"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d))))))","cd.2-step.no","ok",0,0.0195716,4,9,64,1,2,0,0,1,784,16378,2,"HOA: v1 States: 4 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 [0&3] 3 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 State: 3 {0} [t] 3 --END--"
"F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d))))))","sd.2-step.no","ok",0,0.0252014,4,9,64,1,2,0,0,1,784,16378,2,"HOA: v1 States: 4 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 [0&3] 3 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 State: 3 {0} [t] 3 --END--"
"F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d))))))","sd.seminator.yes","ok",0,0.0277686,4,9,64,1,2,0,0,1,784,16378,2,"HOA: v1 States: 4 Start: 2 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&3] 0 [!0 | 1&!3 | !2&!3] 2 [0&!1&2&!3] 3 State: 2 [!0 | 1 | !2] 2 [0&!1&2] 3 State: 3 [1&3] 1 [!0&!1 | !1&!2 | 1&!3] 2 [0&!1&2] 3 --END--"
"F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d))))))","sd.ltl2ldba.yes","ok",0,0.609169,4,9,64,1,2,0,0,1,784,16378,2,"HOA: v1 States: 4 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 [0&3] 3 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 State: 3 {0} [t] 3 --END--"
"F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d))))))","sd.2-step.yes","ok",0,0.03491,4,9,64,1,2,0,0,1,784,16378,2,"HOA: v1 States: 4 Start: 2 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&3] 0 [!0 | 1&!3 | !2&!3] 2 [0&!1&2&!3] 3 State: 2 [!0 | 1 | !2] 2 [0&!1&2] 3 State: 3 [1&3] 1 [!0&!1 | !1&!2 | 1&!3] 2 [0&!1&2] 3 --END--"
"F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d))))))","cd.ltl2ldba.yes","ok",0,0.831902,4,9,64,1,2,0,0,1,784,16378,2,"HOA: v1 States: 4 Start: 2 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&3] 0 [!0 | 1&!3 | !2&!3] 2 [0&!1&2&!3] 3 State: 2 [!0 | 1 | !2] 2 [0&!1&2] 3 State: 3 [1&3] 1 [!0&!1 | !1&!2 | 1&!3] 2 [0&!1&2] 3 --END--"
"F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d))))))","sd.nba2ldba.no","ok",0,0.294202,4,9,64,1,2,0,0,1,784,16378,2,"HOA: v1 States: 4 Start: 0 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 2 State: 1 [!0 | 1&!3 | !2&!3] 0 [0&!1&2&!3] 2 [0&3] 3 State: 2 [1&3] 1 [!0&!1 | !1&!2 | 1&!3] 0 [0&!1&2] 2 State: 3 {0} [t] 3 --END--"
"F((a) & (X(b)))","sd.seminator.no","ok",0,0.0249748,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.seminator.no","ok",0,0.0232719,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.nba2ldba.yes","ok",0,0.354424,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","cd.seminator.yes","ok",0,0.0183671,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","sd.ltl2ldba.no","ok",0,0.534803,3,5,12,1,3,1,1,0,600,12507,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 2 [0] 0 State: 1 {0} [t] 1 State: 2 {0} [1] 1 --END--"
"F((a) & (X(b)))","cd.ltl2ldba.no","ok",0,0.601492,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [t] 1 {0} State: 2 [!0&!1] 0 [0&!1] 2 [1] 1 {0} --END--"
"F((a) & (X(b)))","cd.2-step.yes","ok",0,0.0209998,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","cd.2-step.no","ok",0,0.0261317,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.2-step.no","ok",0,0.0139365,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.seminator.yes","ok",0,0.0208122,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","sd.ltl2ldba.yes","ok",0,0.493834,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.2-step.yes","ok",0,0.0212342,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","cd.ltl2ldba.yes","ok",0,0.631071,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","sd.nba2ldba.no","ok",0,0.636892,3,6,12,1,2,0,0,1,600,12549,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X((!(a)) & (b))))","sd.seminator.no","ok",0,0.0271763,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0] 1 [!0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X((!(a)) & (b))))","cd.seminator.no","ok",0,0.0212856,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0] 1 [!0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X((!(a)) & (b))))","sd.nba2ldba.yes","ok",0,0.429789,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [!0&1] 0 [!0&!1] 1 [0] 2 --END--"
"F((a) & (X((!(a)) & (b))))","cd.seminator.yes","ok",0,0.01364,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [!0&1] 0 [!0&!1] 1 [0] 2 --END--"
"F((a) & (X((!(a)) & (b))))","sd.ltl2ldba.no","ok",0,0.828116,3,5,11,1,3,1,1,0,600,11576,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 2 [0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 1 --END--"
"F((a) & (X((!(a)) & (b))))","cd.ltl2ldba.no","ok",0,0.805514,3,7,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [t] 1 {0} State: 2 [!0&!1] 0 [0&!1] 2 [!0&1] 1 {0} [0&1] 2 --END--"
"F((a) & (X((!(a)) & (b))))","cd.2-step.yes","ok",0,0.0158035,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [!0&1] 0 [!0&!1] 1 [0] 2 --END--"
"F((a) & (X((!(a)) & (b))))","cd.2-step.no","ok",0,0.0195622,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0] 1 [!0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X((!(a)) & (b))))","sd.2-step.no","ok",0,0.08861,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0] 1 [!0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X((!(a)) & (b))))","sd.seminator.yes","ok",0,0.0498374,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [!0&1] 0 [!0&!1] 1 [0] 2 --END--"
"F((a) & (X((!(a)) & (b))))","sd.ltl2ldba.yes","ok",0,1.40834,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0] 1 [!0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X((!(a)) & (b))))","sd.2-step.yes","ok",0,0.0654276,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [!0&1] 0 [!0&!1] 1 [0] 2 --END--"
"F((a) & (X((!(a)) & (b))))","cd.ltl2ldba.yes","ok",0,1.01155,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [!0&1] 0 [!0&!1] 1 [0] 2 --END--"
"F((a) & (X((!(a)) & (b))))","sd.nba2ldba.no","ok",0,0.431183,3,6,12,1,2,0,0,1,600,12627,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0] 1 [!0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","sd.seminator.no","ok",0,0.0258128,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 [0&1&2] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","cd.seminator.no","ok",0,0.0455437,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 [0&1&2] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","sd.nba2ldba.yes","ok",0,0.372369,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | !2 | !3] 1 [!0&2&3] 2 State: 2 [0&1&2] 0 [!0&!3 | 0&!1 | !2] 1 [!0&2&3] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","cd.seminator.yes","ok",0,0.0278269,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | !2 | !3] 1 [!0&2&3] 2 State: 2 [0&1&2] 0 [!0&!3 | 0&!1 | !2] 1 [!0&2&3] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","sd.ltl2ldba.no","ok",0,0.942779,3,11,36,1,3,1,1,0,585,9194,187,"HOA: v1 States: 3 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!2&!3] 0 [!0&2&!3] 0 [0&!2&!3] 0 [0&2&!3] 0 [!0&!2&3] 0 [!0&2&3] 2 [!0&2&3] 0 [0&!2&3] 0 [0&2&3] 0 State: 1 {0} [t] 1 State: 2 {0} [0&1&2] 1 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","cd.ltl2ldba.no","ok",0,0.568068,3,24,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2&!3] 0 [!0&2&!3] 0 [0&!2&!3] 0 [0&2&!3] 0 [!0&!2&3] 0 [!0&2&3] 1 [0&!2&3] 0 [0&2&3] 0 State: 1 [!0&!1&!2&!3] 0 [!0&!1&2&!3] 0 [0&!1&!2&!3] 0 [0&!1&2&!3] 0 [!0&!1&!2&3] 0 [!0&!1&2&3] 1 [0&!1&!2&3] 0 [0&!1&2&3] 0 [!0&1&!2&!3] 0 [!0&1&2&!3] 0 [0&1&!2&!3] 0 [0&1&2] 2 {0} [!0&1&!2&3] 0 [!0&1&2&3] 1 [0&1&!2&3] 0 State: 2 [t] 2 {0} --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","cd.2-step.yes","ok",0,0.0310965,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | !2 | !3] 1 [!0&2&3] 2 State: 2 [0&1&2] 0 [!0&!3 | 0&!1 | !2] 1 [!0&2&3] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","cd.2-step.no","ok",0,0.019932,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 [0&1&2] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","sd.2-step.no","ok",0,0.0538783,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 [0&1&2] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","sd.seminator.yes","ok",0,0.0150769,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | !2 | !3] 1 [!0&2&3] 2 State: 2 [0&1&2] 0 [!0&!3 | 0&!1 | !2] 1 [!0&2&3] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","sd.ltl2ldba.yes","ok",0,0.671052,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 [0&1&2] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","sd.2-step.yes","ok",0,0.021393,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | !2 | !3] 1 [!0&2&3] 2 State: 2 [0&1&2] 0 [!0&!3 | 0&!1 | !2] 1 [!0&2&3] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","cd.ltl2ldba.yes","ok",0,0.60738,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | !2 | !3] 1 [!0&2&3] 2 State: 2 [0&1&2] 0 [!0&!3 | 0&!1 | !2] 1 [!0&2&3] 2 --END--"
"F((a) & (!(b)) & (c) & (X((a) & (b) & (d))))","sd.nba2ldba.no","ok",0,0.29859,3,6,48,1,2,0,0,1,585,12017,2,"HOA: v1 States: 3 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 [0&1&2] 2 State: 2 {0} [t] 2 --END--"
"F((!(a)) & (X((a) & ((b) U ((!(a)) & (b))))))","sd.seminator.no","ok",0,0.0606411,4,10,16,1,2,0,0,1,800,17100,2,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 1 [0] 1 [!0] 2 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
"F((!(a)) & (X((a) & ((b) U ((!(a)) & (b))))))","cd.seminator.no","ok",0,0.0163019,4,10,16,1,2,0,0,1,800,17100,2,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 1 [0] 1 [!0] 2 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
"F((!(a)) & (X((a) & ((b) U ((!(a)) & (b))))))","sd.nba2ldba.yes","ok",0,0.300533,4,10,16,1,2,0,0,1,800,17100,2,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [0&!1] 2 [!0&!1] 3 State: 2 [0] 2 [!0] 3 State: 3 [0&1] 1 [0&!1] 2 [!0] 3 --END--"
"F((!(a)) & (X((a) & ((b) U ((!(a)) & (b))))))","cd.seminator.yes","ok",0,0.0211371,4,10,16,1,2,0,0,1,800,17100,2,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [0&!1] 2 [!0&!1] 3 State: 2 [0] 2 [!0] 3 State: 3 [0&1] 1 [0&!1] 2 [!0] 3 --END--"
"F((!(a)) & (X((a) & ((b) U ((!(a)) & (b))))))","sd.ltl2ldba.no","ok",0,0.636159,5,9,17,1,5,3,1,0,1000,18125,403,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [!0] 0 [0] 0 State: 1 [0&1] 2 [0&1] 3 State: 2 {0} [!0&1] 4 State: 3 [1] 2 [1] 3 State: 4 {0} [t] 4 --END--"
