"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (F(b)) & (((b) | (c)) R (((b) | (!(c))) R (((b) | (c)) R (((b) | (!(c))) R ((c) R (!(b))))))))","cd.seminator.no","ok",0,0.0232042,8,21,64,1,3,0,0,1,1597,33816,3,"HOA: v1 States: 8 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0&1] 0 [0] 1 [!0&!1] 4 State: 1 [!0&1&2] 0 [0 | !2] 1 [!0&!1&2] 2 State: 2 [!0&1] 0 [0] 1 [!0&!1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0&!1] 4 [!0&1] 5 State: 5 [0] 1 [!0&1] 5 [!0&!1] 6 State: 6 [0] 1 [!0&!1] 6 [!0&1] 7 State: 7 [0] 3 [!0] 7 --END--"
"F((a) & (F(b)) & (((b) | (c)) R (((b) | (!(c))) R (((b) | (c)) R (((b) | (!(c))) R ((c) R (!(b))))))))","sd.ltl2ldba.yes","ok",0,0.983968,8,21,64,1,3,0,0,1,1597,33816,3,"HOA: v1 States: 8 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0&1] 0 [0] 2 [!0&!1] 4 State: 1 [!0&1] 0 [!0&!1] 1 [0] 2 State: 2 [!0&1&2] 0 [!0&!1&2] 1 [0 | !2] 2 State: 3 {0} [t] 3 State: 4 [0] 2 [!0&!1] 4 [!0&1] 5 State: 5 [0] 2 [!0&1] 5 [!0&!1] 6 State: 6 [0] 2 [!0&!1] 6 [!0&1] 7 State: 7 [0] 3 [!0] 7 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","sd.seminator.yes","ok",0,0.0221819,7,19,56,1,2,0,0,1,1391,29229,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0&!1] 1 [1] 5 State: 2 [!0&!1] 1 [0&!1] 2 [1] 5 State: 3 [0&!1] 2 [!0&!1] 3 [1] 5 State: 4 [!0&!1] 3 [0&!1] 4 [1] 5 State: 5 [0&!1&2] 4 [1 | !2] 5 [!0&!1&2] 6 State: 6 [0&!1] 4 [1] 5 [!0&!1] 6 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","cd.2-step.yes","ok",0,0.0203004,7,19,56,1,2,0,0,1,1391,29229,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0&!1] 1 [1] 5 State: 2 [!0&!1] 1 [0&!1] 2 [1] 5 State: 3 [0&!1] 2 [!0&!1] 3 [1] 5 State: 4 [!0&!1] 3 [0&!1] 4 [1] 5 State: 5 [0&!1&2] 4 [1 | !2] 5 [!0&!1&2] 6 State: 6 [0&!1] 4 [1] 5 [!0&!1] 6 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","sd.ltl2ldba.no","ok",0,0.968392,48,201,270,2,34,5,1,0,9402,141843,903,"HOA: v1 States: 48 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 6 [!0&!1&2] 0 [0&!1&!2] 0 [0&!1&2] 7 [0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 0 [0&1&!2] 0 [0&1&2] 0 [!0&!1&!2] 9 [!0&!1&!2] 10 [!0&!1&!2] 11 [!0&!1&!2] 12 [!0&!1&!2] 13 [!0&!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 [!0&!1&2] 12 [!0&!1&2] 4 [!0&!1&2] 5 [!0&!1&2] 13 [0&!1&!2] 9 [0&!1&!2] 10 [0&!1&!2] 11 [0&!1&!2] 12 [0&!1&!2] 13 [0&!1&2] 9 [0&!1&2] 10 [0&!1&2] 11 [0&!1&2] 12 [0&!1&2] 4 [0&!1&2] 5 [0&!1&2] 13 [!0&1&!2] 9 [!0&1&!2] 10 [!0&1&!2] 11 [!0&1&!2] 12 [!0&1&!2] 13 [!0&1&2] 9 [!0&1&2] 10 [!0&1&2] 11 [!0&1&2] 12 [!0&1&2] 13 [0&1&!2] 9 [0&1&!2] 10 [0&1&!2] 11 [0&1&!2] 12 [0&1&!2] 13 [0&1&2] 9 [0&1&2] 10 [0&1&2] 11 [0&1&2] 12 [0&1&2] 13 State: 1 [t] 1 {0 1} State: 2 [!0&!1] 2 [0&!1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 State: 3 [!0&!1] 8 [0&!1] 3 [0&!1] 4 State: 4 [!0&!1] 31 {1} [0&!1] 37 {1} State: 5 [!0&!1] 14 {1} [0&!1] 5 {1} State: 6 [!0&!1] 6 [0&!1] 7 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 State: 7 [!0&!1] 2 [0&!1] 7 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 State: 8 [!0&!1] 8 [0&!1] 1 {0} State: 9 [!0&!1&!2] 9 {1} [!0&!1&2] 16 {1} [0&!1&!2] 35 {1} [0&!1&2] 36 {1} State: 10 [!0&!1&!2] 40 {1} [!0&!1&2] 24 {1} [0&!1&!2] 41 [0&!1&2] 34 State: 11 [!0&!1&!2] 17 [!0&!1&2] 18 [0&!1&!2] 19 [0&!1&2] 20 State: 12 [!0&!1&!2] 42 {1} [!0&!1&2] 43 {1} [0&!1&!2] 12 {1} [0&!1&2] 30 {1} State: 13 [!0&!1&!2] 23 {1} [!0&!1&2] 14 {1} [0&!1&!2] 13 {1} [0&!1&2] 5 {1} State: 14 [!0&!1] 14 {1} [0&!1] 5 {0 1} State: 15 [!0&!1&!2] 15 {1} [!0&!1&2] 16 {0 1} [0&!1&!2] 15 {1} [0&!1&2] 16 {0 1} State: 16 [!0&!1] 16 {1} [0&!1] 36 {1} State: 17 [!0&!1&!2] 17 [!0&!1&2] 18 [0&!1&!2] 45 {1} [0&!1&2] 21 {0 1} State: 18 [!0&!1] 18 [0&!1] 21 {0 1} State: 19 [!0&!1&!2] 46 [!0&!1&2] 22 {0} [0&!1&!2] 19 [0&!1&2] 20 State: 20 [!0&!1] 22 {0} [0&!1] 20 State: 21 [!0&!1] 18 [0&!1] 20 State: 22 [!0&!1] 18 [0&!1] 20 {1} State: 23 [!0&!1&!2] 23 {1} [!0&!1&2] 14 {1} [0&!1&!2] 39 {1} [0&!1&2] 5 {0 1} State: 24 [!0&!1] 24 {1} [0&!1] 25 {0} State: 25 [!0&!1] 24 {1} [0&!1] 34 State: 26 [!0&!1&!2] 26 {1} [!0&!1&2] 27 {1} [0&!1&!2] 15 {1} [0&!1&2] 16 {0 1} State: 27 [!0&!1] 27 {1} [0&!1] 16 {0 1} State: 28 [!0&!1&!2] 28 {1} [!0&!1&2] 25 {0 1} [0&!1&!2] 28 [0&!1&2] 25 {0} State: 29 [!0&!1] 29 {1} [0&!1] 30 {0 1} State: 30 [!0&!1] 43 {1} [0&!1] 30 {1} State: 31 [!0&!1] 31 {1} [0&!1] 32 {0 1} State: 32 [!0&!1] 31 {1} [0&!1] 37 {1} State: 33 [!0&!1] 29 {1} [0&!1] 33 {1} State: 34 [!0&!1] 25 {0 1} [0&!1] 34 State: 35 [!0&!1&!2] 26 {1} [!0&!1&2] 27 {1} [0&!1&!2] 35 {1} [0&!1&2] 36 {1} State: 36 [!0&!1] 27 {1} [0&!1] 36 {1} State: 37 [!0&!1] 32 {0 1} [0&!1] 37 {1} State: 38 [!0&!1&!2] 38 {1} [!0&!1&2] 30 {0 1} [0&!1&!2] 38 {1} [0&!1&2] 30 {0 1} State: 39 [!0&!1&!2] 39 {1} [!0&!1&2] 5 {0 1} [0&!1&!2] 39 {1} [0&!1&2] 5 {0 1} State: 40 [!0&!1&!2] 40 {1} [!0&!1&2] 24 {1} [0&!1&!2] 28 [0&!1&2] 25 {0} State: 41 [!0&!1&!2] 28 {1} [!0&!1&2] 25 {0 1} [0&!1&!2] 41 [0&!1&2] 34 State: 42 [!0&!1&!2] 42 {1} [!0&!1&2] 43 {1} [0&!1&!2] 44 {1} [0&!1&2] 33 {1} State: 43 [!0&!1] 43 {1} [0&!1] 33 {1} State: 44 [!0&!1&!2] 47 {1} [!0&!1&2] 29 {1} [0&!1&!2] 44 {1} [0&!1&2] 33 {1} State: 45 [!0&!1&!2] 46 [!0&!1&2] 22 {0} [0&!1&!2] 45 [0&!1&2] 21 {0} State: 46 [!0&!1&!2] 46 [!0&!1&2] 22 {0} [0&!1&!2] 45 {1} [0&!1&2] 21 {0 1} State: 47 [!0&!1&!2] 47 {1} [!0&!1&2] 29 {1} [0&!1&!2] 38 {1} [0&!1&2] 30 {0 1} --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","cd.ltl2ldba.no","ok",0,0.942358,49,264,396,2,30,6,1,0,9588,206238,907,"HOA: v1 States: 49 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 14 [0&!1&!2] 0 [0&!1&2] 11 [!0&1&!2] 0 [!0&1&2] 0 [0&1&!2] 0 [0&1&2] 0 [!0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&!2] 8 [!0&!1&!2] 9 [!0&!1&!2] 10 [!0&!1&2] 15 [!0&!1&2] 16 [!0&!1&2] 5 [!0&!1&2] 12 [!0&!1&2] 17 [0&!1&!2] 6 [0&!1&!2] 7 [0&!1&!2] 8 [0&!1&!2] 9 [0&!1&!2] 10 [0&!1&2] 4 [0&!1&2] 5 [0&!1&2] 12 [!0&1&!2] 6 [!0&1&!2] 7 [!0&1&!2] 8 [!0&1&!2] 9 [!0&1&!2] 10 [!0&1&2] 6 [!0&1&2] 7 [!0&1&2] 8 [!0&1&2] 9 [!0&1&2] 10 [0&1&!2] 6 [0&1&!2] 7 [0&1&!2] 8 [0&1&!2] 9 [0&1&!2] 10 [0&1&2] 6 [0&1&2] 7 [0&1&2] 8 [0&1&2] 9 [0&1&2] 10 State: 1 [t] 1 {0 1} State: 2 [!0&!1] 2 [0&!1] 3 [!0&1] 0 [0&1] 0 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [!0&1] 6 [!0&1] 7 [!0&1] 8 [!0&1] 9 [!0&1] 10 [0&1] 6 [0&1] 7 [0&1] 8 [0&1] 9 [0&1] 10 State: 3 [!0&!1] 13 [0&!1] 3 [!0&1] 0 [0&1] 0 [0&!1] 4 [!0&1] 6 [!0&1] 7 [!0&1] 8 [!0&1] 9 [!0&1] 10 [0&1] 6 [0&1] 7 [0&1] 8 [0&1] 9 [0&1] 10 State: 4 [!0&!1] 37 {1} [0&!1] 40 {1} State: 5 [!0&!1] 18 {1} [0&!1] 5 {1} State: 6 [!0&!1&!2] 39 {1} [!0&!1&2] 18 {1} [0&!1&!2] 6 {1} [0&!1&2] 5 {1} State: 7 [!0&!1&!2] 20 {1} [!0&!1&2] 21 {1} [0&!1&!2] 48 [0&!1&2] 30 State: 8 [!0&!1&!2] 35 {1} [!0&!1&2] 36 {1} [0&!1&!2] 8 {1} [0&!1&2] 17 {1} State: 9 [!0&!1&!2] 31 [!0&!1&2] 24 [0&!1&!2] 38 [0&!1&2] 25 State: 10 [!0&!1&!2] 10 {1} [!0&!1&2] 12 {1} [0&!1&!2] 47 {1} [0&!1&2] 44 {1} State: 11 [!0&!1] 2 [0&!1] 11 [!0&1] 0 [0&1] 0 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 [0&!1] 12 [!0&1] 6 [!0&1] 7 [!0&1] 8 [!0&1] 9 [!0&1] 10 [0&1] 6 [0&1] 7 [0&1] 8 [0&1] 9 [0&1] 10 State: 12 [!0&!1] 12 {1} [0&!1] 44 {1} State: 13 [!0&!1] 13 [0&!1] 1 {0} [!0&1] 0 [0&1] 0 [!0&1] 6 [!0&1] 7 [!0&1] 8 [!0&1] 9 [!0&1] 10 [0&1] 6 [0&1] 7 [0&1] 8 [0&1] 9 [0&1] 10 State: 14 [!0&!1] 14 [0&!1] 11 [!0&1] 0 [0&1] 0 [!0&!1] 15 [!0&!1] 16 [!0&!1] 5 [!0&!1] 12 [!0&!1] 17 [0&!1] 4 [0&!1] 5 [0&!1] 12 [!0&1] 6 [!0&1] 7 [!0&1] 8 [!0&1] 9 [!0&1] 10 [0&1] 6 [0&1] 7 [0&1] 8 [0&1] 9 [0&1] 10 State: 15 [!0&!1] 21 {1} [0&!1] 30 State: 16 [!0&!1&!2] 41 [!0&!1&2] 24 [0&!1&!2] 25 [0&!1&2] 25 State: 17 [!0&!1] 36 {1} [0&!1] 17 {1} State: 18 [!0&!1] 18 {1} [0&!1] 5 {0 1} State: 19 [!0&!1&!2] 19 {1} [!0&!1&2] 12 {0 1} [0&!1&!2] 19 {1} [0&!1&2] 12 {0 1} State: 20 [!0&!1&!2] 20 {1} [!0&!1&2] 21 {1} [0&!1&!2] 22 [0&!1&2] 15 {0} State: 21 [!0&!1] 21 {1} [0&!1] 15 {0} State: 22 [!0&!1&!2] 22 {1} [!0&!1&2] 15 {0 1} [0&!1&!2] 22 [0&!1&2] 15 {0} State: 23 [!0&!1] 24 [0&!1] 25 State: 24 [!0&!1] 24 [0&!1] 23 {0 1} State: 25 [!0&!1] 29 {0} [0&!1] 25 State: 26 [!0&!1&!2] 26 {1} [!0&!1&2] 27 {1} [0&!1&!2] 28 {1} [0&!1&2] 17 {0 1} State: 27 [!0&!1] 27 {1} [0&!1] 17 {0 1} State: 28 [!0&!1&!2] 28 {1} [!0&!1&2] 17 {0 1} [0&!1&!2] 28 {1} [0&!1&2] 17 {0 1} State: 29 [!0&!1] 24 [0&!1] 25 {1} State: 30 [!0&!1] 15 {0 1} [0&!1] 30 State: 31 [!0&!1&!2] 31 [!0&!1&2] 24 [0&!1&!2] 32 {1} [0&!1&2] 23 {0 1} State: 32 [!0&!1&!2] 43 [!0&!1&2] 29 {0} [0&!1&!2] 32 [0&!1&2] 23 {0} State: 33 [!0&!1&!2] 26 {1} [!0&!1&2] 27 {1} [0&!1&!2] 33 {1} [0&!1&2] 34 {1} State: 34 [!0&!1] 27 {1} [0&!1] 34 {1} State: 35 [!0&!1&!2] 35 {1} [!0&!1&2] 36 {1} [0&!1&!2] 33 {1} [0&!1&2] 34 {1} State: 36 [!0&!1] 36 {1} [0&!1] 34 {1} State: 37 [!0&!1] 37 {1} [0&!1] 4 {0 1} State: 38 [!0&!1&!2] 43 [!0&!1&2] 29 {0} [0&!1&!2] 38 [0&!1&2] 25 State: 39 [!0&!1&!2] 39 {1} [!0&!1&2] 18 {1} [0&!1&!2] 42 {1} [0&!1&2] 5 {0 1} State: 40 [!0&!1] 4 {0 1} [0&!1] 40 {1} State: 41 [!0&!1&!2] 41 [!0&!1&2] 24 [0&!1&!2] 23 {0 1} [0&!1&2] 23 {0 1} State: 42 [!0&!1&!2] 42 {1} [!0&!1&2] 5 {0 1} [0&!1&!2] 42 {1} [0&!1&2] 5 {0 1} State: 43 [!0&!1&!2] 43 [!0&!1&2] 29 {0} [0&!1&!2] 32 {1} [0&!1&2] 23 {0 1} State: 44 [!0&!1] 46 {1} [0&!1] 44 {1} State: 45 [!0&!1&!2] 45 {1} [!0&!1&2] 46 {1} [0&!1&!2] 19 {1} [0&!1&2] 12 {0 1} State: 46 [!0&!1] 46 {1} [0&!1] 12 {0 1} State: 47 [!0&!1&!2] 45 {1} [!0&!1&2] 46 {1} [0&!1&!2] 47 {1} [0&!1&2] 44 {1} State: 48 [!0&!1&!2] 22 {1} [!0&!1&2] 15 {0 1} [0&!1&!2] 48 [0&!1&2] 30 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","sd.nba2ldba.yes","ok",0,0.301846,7,19,56,1,2,0,0,1,1391,29229,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0&!1] 1 [1] 5 State: 2 [!0&!1] 1 [0&!1] 2 [1] 5 State: 3 [0&!1] 2 [!0&!1] 3 [1] 5 State: 4 [!0&!1] 3 [0&!1] 4 [1] 5 State: 5 [0&!1&2] 4 [1 | !2] 5 [!0&!1&2] 6 State: 6 [0&!1] 4 [1] 5 [!0&!1] 6 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","sd.2-step.yes","ok",0,0.0261689,7,19,56,1,2,0,0,1,1391,29229,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0&!1] 1 [1] 5 State: 2 [!0&!1] 1 [0&!1] 2 [1] 5 State: 3 [0&!1] 2 [!0&!1] 3 [1] 5 State: 4 [!0&!1] 3 [0&!1] 4 [1] 5 State: 5 [0&!1&2] 4 [1 | !2] 5 [!0&!1&2] 6 State: 6 [0&!1] 4 [1] 5 [!0&!1] 6 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","cd.2-step.no","ok",0,0.0250314,7,19,56,1,2,0,0,1,1391,29229,2,"HOA: v1 States: 7 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [0&!1] 0 [1] 1 [!0&!1] 4 State: 1 [0&!1&2] 0 [1 | !2] 1 [!0&!1&2] 2 State: 2 [0&!1] 0 [1] 1 [!0&!1] 2 State: 3 {0} [t] 3 State: 4 [1] 1 [!0&!1] 4 [0&!1] 5 State: 5 [1] 1 [0&!1] 5 [!0&!1] 6 State: 6 [1] 1 [0&!1] 3 [!0&!1] 6 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","sd.2-step.no","ok",0,0.0195344,7,19,56,1,2,0,0,1,1391,29229,2,"HOA: v1 States: 7 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [0&!1] 0 [1] 1 [!0&!1] 4 State: 1 [0&!1&2] 0 [1 | !2] 1 [!0&!1&2] 2 State: 2 [0&!1] 0 [1] 1 [!0&!1] 2 State: 3 {0} [t] 3 State: 4 [1] 1 [!0&!1] 4 [0&!1] 5 State: 5 [1] 1 [0&!1] 5 [!0&!1] 6 State: 6 [1] 1 [0&!1] 3 [!0&!1] 6 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","sd.seminator.no","ok",0,0.0191763,7,19,56,1,2,0,0,1,1391,29229,2,"HOA: v1 States: 7 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [0&!1] 0 [1] 1 [!0&!1] 4 State: 1 [0&!1&2] 0 [1 | !2] 1 [!0&!1&2] 2 State: 2 [0&!1] 0 [1] 1 [!0&!1] 2 State: 3 {0} [t] 3 State: 4 [1] 1 [!0&!1] 4 [0&!1] 5 State: 5 [1] 1 [0&!1] 5 [!0&!1] 6 State: 6 [1] 1 [0&!1] 3 [!0&!1] 6 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","sd.nba2ldba.no","ok",0,0.304856,7,19,56,1,2,0,0,1,1391,29229,2,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0&!1&2] 1 [1 | !2] 0 [!0&!1&2] 6 State: 1 [0&!1] 1 [1] 0 [!0&!1] 2 State: 2 [1] 0 [!0&!1] 2 [0&!1] 5 State: 3 [1] 0 [0&!1] 4 [!0&!1] 3 State: 4 {0} [t] 4 State: 5 [1] 0 [0&!1] 5 [!0&!1] 3 State: 6 [0&!1] 1 [1] 0 [!0&!1] 6 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","cd.ltl2ldba.yes","ok",0,1.01522,47,176,377,2,28,6,1,0,9205,196290,696,"HOA: v1 States: 47 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1 | !2] 0 [0&!1&2] 4 [!1&2] 5 [1 | !2] 6 [1 | !2] 7 [1 | !2] 8 [1 | !2] 9 [1 | !2] 10 [0&!1&2] 11 [!0&!1&2] 14 [!0&!1&2] 15 [!0&!1&2] 16 State: 1 [t] 1 {0 1} State: 2 [1] 0 [!0&!1] 2 [0&!1] 3 [!1] 4 [!0&!1] 5 [1] 6 [1] 7 [1] 8 [1] 9 [1] 10 State: 3 [1] 0 [0&!1] 3 [0&!1] 4 [1] 6 [1] 7 [1] 8 [1] 9 [1] 10 [!0&!1] 13 State: 4 [!0&!1] 36 {1} [0&!1] 39 {1} State: 5 [0&!1] 5 {1} [!0&!1] 18 {1} State: 6 [0&!1&2] 5 [0&!1&!2] 6 [!0&!1&2] 18 [!0&!1&!2] 38 State: 7 [!0&!1&!2] 20 [!0&!1&2] 21 [0&!1&2] 29 [0&!1&!2] 46 State: 8 [0&!1&!2] 8 [0&!1&2] 17 [!0&!1&!2] 34 [!0&!1&2] 35 State: 9 [!0&!1&2] 23 [0&!1&2] 24 [!0&!1&!2] 30 [0&!1&!2] 37 State: 10 [!0&!1&!2] 10 [!0&!1&2] 12 [0&!1&2] 42 [0&!1&!2] 45 State: 11 [1] 0 [!0&!1] 2 [!1] 4 [!1] 5 [1] 6 [1] 7 [1] 8 [1] 9 [1] 10 [0&!1] 11 State: 12 [!0&!1] 12 {1} [0&!1] 42 {1} State: 13 [1] 0 [0&!1] 1 [1] 6 [1] 7 [1] 8 [1] 9 [1] 10 [!0&!1] 13 State: 14 [1] 0 [0&!1] 4 [!1] 5 [1] 6 [1] 7 [1] 8 [1] 9 [1] 10 [0&!1] 11 [!0&!1] 14 [!0&!1] 15 [!0&!1] 16 State: 15 [!0&!1] 21 {1} [0&!1] 29 State: 16 [!0&!1] 23 [0&!1] 24 State: 17 [0&!1] 17 {1} [!0&!1] 35 {1} State: 18 [0&!1] 5 {0 1} [!0&!1] 18 {1} State: 19 [!1&2] 12 [!1&!2] 19 State: 20 [0&!1&2] 15 [!0&!1&!2] 20 [!0&!1&2] 21 [0&!1&!2] 22 State: 21 [0&!1] 15 {0} [!0&!1] 21 {1} State: 22 [!1&2] 15 [!1&!2] 22 State: 23 [0&!1] 16 {0 1} [!0&!1] 23 State: 24 [0&!1] 24 [!0&!1] 28 {0} State: 25 [0&!1&2] 17 [!0&!1&!2] 25 [!0&!1&2] 26 [0&!1&!2] 27 State: 26 [0&!1] 17 {0 1} [!0&!1] 26 {1} State: 27 [!1&2] 17 [!1&!2] 27 State: 28 [!0&!1] 23 [0&!1] 24 {1} State: 29 [!0&!1] 15 {0 1} [0&!1] 29 State: 30 [0&!1&2] 16 [!0&!1&2] 23 [!0&!1&!2] 30 [0&!1&!2] 31 State: 31 [0&!1&2] 16 [!0&!1&2] 28 [0&!1&!2] 31 [!0&!1&!2] 41 State: 32 [!0&!1&!2] 25 [!0&!1&2] 26 [0&!1&!2] 32 [0&!1&2] 33 State: 33 [!0&!1] 26 {1} [0&!1] 33 {1} State: 34 [0&!1&!2] 32 [0&!1&2] 33 [!0&!1&!2] 34 [!0&!1&2] 35 State: 35 [0&!1] 33 {1} [!0&!1] 35 {1} State: 36 [0&!1] 4 {0 1} [!0&!1] 36 {1} State: 37 [0&!1&2] 24 [!0&!1&2] 28 [0&!1&!2] 37 [!0&!1&!2] 41 State: 38 [0&!1&2] 5 [!0&!1&2] 18 [!0&!1&!2] 38 [0&!1&!2] 40 State: 39 [!0&!1] 4 {0 1} [0&!1] 39 {1} State: 40 [!1&2] 5 [!1&!2] 40 State: 41 [0&!1&2] 16 [!0&!1&2] 28 [0&!1&!2] 31 [!0&!1&!2] 41 State: 42 [0&!1] 42 {1} [!0&!1] 44 {1} State: 43 [0&!1&2] 12 [0&!1&!2] 19 [!0&!1&!2] 43 [!0&!1&2] 44 State: 44 [0&!1] 12 {0 1} [!0&!1] 44 {1} State: 45 [0&!1&2] 42 [!0&!1&!2] 43 [!0&!1&2] 44 [0&!1&!2] 45 State: 46 [!0&!1&2] 15 [!0&!1&!2] 22 [0&!1&2] 29 [0&!1&!2] 46 --END--"
"F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c))))))))))","cd.seminator.yes","ok",0,0.0260972,7,19,56,1,2,0,0,1,1391,29229,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 0 [!0&!1] 1 [1] 5 State: 2 [!0&!1] 1 [0&!1] 2 [1] 5 State: 3 [0&!1] 2 [!0&!1] 3 [1] 5 State: 4 [!0&!1] 3 [0&!1] 4 [1] 5 State: 5 [0&!1&2] 4 [1 | !2] 5 [!0&!1&2] 6 State: 6 [0&!1] 4 [1] 5 [!0&!1] 6 --END--"
