"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","sd.seminator.yes","ok",0,0.0217294,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 --END--"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","sd.seminator.no","ok",0,0.0247239,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 --END--"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","cd.seminator.yes","ok",0,0.0217326,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 --END--"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","cd.ltl2ldba.yes","ok",0,0.463821,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 --END--"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","sd.cy.no","ok",0,0.0246896,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 --END--"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","sd.ltl2ldba.yes","ok",0,0.503514,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 --END--"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","cd.ltl2ldba.no","ok",0,0.505757,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&1&2] 1 State: 1 {0} [t] 1 --END--"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","sd.cy.yes","ok",0,0.183361,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 --END--"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","sd.nba2ldba.no","ok",0,0.290556,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1&2] 1 State: 1 {0} [t] 1 --END--"
"((a) R ((b) R (c))) & ((b) R ((c) R (a))) & ((c) R ((a) R (b)))","cd.cy.no","ok",0,0.0271056,2,2,9,1,2,0,0,0,201,4293,2,"HOA: v1 States: 2 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 --END--"
"(a) R (b)","cd.seminator.no","ok",0,0.0206586,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
"(a) R (b)","cd.cy.yes","ok",0,0.0181989,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
"(a) R (b)","sd.nba2ldba.yes","ok",0,0.28124,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
"(a) R (b)","sd.ltl2ldba.no","ok",0,0.430292,3,5,9,1,3,1,1,0,599,9360,6,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [0&1] 1 {0} [0&!1] 2 State: 1 [t] 1 {0} State: 2 [0] 2 {0} --END--"
"(a) R (b)","sd.seminator.yes","ok",0,0.0183387,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
"(a) R (b)","sd.seminator.no","ok",0,0.0190901,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
"(a) R (b)","cd.seminator.yes","ok",0,0.0221662,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
"(a) R (b)","cd.ltl2ldba.yes","ok",0,0.645217,3,5,9,1,3,1,1,0,599,9360,6,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0] 2 --END--"
"(a) R (b)","sd.cy.no","ok",0,0.0227432,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
"(a) R (b)","sd.ltl2ldba.yes","ok",0,0.489031,3,5,9,1,3,1,1,0,599,9360,6,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0] 2 --END--"
"(a) R (b)","cd.ltl2ldba.no","ok",0,0.490466,3,5,9,1,3,1,1,0,599,9360,6,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [0&1] 1 {0} [0&!1] 2 State: 1 [t] 1 {0} State: 2 [0] 2 {0} --END--"
"(a) R (b)","sd.cy.yes","ok",0,0.0259847,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
"(a) R (b)","sd.nba2ldba.no","ok",0,0.294029,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&1] 1 [0&!1] 0 State: 1 {0} [t] 1 --END--"
"(a) R (b)","cd.cy.no","ok",0,0.0179163,2,3,6,1,2,0,0,0,399,6228,5,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
"(a) R ((b) R (c))","cd.seminator.no","ok",0,0.0207949,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1&2] 0 [0&!2] 1 [0&!1&2] 2 State: 2 {0} [0&1] 0 [0&!1] 2 --END--"
"(a) R ((b) R (c))","cd.cy.yes","ok",0,0.0253226,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1&2] 0 [0&!2] 1 [0&!1&2] 2 State: 2 {0} [0&1] 0 [0&!1] 2 --END--"
"(a) R ((b) R (c))","sd.nba2ldba.yes","ok",0,0.28429,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1&2] 0 [0&!2] 1 [0&!1&2] 2 State: 2 {0} [0&1] 0 [0&!1] 2 --END--"
"(a) R ((b) R (c))","sd.ltl2ldba.no","ok",0,0.675731,6,18,35,1,6,2,1,0,1196,18345,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 0 [0&!1&2] 2 [0&1&!2] 0 [0&1&2] 1 {0} [0&!1&!2] 3 [0&!1&!2] 4 [0&!1&2] 4 [0&1&!2] 3 [0&1&!2] 4 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [0&1] 1 {0} [0&!1] 4 State: 3 [0&!1] 5 [0&1] 5 {0} State: 4 [0] 4 {0} State: 5 [0&!1] 5 [0&1] 5 {0} --END--"
"(a) R ((b) R (c))","sd.seminator.yes","ok",0,0.0191836,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1&2] 0 [0&!2] 1 [0&!1&2] 2 State: 2 {0} [0&1] 0 [0&!1] 2 --END--"
"(a) R ((b) R (c))","sd.seminator.no","ok",0,0.0161537,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1&2] 0 [0&!2] 1 [0&!1&2] 2 State: 2 {0} [0&1] 0 [0&!1] 2 --END--"
"(a) R ((b) R (c))","cd.seminator.yes","ok",0,0.0236791,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1&2] 0 [0&!2] 1 [0&!1&2] 2 State: 2 {0} [0&1] 0 [0&!1] 2 --END--"
"(a) R ((b) R (c))","cd.ltl2ldba.yes","ok",0,0.525297,4,9,25,1,4,2,1,0,798,13149,6,"HOA: v1 States: 4 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!2] 0 [0&1&2] 1 [0&!1&2] 2 [0&!1 | 0&!2] 3 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 2 [0&!1] 3 State: 3 {0} [0] 3 --END--"
"(a) R ((b) R (c))","sd.cy.no","ok",0,0.0146308,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1&2] 0 [0&!2] 1 [0&!1&2] 2 State: 2 {0} [0&1] 0 [0&!1] 2 --END--"
"(a) R ((b) R (c))","sd.ltl2ldba.yes","ok",0,0.502641,4,8,23,1,4,1,1,0,798,12072,6,"HOA: v1 States: 4 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!2] 0 [0&1&2] 1 [0&!1&2] 2 [0&!1 | 0&!2] 3 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 2 State: 3 {0} [0] 3 --END--"
"(a) R ((b) R (c))","cd.ltl2ldba.no","ok",0,0.472858,6,18,35,1,6,2,1,0,1196,18345,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 0 [0&!1&2] 2 [0&1&!2] 0 [0&1&2] 1 {0} [0&!1&!2] 3 [0&!1&!2] 4 [0&!1&2] 4 [0&1&!2] 3 [0&1&!2] 4 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [0&1] 1 {0} [0&!1] 4 State: 3 [0&!1] 5 [0&1] 5 {0} State: 4 [0] 4 {0} State: 5 [0&!1] 5 [0&1] 5 {0} --END--"
"(a) R ((b) R (c))","sd.cy.yes","ok",0,0.0229115,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1&2] 0 [0&!2] 1 [0&!1&2] 2 State: 2 {0} [0&1] 0 [0&!1] 2 --END--"
"(a) R ((b) R (c))","sd.nba2ldba.no","ok",0,0.475204,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&1&2] 1 [0&!2] 0 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
"(a) R ((b) R (c))","cd.cy.no","ok",0,0.0280333,3,6,16,1,3,0,0,0,598,8396,5,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1&2] 0 [0&!2] 1 [0&!1&2] 2 State: 2 {0} [0&1] 0 [0&!1] 2 --END--"
"(a) U ((b) U (c))","cd.seminator.no","ok",0,0.0240009,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","cd.cy.yes","ok",0,0.0210711,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","sd.nba2ldba.yes","ok",0,0.27227,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","sd.ltl2ldba.no","ok",0,0.461463,3,7,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1&!2] 0 [!0&1&!2] 2 [0&1&!2] 0 [2] 1 {0} State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 1 {0} --END--"
"(a) U ((b) U (c))","sd.seminator.yes","ok",0,0.0203465,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","sd.seminator.no","ok",0,0.0187357,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","cd.seminator.yes","ok",0,0.0267489,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","cd.ltl2ldba.yes","ok",0,0.44811,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","sd.cy.no","ok",0,0.0201477,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","sd.ltl2ldba.yes","ok",0,0.605406,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","cd.ltl2ldba.no","ok",0,0.456356,3,7,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1&!2] 0 [!0&1&!2] 2 [0&1&!2] 0 [2] 1 {0} State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 1 {0} --END--"
"(a) U ((b) U (c))","sd.cy.yes","ok",0,0.0268265,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(a) U ((b) U (c))","sd.nba2ldba.no","ok",0,0.282434,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [2] 1 [!0&1&!2] 2 [0&!2] 0 State: 1 {0} [t] 1 State: 2 [2] 1 [1&!2] 2 --END--"
"(a) U ((b) U (c))","cd.cy.no","ok",0,0.0284637,3,6,21,1,3,0,0,0,598,10960,5,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 [1&!2] 1 State: 2 [2] 0 [!0&1&!2] 1 [0&!2] 2 --END--"
"(F(a)) R (b)","cd.seminator.no","ok",0,0.0209114,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 {0} [!0&!1] 0 [1] 1 [0&!1] 3 --END--"
"(F(a)) R (b)","cd.cy.yes","ok",0,0.0209594,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 {0} [!0&!1] 0 [1] 1 [0&!1] 3 --END--"
"(F(a)) R (b)","sd.nba2ldba.yes","ok",0,0.303632,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 {0} [!0&!1] 0 [1] 1 [0&!1] 3 --END--"
"(F(a)) R (b)","sd.ltl2ldba.no","ok",0,0.523345,4,8,14,1,4,1,1,0,799,14694,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 2 [0&!1] 0 [0&1] 1 {0} [0&!1] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} State: 3 [0] 3 {0} --END--"
"(F(a)) R (b)","sd.seminator.yes","ok",0,0.0228837,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 {0} [!0&!1] 0 [1] 1 [0&!1] 3 --END--"
"(F(a)) R (b)","sd.seminator.no","ok",0,0.0393677,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 {0} [!0&!1] 0 [1] 1 [0&!1] 3 --END--"
"(F(a)) R (b)","cd.seminator.yes","ok",0,0.01848,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 {0} [!0&!1] 0 [1] 1 [0&!1] 3 --END--"
"(F(a)) R (b)","cd.ltl2ldba.yes","ok",0,0.491106,5,11,18,1,5,2,1,0,800,15770,7,"HOA: v1 States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [0&!1] 2 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [1] 1 [0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 3 [1] 1 [!1] 3 State: 4 {0} [0] 4 --END--"
