"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X((F(a)) | (X(F(b))))","cd.sem_bscc.yes","ok",0,0.0110456,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","cd.sem_bscc+en.no","ok",0,0.00970094,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","cd.sem_bscc+en.yes","ok",0,0.00878922,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","cd.2-step.no","ok",0,0.0107148,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","cd.2-step.yes","ok",0,0.00937689,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.ltl2ldba.no","ok",0,0.392973,5,8,24,1,5,1,1,1,624,13079,27,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 1 [t] 3 State: 1 [t] 2 State: 2 [!1] 2 [1] 4 {0} State: 3 [!0] 3 [0] 4 {0} State: 4 [t] 4 {0} --END--"
"X((F(a)) | (X(F(b))))","sd.ltl2ldba.yes","ok",0,0.413121,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.nba2ldba.no","ok",0,0.316151,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [t] 3 State: 1 [!0&!1] 1 [0 | 1] 2 State: 2 {0} [t] 2 State: 3 [!0] 1 [0] 2 --END--"
"X((F(a)) | (X(F(b))))","sd.nba2ldba.yes","ok",0,0.317108,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [0 | 1] 0 [!0&!1] 2 State: 3 [0] 0 [!0] 2 --END--"
"X((F(a)) | (X(F(b))))","sd.seminator.no","ok",0,0.00751827,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.seminator.yes","ok",0,0.00878686,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.sem_enter.no","ok",0,0.00851149,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.sem_enter.yes","ok",0,0.00915422,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.sem_always.no","ok",0,0.00996713,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.sem_always.yes","ok",0,0.00992147,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.sem_bscc.no","ok",0,0.0113673,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.sem_bscc.yes","ok",0,0.00953552,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.sem_bscc+en.no","ok",0,0.00920084,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.sem_bscc+en.yes","ok",0,0.0092499,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.2-step.no","ok",0,0.0093024,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"X((F(a)) | (X(F(b))))","sd.2-step.yes","ok",0,0.0103515,4,6,16,1,4,0,0,1,423,8842,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"F((a) & (X(b)))","cd.ltl2ldba.no","ok",0,0.38784,3,4,12,1,3,1,1,0,600,12134,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.ltl2ldba.yes","ok",0,0.382029,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.seminator.no","ok",0,0.00848432,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.seminator.yes","ok",0,0.00887764,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.sem_enter.no","ok",0,0.0074824,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.sem_enter.yes","ok",0,0.00924342,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.sem_always.no","ok",0,0.00835062,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.sem_always.yes","ok",0,0.00948018,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.sem_bscc.no","ok",0,0.0101821,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.sem_bscc.yes","ok",0,0.00909216,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.sem_bscc+en.no","ok",0,0.00907507,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.sem_bscc+en.yes","ok",0,0.00977692,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.2-step.no","ok",0,0.00889483,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.2-step.yes","ok",0,0.0100631,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.ltl2ldba.no","ok",0,0.454902,3,4,12,1,3,1,1,0,600,12134,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.ltl2ldba.yes","ok",0,0.380681,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.nba2ldba.no","ok",0,0.313622,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.nba2ldba.yes","ok",0,0.33231,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","sd.seminator.no","ok",0,0.00990779,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.seminator.yes","ok",0,0.00950464,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.sem_enter.no","ok",0,0.0103298,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.sem_enter.yes","ok",0,0.0103532,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.sem_always.no","ok",0,0.0110699,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.sem_always.yes","ok",0,0.0117908,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.sem_bscc.no","ok",0,0.0118289,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.sem_bscc.yes","ok",0,0.0114193,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.sem_bscc+en.no","ok",0,0.0104043,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.sem_bscc+en.yes","ok",0,0.0110578,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.2-step.no","ok",0,0.0119005,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.2-step.yes","ok",0,0.0103625,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.ltl2ldba.no","ok",0,0.411833,3,5,22,1,3,1,1,0,401,6262,3,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 {0} State: 1 [!2] 1 {0} State: 2 [1&2] 3 {0} [0] 3 [!2] 1 State: 3 [t] 3 {0} --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.ltl2ldba.yes","ok",0,0.402671,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!2] 1 [0 | 1&2] 2 State: 1 {0} [!2] 1 State: 2 {0} [t] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.seminator.no","ok",0,0.00772267,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.seminator.yes","ok",0,0.00929687,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.sem_enter.no","ok",0,0.00840544,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.sem_enter.yes","ok",0,0.00920338,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.sem_always.no","ok",0,0.010516,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.sem_always.yes","ok",0,0.00894337,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.sem_bscc.no","ok",0,0.0183906,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.sem_bscc.yes","ok",0,0.0127196,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.sem_bscc+en.no","ok",0,0.0130429,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
