"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(G(a))","cd.ltl2ldba.yes","ok",0,0.593107,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","sd.nba2ldba.no","ok",0,0.303916,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"G(F(a))","sd.seminator.no","ok",0,0.0141603,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","cd.seminator.no","ok",0,0.0118513,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.nba2ldba.yes","ok",0,0.323477,2,4,4,1,1,0,0,1,400,8434,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [0] 0 [!0] 1 --END--"
"G(F(a))","cd.seminator.yes","ok",0,0.016051,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.ltl2ldba.no","ok",0,0.530853,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","cd.ltl2ldba.no","ok",0,0.471982,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","cd.2-step.yes","ok",0,0.0171487,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","cd.2-step.no","ok",0,0.0200796,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.2-step.no","ok",0,0.0121514,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.seminator.yes","ok",0,0.0192452,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.ltl2ldba.yes","ok",0,0.469707,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.2-step.yes","ok",0,0.0195407,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","cd.ltl2ldba.yes","ok",0,0.562321,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.nba2ldba.no","ok",0,0.295697,2,4,4,1,1,0,0,1,400,8434,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [0] 0 [!0] 1 --END--"
"(F(a)) & (G(F((a) | (b))))","sd.seminator.no","ok",0,0.0136432,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","cd.seminator.no","ok",0,0.0172468,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","sd.nba2ldba.yes","ok",0,0.313607,3,6,12,1,2,0,0,1,600,12858,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 [0 | 1] 1 [!0&!1] 2 --END--"
"(F(a)) & (G(F((a) | (b))))","cd.seminator.yes","ok",0,0.0156832,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","sd.ltl2ldba.no","ok",0,0.503921,5,16,24,1,5,1,1,1,801,17174,6,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [!0&1] 3 [0&1] 2 {0} State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} State: 3 [!0] 3 [0] 2 {0} State: 4 [!0&!1] 0 [0&!1] 2 [!0&1] 3 [0&1] 2 [!0] 1 [0] 1 --END--"
"(F(a)) & (G(F((a) | (b))))","cd.ltl2ldba.no","ok",0,0.516625,4,26,30,1,4,2,1,1,800,32171,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0&!1] 1 [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 2 [0&!1] 3 [!0&1] 2 [0&1] 2 [0&1] 3 State: 1 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 2 [0&!1] 3 [!0&1] 2 [!0&1] 3 [0&1] 2 [0&1] 3 State: 2 [!0] 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","cd.2-step.yes","ok",0,0.02136,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","cd.2-step.no","ok",0,0.0137934,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","sd.2-step.no","ok",0,0.0157527,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","sd.seminator.yes","ok",0,0.0230743,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","sd.ltl2ldba.yes","ok",0,0.568848,5,13,24,1,5,1,1,1,801,17174,6,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0] 2 [!0&1] 3 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [!0&!1] 0 [t] 1 [0] 2 [!0&1] 3 --END--"
"(F(a)) & (G(F((a) | (b))))","sd.2-step.yes","ok",0,0.021846,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","cd.ltl2ldba.yes","ok",0,0.560845,4,11,30,1,4,2,1,1,800,32171,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 [0] 3 State: 1 [t] 1 [t] 2 [t] 3 State: 2 [!0] 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","sd.nba2ldba.no","ok",0,0.326352,3,6,12,1,2,0,0,1,600,12858,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 [0 | 1] 1 [!0&!1] 2 --END--"
"(a) | (G(F((!(a)) | (b))))","sd.seminator.no","ok",0,0.0196208,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","cd.seminator.no","ok",0,0.0172086,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.nba2ldba.yes","ok",0,0.297232,4,7,16,1,3,0,0,1,601,12484,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0 | 1] 2 [0&!1] 3 State: 3 [!0 | 1] 2 [0&!1] 3 --END--"
"(a) | (G(F((!(a)) | (b))))","cd.seminator.yes","ok",0,0.0200891,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.ltl2ldba.no","ok",0,0.607063,4,10,22,1,4,1,1,1,601,12513,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0] 3 {0} [!0] 1 [0] 1 [!1] 2 [1] 2 State: 1 [!0] 1 {0} [0] 1 State: 2 [!1] 2 [1] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","cd.ltl2ldba.no","ok",0,0.774341,5,24,32,1,5,2,1,1,801,24976,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 2 [0] 1 {0} [!0&1] 2 [!0&!1] 3 [!0&!1] 4 [!0&1] 3 [!0&1] 4 State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 [!0&!1] 3 [!0&!1] 4 [0&!1] 3 [0&!1] 4 [!0&1] 3 [!0&1] 4 [0&1] 3 [0&1] 4 State: 3 [!0] 3 {0} [0] 3 State: 4 [!1] 4 [1] 4 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","cd.2-step.yes","ok",0,0.0160825,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","cd.2-step.no","ok",0,0.0170935,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.2-step.no","ok",0,0.0159843,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.seminator.yes","ok",0,0.0152244,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.ltl2ldba.yes","ok",0,0.71917,4,8,18,1,4,1,1,1,601,12499,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 1 [!0] 2 [0] 3 State: 1 [!0] 1 {0} [0] 1 State: 2 [!1] 2 [1] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.2-step.yes","ok",0,0.0162178,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","cd.ltl2ldba.yes","ok",0,0.715031,5,12,32,1,5,2,1,1,801,24976,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0] 1 [!0] 2 [!0] 3 [!0] 4 State: 1 [t] 1 {0} State: 2 [t] 2 [t] 3 [t] 4 State: 3 [!0] 3 {0} [0] 3 State: 4 [!1] 4 [1] 4 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.nba2ldba.no","ok",0,0.29842,4,7,16,1,3,0,0,1,601,12484,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0 | 1] 2 [0&!1] 3 State: 3 [!0 | 1] 2 [0&!1] 3 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","sd.seminator.no","ok",0,0.0237521,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","cd.seminator.no","ok",0,0.0146416,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","sd.nba2ldba.yes","ok",0,0.318683,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","cd.seminator.yes","ok",0,0.0156698,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","sd.ltl2ldba.no","ok",0,0.566278,7,18,28,1,7,2,1,0,1197,20572,15,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 2 {0} State: 1 [!0&1] 1 [!0&1] 3 [!0&1] 4 [0&1] 5 State: 2 [t] 2 {0} State: 3 [!0&1] 3 [0&1] 5 {0} State: 4 [1] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [!0] 0 [0] 2 [!0&1] 1 [!0&1] 3 [!0&1] 4 [0&1] 5 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","cd.ltl2ldba.no","ok",0,0.684761,9,25,36,1,9,1,1,0,1794,37043,214,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0] 1 {0} [!0&1] 0 [!0&1] 3 [!0&1] 4 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!0&!1] 7 [0&!1] 6 [!0&1] 8 [0&1] 6 {0} State: 4 [1] 4 {0} State: 5 [!0] 5 [0] 6 {0} State: 6 [!1] 6 [1] 6 {0} State: 7 [!0&!1] 7 [0&!1] 6 [!0&1] 5 [0&1] 6 {0} State: 8 [!0&!1] 5 [0&!1] 6 {0} [!0&1] 8 [0&1] 6 {0} --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","cd.2-step.yes","ok",0,0.0137663,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","cd.2-step.no","ok",0,0.0176323,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","sd.2-step.no","ok",0,0.0150584,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","sd.seminator.yes","ok",0,0.0141371,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","sd.ltl2ldba.yes","ok",0,0.71332,4,7,15,1,4,1,1,0,601,10354,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [!0] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","sd.2-step.yes","ok",0,0.0141453,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","cd.ltl2ldba.yes","ok",0,0.53457,4,8,15,1,4,1,1,0,798,15432,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 0 [0] 1 [!0&!1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [0] 1 [!0] 2 State: 3 {0} [1] 3 --END--"
"(F(a)) | ((G(F(b))) & ((a) R (b)))","sd.nba2ldba.no","ok",0,0.290633,3,6,12,1,3,0,0,1,598,12375,7,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0&!1] 1 [0] 2 [!0&1] 0 State: 1 [!0] 1 [0] 2 State: 2 {0} [t] 2 --END--"
"(G(a)) U (b)","sd.seminator.no","ok",0,0.0146792,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
"(G(a)) U (b)","cd.seminator.no","ok",0,0.0144018,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
