"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((!(a)) & (X(!(a))) & (((b) & (G(c))) | ((!(b)) & (F(!(c)))))) | (((a) | (X(a))) & (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","cd.ltl2ldba.no","ok",0,0.952444,8,19,47,1,8,0,0,0,609,10718,12,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1&!2] 6 [!0&1&!2] 5 [0&1&!2] 2 {0} [!0&!1&2] 7 [!0&1&2] 1 [0&1&2] 3 [0&!1&2] 4 State: 1 [0&!2] 2 {0} [0&2] 3 [!0&2] 4 State: 2 [t] 2 {0} State: 3 [!2] 2 {0} [2] 3 State: 4 [2] 4 {0} State: 5 [0] 2 {0} State: 6 [!0] 2 {0} State: 7 [!0&!2] 2 {0} [!0&2] 3 [0&2] 4 --END--"
"((!(a)) & (X(!(a))) & (((b) & (G(c))) | ((!(b)) & (F(!(c)))))) | (((a) | (X(a))) & (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","sd.cy.yes","ok",0,0.0244055,8,19,47,1,8,0,0,0,609,10718,12,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 State: 2 [0] 0 State: 3 {0} [2] 3 State: 4 [!2] 0 [2] 4 State: 5 [0&1&!2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [0&!1&2] 3 [0&1&2] 4 [!0&!1&2] 6 [!0&1&2] 7 State: 6 [!0&!2] 0 [0&2] 3 [!0&2] 4 State: 7 [0&!2] 0 [!0&2] 3 [0&2] 4 --END--"
"((!(a)) & (X(!(a))) & (((b) & (G(c))) | ((!(b)) & (F(!(c)))))) | (((a) | (X(a))) & (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","sd.nba2ldba.no","ok",0,0.324493,8,19,47,1,8,0,0,0,609,10718,12,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1&!2] 1 [!0&1&!2] 6 [0&!1&2] 3 [!0&!1&!2] 7 [0&1&2] 4 [!0&!1&2] 5 [!0&1&2] 2 State: 1 {0} [t] 1 State: 2 [0&!2] 1 [!0&2] 3 [0&2] 4 State: 3 {0} [2] 3 State: 4 [!2] 1 [2] 4 State: 5 [!0&!2] 1 [0&2] 3 [!0&2] 4 State: 6 [0] 1 State: 7 [!0] 1 --END--"
"((!(a)) & (X(!(a))) & (((b) & (G(c))) | ((!(b)) & (F(!(c)))))) | (((a) | (X(a))) & (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","cd.cy.no","ok",0,0.0126558,8,19,47,1,8,0,0,0,609,10718,12,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 State: 2 {0} [2] 2 State: 3 [!0] 0 State: 4 [!2] 0 [2] 4 State: 5 [0&1&!2] 0 [!0&1&!2] 1 [0&!1&2] 2 [!0&!1&!2] 3 [0&1&2] 4 [!0&!1&2] 6 [!0&1&2] 7 State: 6 [!0&!2] 0 [0&2] 2 [!0&2] 4 State: 7 [0&!2] 0 [!0&2] 2 [0&2] 4 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","cd.seminator.no","ok",0,0.0121064,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","cd.cy.yes","ok",0,0.012978,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","sd.nba2ldba.yes","ok",0,0.365757,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","sd.ltl2ldba.no","ok",0,0.884844,14,19,62,1,14,5,1,0,2005,36007,1408,"HOA: v1 States: 15 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 7 [t] 8 State: 1 [t] 14 {0} [t] 7 [t] 8 State: 2 [t] 2 {0} State: 3 [0] 4 [0] 5 State: 4 [t] 9 State: 5 [t] 4 [t] 5 State: 6 [!1] 2 {0} State: 7 [t] 10 State: 8 [t] 11 [t] 3 State: 9 [t] 6 State: 10 [0] 6 State: 11 [0] 9 State: 12 [!0] 13 {0} State: 13 [1] 13 {0} State: 14 [t] 12 {0} --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","sd.seminator.yes","ok",0,0.0126261,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","sd.seminator.no","ok",0,0.0158259,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","cd.seminator.yes","ok",0,0.0154828,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","cd.ltl2ldba.yes","ok",0,0.871136,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","sd.cy.no","ok",0,0.0105713,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","sd.ltl2ldba.yes","ok",0,1.04997,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 4 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!1] 1 [1] 3 State: 4 [t] 2 State: 5 {0} [1] 5 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","cd.ltl2ldba.no","ok",0,0.916827,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 5 State: 1 [t] 1 {0} State: 2 [0] 3 [!0] 4 State: 3 [!1] 1 {0} [1] 3 State: 4 [1] 4 {0} State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","sd.cy.yes","ok",0,0.0113091,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","sd.nba2ldba.no","ok",0,0.336756,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 2 State: 1 {0} [t] 1 State: 2 [t] 3 State: 3 [!0] 5 [0] 4 State: 4 [!1] 1 [1] 4 State: 5 {0} [1] 5 --END--"
"X(X(((a) & (X(F(!(b))))) | ((!(a)) & (X(G(b))))))","cd.cy.no","ok",0,0.0142036,6,8,22,1,6,0,0,0,808,14521,211,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [!1] 0 [1] 3 State: 4 [t] 5 State: 5 [t] 2 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","cd.seminator.no","ok",0,0.0207317,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","cd.cy.yes","ok",0,0.0207526,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0] 0 [0] 3 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","sd.nba2ldba.yes","ok",0,0.366029,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0] 0 [0] 3 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","sd.ltl2ldba.no","ok",0,0.983645,6,15,22,1,6,1,1,0,995,18113,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 3 {0} [!0&1] 2 [0&!1] 4 [0&1] 0 State: 1 [0&1] 1 {0} State: 2 [!1] 3 {0} [1] 2 State: 3 [t] 3 {0} State: 4 [!0] 3 {0} [0] 4 State: 5 [!0&!1] 3 [!0&1] 2 [0&!1] 4 [0&1] 0 [0&1] 1 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","sd.seminator.yes","ok",0,0.0123608,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0] 0 [0] 3 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","sd.seminator.no","ok",0,0.0122028,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","cd.seminator.yes","ok",0,0.0136777,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0] 0 [0] 3 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","cd.ltl2ldba.yes","ok",0,0.620232,5,11,18,1,5,1,1,0,994,19106,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 0 [!0&1] 1 [!0&!1] 2 [0&!1] 3 [0&1] 4 State: 1 [1] 1 [!1] 2 State: 2 {0} [t] 2 State: 3 [!0] 2 [0] 3 State: 4 {0} [0&1] 4 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","sd.cy.no","ok",0,0.0136661,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","sd.ltl2ldba.yes","ok",0,0.672053,6,15,22,1,6,1,1,0,995,18113,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 0 [!0&1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [0&1] 1 State: 2 [1] 2 [!1] 3 State: 3 {0} [t] 3 State: 4 [!0] 3 [0] 4 State: 5 [0&1] 0 [0&1] 1 [!0&1] 2 [!0&!1] 3 [0&!1] 4 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","cd.ltl2ldba.no","ok",0,0.600888,7,15,22,1,7,1,1,0,1388,23186,7,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 {0} [!0&1] 1 [0&!1] 3 [0&1] 0 [0&1] 4 [0&1] 5 [0&1] 6 State: 1 [!1] 2 {0} [1] 1 State: 2 [t] 2 {0} State: 3 [!0] 2 {0} [0] 3 State: 4 [0&1] 4 State: 5 [0&1] 5 {0} State: 6 [0&1] 6 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","sd.cy.yes","ok",0,0.0119844,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0] 0 [0] 3 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","sd.nba2ldba.no","ok",0,0.402631,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0&!1] 1 [!0&1] 2 [0&!1] 3 [0&1] 0 State: 1 {0} [t] 1 State: 2 [!1] 1 [1] 2 State: 3 [!0] 1 [0] 3 --END--"
"(G((a) & (b))) | ((F(!(b))) & (F(!(a))))","cd.cy.no","ok",0,0.0105851,4,9,16,1,4,0,0,1,797,17066,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"X((a) & (F(b)))","cd.seminator.no","ok",0,0.0176666,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","cd.cy.yes","ok",0,0.0111739,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","sd.nba2ldba.yes","ok",0,0.378366,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","sd.ltl2ldba.no","ok",0,0.609332,6,9,27,1,6,3,1,0,651,15386,253,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 [t] 3 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 State: 3 [0] 4 [0] 5 State: 4 {0} [1] 1 State: 5 [t] 4 [t] 5 --END--"
"X((a) & (F(b)))","sd.seminator.yes","ok",0,0.0137129,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","sd.seminator.no","ok",0,0.0150558,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","cd.seminator.yes","ok",0,0.0171026,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","cd.ltl2ldba.yes","ok",0,0.561192,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","sd.cy.no","ok",0,0.0112598,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","sd.ltl2ldba.yes","ok",0,0.577443,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","cd.ltl2ldba.no","ok",0,0.584573,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} State: 3 [0&!1] 2 [0&1] 1 {0} --END--"
"X((a) & (F(b)))","sd.cy.yes","ok",0,0.0104041,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"X((a) & (F(b)))","sd.nba2ldba.no","ok",0,0.317803,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 2 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 [1] 1 [!1] 3 --END--"
"X((a) & (F(b)))","cd.cy.no","ok",0,0.0156146,4,6,14,1,4,0,0,0,426,8647,28,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0&1] 0 [0&!1] 2 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","cd.seminator.no","ok",0,0.0199042,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","cd.cy.yes","ok",0,0.0147454,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","sd.nba2ldba.yes","ok",0,0.320052,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","sd.ltl2ldba.no","ok",0,0.699167,5,8,22,1,5,3,1,0,801,16803,204,"HOA: v1 States: 6 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 3 [!0] 4 State: 1 [0] 5 {0} [!0] 3 [!0] 4 State: 2 [t] 2 {0} State: 3 [!1] 2 {0} State: 4 [t] 3 [t] 4 State: 5 [1] 5 {0} --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","sd.seminator.yes","ok",0,0.0119478,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
