"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (X(b)))","cd.2-step.yes","ok",0,0.0193034,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","sd.ltl2ldba.no","ok",0,0.488295,3,5,12,1,3,1,1,0,600,12134,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 2 [0] 0 State: 1 {0} [t] 1 State: 2 {0} [1] 1 --END--"
"F((a) & (X(b)))","cd.ltl2ldba.no","ok",0,0.483792,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [t] 1 {0} State: 2 [!0&!1] 0 [0&!1] 2 [1] 1 {0} --END--"
"F((a) & (X(b)))","sd.nba2ldba.yes","ok",0,0.297801,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","sd.2-step.yes","ok",0,0.0167983,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","cd.2-step.no","ok",0,0.0158543,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.2-step.no","ok",0,0.0169872,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.seminator.no","ok",0,0.0155257,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.nba2ldba.no","ok",0,0.275703,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","cd.ltl2ldba.yes","ok",0,0.566042,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","cd.seminator.yes","ok",0,0.0233485,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (X(b)))","cd.seminator.no","ok",0,0.0155643,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (X(b)))","sd.ltl2ldba.yes","ok",0,0.495831,3,6,12,1,2,0,0,1,600,12183,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.seminator.yes","ok",0,0.0159531,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1 | 2] 0 [!0&!2] 2 State: 2 {0} [!0] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.2-step.yes","ok",0,0.0184311,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1 | 2] 0 [!0&!2] 2 State: 2 {0} [!0] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.ltl2ldba.no","ok",0,0.44519,3,5,22,1,3,1,1,0,401,6262,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [2] 3 {0} State: 1 [0&1] 3 {0} [2] 3 [!0] 2 State: 2 [!0] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.ltl2ldba.no","ok",0,0.541678,3,5,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1 | 2] 1 {0} [!0&!1&!2] 2 [!0&1&!2] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 {0} --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.nba2ldba.yes","ok",0,0.392632,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1 | 2] 0 [!0&!2] 2 State: 2 {0} [!0] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.2-step.yes","ok",0,0.022964,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1 | 2] 0 [!0&!2] 2 State: 2 {0} [!0] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.2-step.no","ok",0,0.0222126,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&1 | 2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.2-step.no","ok",0,0.0149667,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&1 | 2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.seminator.no","ok",0,0.0222954,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&1 | 2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.nba2ldba.no","ok",0,0.266555,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1 | 2] 1 [!0&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.ltl2ldba.yes","ok",0,0.551717,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&1 | 2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.seminator.yes","ok",0,0.0123629,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1 | 2] 0 [!0&!2] 2 State: 2 {0} [!0] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.seminator.no","ok",0,0.0188483,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&1 | 2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.ltl2ldba.yes","ok",0,0.582378,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!2] 1 [0&1 | 2] 2 State: 1 {0} [!0] 1 State: 2 {0} [t] 2 --END--"
"(a) U (b)","sd.seminator.yes","ok",0,0.0178254,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.2-step.yes","ok",0,0.0199429,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.ltl2ldba.no","ok",0,0.462952,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
"(a) U (b)","cd.ltl2ldba.no","ok",0,0.459701,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
"(a) U (b)","sd.nba2ldba.yes","ok",0,0.310075,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.2-step.yes","ok",0,0.0193856,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.2-step.no","ok",0,0.0167223,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.2-step.no","ok",0,0.0193201,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.seminator.no","ok",0,0.016882,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.nba2ldba.no","ok",0,0.275734,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [1] 1 [0&!1] 0 State: 1 {0} [t] 1 --END--"
"(a) U (b)","cd.ltl2ldba.yes","ok",0,0.444374,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.seminator.yes","ok",0,0.0178152,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.seminator.no","ok",0,0.0139684,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.ltl2ldba.yes","ok",0,0.409721,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"((b) & (G(c))) | (X(a))","sd.seminator.yes","ok",0,0.0214712,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 4 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 3 State: 2 [1&!2] 0 [2] 3 State: 3 {0} [t] 3 State: 4 [!0 | !1] 1 [0&1] 2 --END--"
"((b) & (G(c))) | (X(a))","cd.2-step.yes","ok",0,0.0122524,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 4 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 3 State: 2 [1&!2] 0 [2] 3 State: 3 {0} [t] 3 State: 4 [!0 | !1] 1 [0&1] 2 --END--"
"((b) & (G(c))) | (X(a))","sd.ltl2ldba.no","ok",0,0.447924,4,5,26,1,4,1,1,0,426,6521,28,"HOA: v1 States: 5 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 3 State: 1 [0&1] 4 {0} [t] 3 State: 2 [t] 2 {0} State: 3 [2] 2 {0} State: 4 [1] 4 {0} --END--"
"((b) & (G(c))) | (X(a))","cd.ltl2ldba.no","ok",0,0.507103,5,9,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 3 State: 1 [t] 1 {0} State: 2 [2] 1 {0} State: 3 [2] 1 {0} [1&!2] 4 State: 4 [1] 4 {0} --END--"
"((b) & (G(c))) | (X(a))","sd.nba2ldba.yes","ok",0,0.28283,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 4 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 3 State: 2 [1&!2] 0 [2] 3 State: 3 {0} [t] 3 State: 4 [!0 | !1] 1 [0&1] 2 --END--"
"((b) & (G(c))) | (X(a))","sd.2-step.yes","ok",0,0.0142255,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 4 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 3 State: 2 [1&!2] 0 [2] 3 State: 3 {0} [t] 3 State: 4 [!0 | !1] 1 [0&1] 2 --END--"
"((b) & (G(c))) | (X(a))","cd.2-step.no","ok",0,0.0250403,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","sd.2-step.no","ok",0,0.0178107,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","sd.seminator.no","ok",0,0.0156232,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","sd.nba2ldba.no","ok",0,0.297951,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0 | !1] 3 [0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [t] 2 State: 3 [2] 2 State: 4 [1&!2] 1 [2] 2 --END--"
"((b) & (G(c))) | (X(a))","cd.ltl2ldba.yes","ok",0,0.480385,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 4 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 3 State: 2 [1&!2] 0 [2] 3 State: 3 {0} [t] 3 State: 4 [!0 | !1] 1 [0&1] 2 --END--"
"((b) & (G(c))) | (X(a))","cd.seminator.yes","ok",0,0.0235797,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 4 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 3 State: 2 [1&!2] 0 [2] 3 State: 3 {0} [t] 3 State: 4 [!0 | !1] 1 [0&1] 2 --END--"
"((b) & (G(c))) | (X(a))","cd.seminator.no","ok",0,0.0181369,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","sd.ltl2ldba.yes","ok",0,0.519279,4,5,26,1,4,1,1,0,426,6521,28,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 1 State: 3 {0} [1] 3 --END--"
"(F(a)) | (X(X(G(b))))","sd.seminator.yes","ok",0,0.0191807,5,10,20,1,5,0,0,1,611,12406,16,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [!0] 1 [0] 3 State: 3 {0} [t] 3 State: 4 [!0] 2 [0] 3 --END--"
"(F(a)) | (X(X(G(b))))","cd.2-step.yes","ok",0,0.0168486,5,10,20,1,5,0,0,1,611,12406,16,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [!0] 1 [0] 3 State: 3 {0} [t] 3 State: 4 [!0] 2 [0] 3 --END--"
"(F(a)) | (X(X(G(b))))","sd.ltl2ldba.no","ok",0,0.463207,5,8,22,1,5,1,1,0,619,10523,22,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 2 {0} State: 1 [t] 3 {0} [!0] 0 [0] 2 State: 2 [t] 2 {0} State: 3 [t] 4 {0} State: 4 [1] 4 {0} --END--"
"(F(a)) | (X(X(G(b))))","cd.ltl2ldba.no","ok",0,0.510052,11,26,43,1,11,2,1,0,1809,33708,818,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [0] 1 {0} State: 1 [t] 1 {0} State: 2 [!0] 3 [0] 1 {0} [!0] 4 State: 3 [!0&!1] 5 [0] 1 {0} [!0&1] 3 [!0&1] 4 State: 4 [!0&!1] 7 [0&!1] 9 {0} [!0&1] 10 [0&1] 9 {0} State: 5 [!0] 5 [0] 1 {0} State: 6 [1] 6 {0} State: 7 [!0] 8 [0] 6 {0} State: 8 [!0&1] 8 [0&1] 6 {0} State: 9 [t] 6 {0} State: 10 [!0&!1] 8 [0&!1] 6 {0} [!0&1] 6 {0} [0&1] 6 {0} --END--"
"(F(a)) | (X(X(G(b))))","sd.nba2ldba.yes","ok",0,0.308349,5,10,20,1,5,0,0,1,611,12406,16,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [!0] 1 [0] 3 State: 3 {0} [t] 3 State: 4 [!0] 2 [0] 3 --END--"
"(F(a)) | (X(X(G(b))))","sd.2-step.yes","ok",0,0.0151126,5,10,20,1,5,0,0,1,611,12406,16,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [!0] 1 [0] 3 State: 3 {0} [t] 3 State: 4 [!0] 2 [0] 3 --END--"
