"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_always.yes","ok",0,0.015349,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc.no","ok",0,0.0119171,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc.yes","ok",0,0.0169145,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc+en.no","ok",0,0.0168228,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc+en.yes","ok",0,0.0167184,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.2-step.no","ok",0,0.0124551,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.2-step.yes","ok",0,0.017558,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.ltl2ldba.no","ok",0,0.498413,11,25,720,1,11,6,1,0,2001,52238,11,"HOA: v1 States: 11 Start: 10 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 6 State: 1 [t] 1 [t] 7 State: 2 [t] 2 [t] 5 State: 3 [t] 3 [t] 8 State: 4 [t] 4 [t] 9 State: 5 {0} [4] 5 State: 6 {0} [1] 6 State: 7 {0} [0] 7 State: 8 {0} [2] 8 State: 9 {0} [3] 9 State: 10 [t] 0 [t] 6 [t] 1 [t] 7 [t] 2 [t] 5 [t] 3 [t] 8 [t] 4 [t] 9 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.ltl2ldba.yes","ok",0,0.517711,11,25,720,1,11,6,1,0,2001,52238,11,"HOA: v1 States: 11 Start: 10 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 8 State: 1 [t] 1 [t] 6 State: 2 [t] 2 [t] 7 State: 3 [t] 3 [t] 9 State: 4 [t] 4 [t] 5 State: 5 {0} [4] 5 State: 6 {0} [1] 6 State: 7 {0} [0] 7 State: 8 {0} [2] 8 State: 9 {0} [3] 9 State: 10 [t] 0 [t] 1 [t] 2 [t] 3 [t] 4 [t] 5 [t] 6 [t] 7 [t] 8 [t] 9 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.seminator.no","ok",0,0.0488922,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.seminator.yes","ok",0,0.0467892,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_enter.no","ok",0,0.0273747,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_enter.yes","ok",0,0.0248538,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_always.no","ok",0,0.0202846,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_always.yes","ok",0,0.0198551,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc.no","ok",0,0.0180576,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc.yes","ok",0,0.0177307,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc+en.no","ok",0,0.0167242,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc+en.yes","ok",0,0.0215898,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.2-step.no","ok",0,0.016737,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.2-step.yes","ok",0,0.0166445,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.ltl2ldba.no","ok",0,0.478817,11,25,720,1,11,6,1,0,2001,52238,11,"HOA: v1 States: 11 Start: 10 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 8 State: 1 [t] 1 [t] 6 State: 2 [t] 2 [t] 7 State: 3 [t] 3 [t] 9 State: 4 [t] 4 [t] 5 State: 5 {0} [4] 5 State: 6 {0} [1] 6 State: 7 {0} [0] 7 State: 8 {0} [2] 8 State: 9 {0} [3] 9 State: 10 [t] 0 [t] 8 [t] 1 [t] 6 [t] 2 [t] 7 [t] 3 [t] 9 [t] 4 [t] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.ltl2ldba.yes","ok",0,0.519987,7,17,384,1,7,2,1,0,1201,25104,7,"HOA: v1 States: 7 Start: 6 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!4] 1 [!1] 2 [!0] 3 [!2] 4 [!3] 5 State: 1 {0} [4] 1 State: 2 {0} [1] 2 State: 3 {0} [0] 3 State: 4 {0} [2] 4 State: 5 {0} [3] 5 State: 6 [t] 0 [t] 1 [t] 2 [t] 3 [t] 4 [t] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.nba2ldba.no","ok",0,0.369137,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.nba2ldba.yes","ok",0,0.322761,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.seminator.no","ok",0,0.0156565,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.seminator.yes","ok",0,0.0168359,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_enter.no","ok",0,0.0186488,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_enter.yes","ok",0,0.0178082,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_always.no","ok",0,0.0228056,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_always.yes","ok",0,0.0184687,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_bscc.no","ok",0,0.0218781,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_bscc.yes","ok",0,0.0185821,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_bscc+en.no","ok",0,0.0188521,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_bscc+en.yes","ok",0,0.0172537,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.2-step.no","ok",0,0.0191649,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.2-step.yes","ok",0,0.0212068,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.ltl2ldba.no","ok",0,0.51182,13,49,242,1,11,2,1,1,2597,60902,55,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&!1] 1 [0&1&!2&!3] 2 [0&1&2&!3] 3 [0&1&!2&3] 4 [0&1&2&3] 5 {0} [!0 | !1 | !2 | !3] 6 [0&!1] 7 State: 1 [!1] 1 [1&!2&!3] 2 [1&2&!3] 3 [1&!2&3] 4 [1&2&3] 5 {0} [!1] 7 State: 2 [!2&!3] 2 [2&!3] 3 [!2&3] 4 [2&3] 5 {0} State: 3 [!3] 3 [3] 5 {0} State: 4 [!2] 4 [2] 5 {0} State: 5 [t] 5 {0} State: 6 [!0&!2&!3] 6 [0&!2&!3] 7 [!0&2&!3] 12 [0&2&!3] 11 [!0&!2&3] 8 [0&!2&3] 9 [!0&2&3] 10 [0&2&3] 7 {0} State: 7 [!2&!3] 7 [2&!3] 11 [!2&3] 9 [2&3] 7 {0} State: 8 [!0&!2] 8 [0&!2] 9 [!0&2] 10 [0&2] 7 {0} State: 9 [!2] 9 [2] 7 {0} State: 10 [!0] 10 [0] 7 {0} State: 11 [!3] 11 [3] 7 {0} State: 12 [!0&!3] 12 [0&!3] 11 [!0&3] 10 [0&3] 7 {0} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.ltl2ldba.yes","ok",0,0.549205,13,48,236,1,11,2,1,1,2597,59428,55,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0 | !1] 0 [0&!1] 1 [0&1&!2&!3] 2 [0&1&2&!3] 3 [0&1&!2&3] 4 [0&1&2&3] 5 [!0 | !1] 6 [0&!1] 7 State: 1 [!1] 1 [1&!2&!3] 2 [1&2&!3] 3 [1&!2&3] 4 [1&2&3] 5 [!1] 7 State: 2 [!2&!3] 2 [2&!3] 3 [!2&3] 4 [2&3] 5 State: 3 [!3] 3 [3] 5 State: 4 [!2] 4 [2] 5 State: 5 [t] 5 {0} State: 6 [!0&!2&!3] 6 [0&!2&!3 | 0&2&3] 7 [!0&2&!3] 8 [0&2&!3] 9 [!0&2&3] 10 [0&!2&3] 11 [!0&!2&3] 12 State: 7 [!2&!3] 7 [2&3] 7 {0} [2&!3] 9 [!2&3] 11 State: 8 [0&3] 7 [!0&!3] 8 [0&!3] 9 [!0&3] 10 State: 9 [3] 7 {0} [!3] 9 State: 10 [0] 7 [!0] 10 State: 11 [2] 7 {0} [!2] 11 State: 12 [0&2] 7 [!0&2] 10 [0&!2] 11 [!0&!2] 12 --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.seminator.no","ok",0,0.0149408,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
