"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","cd.2-step.yes","ok",0,0.0193248,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [3&4] 1 [!3&4] 2 State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.ltl2ldba.no","ok",0,0.637668,4,10,128,1,4,2,1,0,800,16755,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2&!3] 0 [0&!1 | 0&!2&!3] 3 [0&1&!2&!3] 2 [0&1&2 | 0&1&3] 1 {0} State: 1 [t] 1 {0} State: 2 [3&4] 1 {0} [!3&4] 2 {0} State: 3 [!1 | !2&!3] 3 [1&!2&!3] 2 [1&2 | 1&3] 1 {0} --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.ltl2ldba.yes","ok",0,0.713102,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 [t] 1 {0} State: 2 [3&4] 1 [!3&4] 2 {0} State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.nba2ldba.no","ok",0,0.301767,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0&!1 | 0&!2&!3] 1 [0&1&2 | 0&1&3] 2 [0&1&!2&!3] 3 State: 1 [!1 | !2&!3] 1 [1&2 | 1&3] 2 [1&!2&!3] 3 State: 2 {0} [t] 2 State: 3 {0} [3&4] 2 [!3&4] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.nba2ldba.yes","ok",0,0.323029,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0&!1 | 0&!2&!3] 1 [0&1&2 | 0&1&3] 2 [0&1&!2&!3] 3 State: 1 [!1 | !2&!3] 1 [1&2 | 1&3] 2 [1&!2&!3] 3 State: 2 [t] 2 {0} State: 3 [3&4] 2 [!3&4] 3 {0} --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.seminator.no","ok",0,0.015437,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [3&4] 1 [!3&4] 2 State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.seminator.yes","ok",0,0.0203207,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [3&4] 1 [!3&4] 2 State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.sem_enter.no","ok",0,0.0186534,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [3&4] 1 [!3&4] 2 State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.sem_enter.yes","ok",0,0.0208829,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [3&4] 1 [!3&4] 2 State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.sem_always.no","ok",0,0.0192827,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [3&4] 1 [!3&4] 2 State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.sem_always.yes","ok",0,0.0208966,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [3&4] 1 [!3&4] 2 State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.2-step.no","ok",0,0.0201426,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [3&4] 1 [!3&4] 2 State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","sd.2-step.yes","ok",0,0.025752,4,10,118,1,4,2,1,0,800,15449,7,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2 | 0&1&3] 1 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [3&4] 1 [!3&4] 2 State: 3 [1&2 | 1&3] 1 [1&!2&!3] 2 [!1 | !2&!3] 3 --END--"
"G((F(a)) & (F(G(b))))","cd.ltl2ldba.no","ok",0,0.474765,2,4,10,1,2,1,1,0,400,10422,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","cd.ltl2ldba.yes","ok",0,0.447742,2,4,10,1,2,1,1,0,400,10422,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","cd.seminator.no","ok",0,0.013851,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","cd.seminator.yes","ok",0,0.0155932,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","cd.sem_enter.no","ok",0,0.0156398,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","cd.sem_enter.yes","ok",0,0.0165504,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","cd.sem_always.no","ok",0,0.0168791,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","cd.sem_always.yes","ok",0,0.0175807,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","cd.2-step.no","ok",0,0.0171422,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","cd.2-step.yes","ok",0,0.015433,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.ltl2ldba.no","ok",0,0.435708,2,4,10,1,2,1,1,0,400,10422,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.ltl2ldba.yes","ok",0,0.449753,2,4,10,1,2,1,1,0,400,10422,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.nba2ldba.no","ok",0,0.28658,3,6,9,1,2,1,1,0,599,9359,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 [0&1] 1 [!0&1] 2 --END--"
"G((F(a)) & (F(G(b))))","sd.nba2ldba.yes","ok",0,0.303489,3,6,9,1,2,1,1,0,599,9359,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 [0&1] 1 [!0&1] 2 --END--"
"G((F(a)) & (F(G(b))))","sd.seminator.no","ok",0,0.0142315,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.seminator.yes","ok",0,0.0161634,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.sem_enter.no","ok",0,0.0167039,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.sem_enter.yes","ok",0,0.0175445,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.sem_always.no","ok",0,0.0161924,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.sem_always.yes","ok",0,0.0165337,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.2-step.no","ok",0,0.0153088,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.2-step.yes","ok",0,0.0158667,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"F((a) & ((b) R (c)))","cd.ltl2ldba.no","ok",0,0.407829,5,10,36,1,5,1,1,0,999,19609,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&!1&2] 1 [0&1&2] 2 {0} [!0 | !1 | !2] 3 State: 1 [1&2] 2 {0} [!1&2] 1 {0} State: 2 [t] 2 {0} State: 3 [!0&2] 3 [0&2] 4 {0} State: 4 [2] 4 {0} --END--"
"F((a) & ((b) R (c)))","cd.ltl2ldba.yes","ok",0,0.459871,5,10,35,1,5,1,1,0,999,19051,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&!1&2] 1 [0&1&2] 2 [!0 | !2] 3 State: 1 [!1&2] 1 {0} [1&2] 2 State: 2 [t] 2 {0} State: 3 [!0&2] 3 [0&2] 4 State: 4 [2] 4 {0} --END--"
"F((a) & ((b) R (c)))","cd.seminator.no","ok",0,0.0186464,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.seminator.yes","ok",0,0.0199696,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_enter.no","ok",0,0.0269704,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_enter.yes","ok",0,0.0249607,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_always.no","ok",0,0.0191058,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_always.yes","ok",0,0.0212543,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.2-step.no","ok",0,0.0203524,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.2-step.yes","ok",0,0.0216008,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.ltl2ldba.no","ok",0,0.542303,5,10,36,1,5,1,1,0,999,19609,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&!1&2] 1 [0&1&2] 2 {0} [!0 | !1 | !2] 3 State: 1 [1&2] 2 {0} [!1&2] 1 {0} State: 2 [t] 2 {0} State: 3 [!0&2] 3 [0&2] 4 {0} State: 4 [2] 4 {0} --END--"
"F((a) & ((b) R (c)))","sd.ltl2ldba.yes","ok",0,0.418495,5,9,33,1,5,1,1,0,999,17940,205,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&!1&2] 1 [0&1&2] 2 [!0 | !2] 3 State: 1 [!1&2] 1 {0} [1&2] 2 State: 2 [t] 2 {0} State: 3 [0&2] 4 State: 4 [2] 4 {0} --END--"
"F((a) & ((b) R (c)))","sd.nba2ldba.no","ok",0,0.296454,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.nba2ldba.yes","ok",0,0.330422,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [t] 1 {0} State: 2 [1&2] 1 [!1&2] 2 {0} --END--"
"F((a) & ((b) R (c)))","sd.seminator.no","ok",0,0.0140584,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.seminator.yes","ok",0,0.0162652,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_enter.no","ok",0,0.0167668,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_enter.yes","ok",0,0.0190058,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_always.no","ok",0,0.0179251,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
