"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G((F(a)) & (F(G(b))))","sd.2-step.no","ok",0,0.0187773,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"G((F(a)) & (F(G(b))))","sd.2-step.yes","ok",0,0.0120609,2,4,7,1,2,1,1,0,400,7282,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"F((a) & ((b) R (c)))","cd.ltl2ldba.no","ok",0,0.634304,5,10,36,1,5,1,1,0,999,19609,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&!1&2] 1 [0&1&2] 2 {0} [!0 | !1 | !2] 3 State: 1 [1&2] 2 {0} [!1&2] 1 {0} State: 2 [t] 2 {0} State: 3 [!0&2] 3 [0&2] 4 {0} State: 4 [2] 4 {0} --END--"
"F((a) & ((b) R (c)))","cd.ltl2ldba.yes","ok",0,0.640782,5,10,35,1,5,1,1,0,999,19051,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&!1&2] 1 [0&1&2] 2 [!0 | !2] 3 State: 1 [!1&2] 1 {0} [1&2] 2 State: 2 [t] 2 {0} State: 3 [!0&2] 3 [0&2] 4 State: 4 [2] 4 {0} --END--"
"F((a) & ((b) R (c)))","cd.seminator.no","ok",0,0.0276076,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.seminator.yes","ok",0,0.0346293,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_enter.no","ok",0,0.0294103,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_enter.yes","ok",0,0.0234714,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_always.no","ok",0,0.0157814,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_always.yes","ok",0,0.0124475,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_bscc.no","ok",0,0.0127094,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_bscc.yes","ok",0,0.0115485,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_bscc+en.no","ok",0,0.0127775,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_bscc+en.yes","ok",0,0.0118402,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_bscc+en+i.no","ok",0,0.0136546,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.sem_bscc+en+i.yes","ok",0,0.0139207,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.2-step.no","ok",0,0.0110193,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","cd.2-step.yes","ok",0,0.0116081,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.ltl2ldba.no","ok",0,0.581671,5,10,36,1,5,1,1,0,999,19609,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&!1&2] 1 [0&1&2] 2 {0} [!0 | !1 | !2] 3 State: 1 [1&2] 2 {0} [!1&2] 1 {0} State: 2 [t] 2 {0} State: 3 [!0&2] 3 [0&2] 4 {0} State: 4 [2] 4 {0} --END--"
"F((a) & ((b) R (c)))","sd.ltl2ldba.yes","ok",0,0.612164,5,9,33,1,5,1,1,0,999,17940,205,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&!1&2] 1 [0&1&2] 2 [!0 | !2] 3 State: 1 [!1&2] 1 {0} [1&2] 2 State: 2 [t] 2 {0} State: 3 [0&2] 4 State: 4 [2] 4 {0} --END--"
"F((a) & ((b) R (c)))","sd.nba2ldba.no","ok",0,0.421233,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.nba2ldba.yes","ok",0,0.380168,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [t] 1 {0} State: 2 [1&2] 1 [!1&2] 2 {0} --END--"
"F((a) & ((b) R (c)))","sd.seminator.no","ok",0,0.0130192,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.seminator.yes","ok",0,0.0124934,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_enter.no","ok",0,0.0143199,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_enter.yes","ok",0,0.010571,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_always.no","ok",0,0.0117161,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_always.yes","ok",0,0.0123831,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_bscc.no","ok",0,0.0113607,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_bscc.yes","ok",0,0.0122153,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_bscc+en.no","ok",0,0.0117176,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_bscc+en.yes","ok",0,0.0115709,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_bscc+en+i.no","ok",0,0.0125097,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.sem_bscc+en+i.yes","ok",0,0.0134563,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.2-step.no","ok",0,0.0123004,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.2-step.yes","ok",0,0.0134564,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.ltl2ldba.no","ok",0,0.596194,9,20,264,1,9,4,1,0,1601,38893,9,"HOA: v1 States: 9 Start: 8 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 7 State: 1 [t] 1 [t] 4 State: 2 [t] 2 [t] 5 State: 3 [!0] 3 [0] 6 {0} State: 4 [1] 4 {0} State: 5 [3] 5 {0} State: 6 [t] 6 {0} State: 7 [2] 7 {0} State: 8 [t] 0 [t] 7 [t] 1 [t] 4 [t] 2 [t] 5 [!0] 3 [0] 6 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.ltl2ldba.yes","ok",0,0.604628,9,20,216,1,9,4,1,0,1601,38863,9,"HOA: v1 States: 9 Start: 8 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 7 State: 1 [t] 1 [t] 4 State: 2 [t] 2 [t] 5 State: 3 [!0] 3 [0] 6 State: 4 {0} [1] 4 State: 5 {0} [3] 5 State: 6 {0} [t] 6 State: 7 {0} [2] 7 State: 8 [!0] 0 [!0] 1 [!0] 2 [!0] 3 [!0] 4 [!0] 5 [0] 6 [!0] 7 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.seminator.no","ok",0,0.0331146,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.seminator.yes","ok",0,0.0356672,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_enter.no","ok",0,0.0399104,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_enter.yes","ok",0,0.0195093,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_always.no","ok",0,0.0139992,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_always.yes","ok",0,0.0159012,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_bscc.no","ok",0,0.0126507,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_bscc.yes","ok",0,0.0161315,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_bscc+en.no","ok",0,0.0124274,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_bscc+en.yes","ok",0,0.0143497,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_bscc+en+i.no","ok",0,0.0167954,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_bscc+en+i.yes","ok",0,0.0134832,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.2-step.no","ok",0,0.0123437,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.2-step.yes","ok",0,0.0150944,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
