"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((X(a)) & (((F((a) | (b))) & ((a) U (G(!(c))))) | (((!(a)) R (F(c))) & (G((!(a)) & (!(b))))))) | ((X(!(a))) & ((((a) U (G(!(c)))) & (G((!(a)) & (!(b))))) | ((F((a) | (b))) & ((!(a)) R (F(c))))))","cd.ltl2ldba.no","ok",0,0.93187,22,71,128,1,22,4,1,0,3096,41663,98,"HOA: v1 States: 22 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 7 [!0&1&!2] 3 [0&!1&!2] 8 [0&1&!2] 3 [!0&!1&2] 9 [!0&1&2] 3 [0&!1&2] 10 [0&1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [0 | 1] 1 {0} State: 3 [!1&!2] 4 [1&!2] 5 [!1&2] 1 {0} [1&2] 5 [1&!2] 6 [1&2] 6 State: 4 [!2] 4 [2] 1 {0} State: 5 [1&!2] 5 [1&2] 5 [!1&!2] 6 [1&!2] 6 [1&2] 6 State: 6 [!2] 6 {0} State: 7 [!0&!1&!2] 11 [0&!1&!2] 4 [!0&!1&2] 2 [0&!1&2] 1 {0} [!0&!1&!2] 12 [!0&!1&!2] 13 [!0&!1&!2] 14 [!0&!1&!2] 15 [!0&1&!2] 6 [0&1&!2] 6 State: 8 [!1&!2] 4 [!1&2] 1 {0} [1&!2] 6 State: 9 [!0&!1] 2 [0&!1] 1 {0} State: 10 [!1] 1 {0} State: 11 [!0&!1&!2] 11 [!0&1&!2] 4 [0&!1&!2] 4 [0&1&!2] 4 [!0&!1&2] 2 [0&2 | 1&2] 1 {0} [!0&!1&!2] 12 [!0&!1&!2] 13 [!0&!1&!2] 14 [!0&!1&!2] 15 State: 12 [!0&!1&!2] 12 [!0&1&!2] 18 [!0&!1&2] 19 [!0&1&2] 20 {0} State: 13 [!0&!1&!2] 13 [0&!1&!2] 16 [!0&!1&2] 21 [0&!1&2] 17 {0} State: 14 [!0&!1&!2] 14 State: 15 [!0&!1&!2] 15 {0} State: 16 [!1&!2] 16 [!1&2] 17 {0} State: 17 [!1] 17 {0} State: 18 [!0&!2] 18 [!0&2] 20 {0} State: 19 [!0&!1] 19 [!0&1] 20 {0} State: 20 [!0] 20 {0} State: 21 [!0&!1] 21 [0&!1] 17 {0} --END--"
"((X(a)) & (((F((a) | (b))) & ((a) U (G(!(c))))) | (((!(a)) R (F(c))) & (G((!(a)) & (!(b))))))) | ((X(!(a))) & ((((a) U (G(!(c)))) & (G((!(a)) & (!(b))))) | ((F((a) | (b))) & ((!(a)) R (F(c))))))","cd.2-step.yes","ok",0,0.0256958,14,32,84,1,14,3,1,0,1378,22669,57,"HOA: v1 States: 14 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&!1&2] 1 [1] 2 [0&!2 | 1] 3 [!0&!1&2] 4 [!1&!2] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 1 [!1] 8 State: 2 [1&!2] 9 [1] 10 State: 3 [!1&2] 8 [!1&!2] 11 State: 4 [0&!1] 8 [!0&!1] 12 State: 5 [1&!2] 9 State: 6 [0&!1&2] 8 [0&!1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 State: 7 {0} [!0&!1&!2] 7 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!2] 9 [1] 10 State: 11 [2] 8 [!2] 11 State: 12 [0 | 1] 8 [!0&!1] 12 State: 13 [0&2 | 1&2] 8 [0&!2 | 1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 --END--"
"((X(a)) & (((F((a) | (b))) & ((a) U (G(!(c))))) | (((!(a)) R (F(c))) & (G((!(a)) & (!(b))))))) | ((X(!(a))) & ((((a) U (G(!(c)))) & (G((!(a)) & (!(b))))) | ((F((a) | (b))) & ((!(a)) R (F(c))))))","cd.2-step.no","ok",0,0.0218772,14,32,84,1,14,3,1,0,1378,22669,57,"HOA: v1 States: 14 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&!1&2] 1 [1] 2 [0&!2 | 1] 3 [!0&!1&2] 4 [!1&!2] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 1 [!1] 8 State: 2 [1&!2] 9 [1] 10 State: 3 [!1&2] 8 [!1&!2] 11 State: 4 [0&!1] 8 [!0&!1] 12 State: 5 [1&!2] 9 State: 6 [0&!1&2] 8 [0&!1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 State: 7 {0} [!0&!1&!2] 7 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!2] 9 [1] 10 State: 11 [2] 8 [!2] 11 State: 12 [0 | 1] 8 [!0&!1] 12 State: 13 [0&2 | 1&2] 8 [0&!2 | 1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 --END--"
"((X(a)) & (((F((a) | (b))) & ((a) U (G(!(c))))) | (((!(a)) R (F(c))) & (G((!(a)) & (!(b))))))) | ((X(!(a))) & ((((a) U (G(!(c)))) & (G((!(a)) & (!(b))))) | ((F((a) | (b))) & ((!(a)) R (F(c))))))","sd.2-step.no","ok",0,0.0190841,14,32,84,1,14,3,1,0,1378,22669,57,"HOA: v1 States: 14 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&!1&2] 1 [1] 2 [0&!2 | 1] 3 [!0&!1&2] 4 [!1&!2] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 1 [!1] 8 State: 2 [1&!2] 9 [1] 10 State: 3 [!1&2] 8 [!1&!2] 11 State: 4 [0&!1] 8 [!0&!1] 12 State: 5 [1&!2] 9 State: 6 [0&!1&2] 8 [0&!1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 State: 7 {0} [!0&!1&!2] 7 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!2] 9 [1] 10 State: 11 [2] 8 [!2] 11 State: 12 [0 | 1] 8 [!0&!1] 12 State: 13 [0&2 | 1&2] 8 [0&!2 | 1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 --END--"
"((X(a)) & (((F((a) | (b))) & ((a) U (G(!(c))))) | (((!(a)) R (F(c))) & (G((!(a)) & (!(b))))))) | ((X(!(a))) & ((((a) U (G(!(c)))) & (G((!(a)) & (!(b))))) | ((F((a) | (b))) & ((!(a)) R (F(c))))))","sd.seminator.yes","ok",0,0.0265432,14,32,84,1,14,3,1,0,1378,22669,57,"HOA: v1 States: 14 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&!1&2] 1 [1] 2 [0&!2 | 1] 3 [!0&!1&2] 4 [!1&!2] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 1 [!1] 8 State: 2 [1&!2] 9 [1] 10 State: 3 [!1&2] 8 [!1&!2] 11 State: 4 [0&!1] 8 [!0&!1] 12 State: 5 [1&!2] 9 State: 6 [0&!1&2] 8 [0&!1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 State: 7 {0} [!0&!1&!2] 7 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!2] 9 [1] 10 State: 11 [2] 8 [!2] 11 State: 12 [0 | 1] 8 [!0&!1] 12 State: 13 [0&2 | 1&2] 8 [0&!2 | 1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 --END--"
"((X(a)) & (((F((a) | (b))) & ((a) U (G(!(c))))) | (((!(a)) R (F(c))) & (G((!(a)) & (!(b))))))) | ((X(!(a))) & ((((a) U (G(!(c)))) & (G((!(a)) & (!(b))))) | ((F((a) | (b))) & ((!(a)) R (F(c))))))","sd.ltl2ldba.yes","ok",0,1.05218,16,41,104,1,16,5,1,0,1798,30243,47,"HOA: v1 States: 16 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&!1&!2] 6 [0&!1&2] 9 [0&!2 | 1] 10 [!0&!1&2] 11 [!1&!2] 12 [1] 13 State: 1 {0} [!0&!1&!2] 1 State: 2 [!0&!2] 2 [0&!2] 3 [!0&2] 4 [0&2] 5 State: 3 [!2] 3 [2] 5 State: 4 [!0] 4 [0] 5 State: 5 {0} [t] 5 State: 6 [!0&!1&!2] 2 [0&!1&!2] 3 [!0&!1&2] 4 [0&!1&2] 5 [!0&!1&!2] 7 [!0&!1&2] 8 State: 7 [1&!2] 3 [1&2] 5 [!1&!2] 7 [!1&2] 8 State: 8 [1] 5 [!1] 8 State: 9 [!1] 5 State: 10 [!1&!2] 3 [!1&2] 5 State: 11 [!0&!1] 4 [0&!1] 5 [!0&!1] 8 State: 12 [1&!2] 14 State: 13 [1] 14 [1] 15 State: 14 {0} [!2] 14 State: 15 [1&2] 14 [1] 15 --END--"
"((X(a)) & (((F((a) | (b))) & ((a) U (G(!(c))))) | (((!(a)) R (F(c))) & (G((!(a)) & (!(b))))))) | ((X(!(a))) & ((((a) U (G(!(c)))) & (G((!(a)) & (!(b))))) | ((F((a) | (b))) & ((!(a)) R (F(c))))))","sd.2-step.yes","ok",0,0.0290447,14,32,84,1,14,3,1,0,1378,22669,57,"HOA: v1 States: 14 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&!1&2] 1 [1] 2 [0&!2 | 1] 3 [!0&!1&2] 4 [!1&!2] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 1 [!1] 8 State: 2 [1&!2] 9 [1] 10 State: 3 [!1&2] 8 [!1&!2] 11 State: 4 [0&!1] 8 [!0&!1] 12 State: 5 [1&!2] 9 State: 6 [0&!1&2] 8 [0&!1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 State: 7 {0} [!0&!1&!2] 7 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!2] 9 [1] 10 State: 11 [2] 8 [!2] 11 State: 12 [0 | 1] 8 [!0&!1] 12 State: 13 [0&2 | 1&2] 8 [0&!2 | 1&!2] 11 [!0&!1&2] 12 [!0&!1&!2] 13 --END--"
"((X(a)) & (((F((a) | (b))) & ((a) U (G(!(c))))) | (((!(a)) R (F(c))) & (G((!(a)) & (!(b))))))) | ((X(!(a))) & ((((a) U (G(!(c)))) & (G((!(a)) & (!(b))))) | ((F((a) | (b))) & ((!(a)) R (F(c))))))","cd.ltl2ldba.yes","ok",0,0.905357,13,35,89,1,13,4,1,0,1367,24149,46,"HOA: v1 States: 13 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 3 [!0&!1&!2] 7 [0&!1&!2] 8 [!0&!1&2] 9 [0&!1&2] 10 State: 1 {0} [t] 1 State: 2 [0 | 1] 1 [!0&!1] 2 State: 3 [!1&2] 1 [!1&!2] 4 [1] 5 [1] 6 State: 4 [2] 1 [!2] 4 State: 5 [1] 5 [1 | !2] 6 State: 6 {0} [!2] 6 State: 7 [0&!1&2] 1 [!0&!1&2] 2 [0&!1&!2] 4 [1&!2] 6 [!0&!1&!2] 11 [!0&!1&!2] 12 State: 8 [!1&2] 1 [!1&!2] 4 [1&!2] 6 State: 9 [0&!1] 1 [!0&!1] 2 State: 10 [!1] 1 State: 11 [0&2 | 1&2] 1 [!0&!1&2] 2 [0&!2 | 1&!2] 4 [!0&!1&!2] 11 [!0&!1&!2] 12 State: 12 {0} [!0&!1&!2] 12 --END--"
"((X(a)) & (((F((a) | (b))) & ((a) U (G(!(c))))) | (((!(a)) R (F(c))) & (G((!(a)) & (!(b))))))) | ((X(!(a))) & ((((a) U (G(!(c)))) & (G((!(a)) & (!(b))))) | ((F((a) | (b))) & ((!(a)) R (F(c))))))","sd.nba2ldba.no","ok",0,0.368972,17,59,141,1,17,14,1,0,1956,44356,73,"HOA: v1 States: 17 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [!1&!2] 3 [0&!2 | 1] 4 [1] 5 [!0&!1&2] 6 [0&!1&2] 7 [!0&!1&!2] 8 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 8 State: 2 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&!1&2] 11 [0&!1&2] 12 [0&!1&2] 13 State: 3 [1&!2] 15 [1&!2] 16 State: 4 [!1&!2] 10 [!1&2] 12 [!1&2] 13 State: 5 [1] 14 [1&!2] 15 [1&!2] 16 State: 6 [!0&!1] 11 [0&!1] 12 [0&!1] 13 State: 7 [!1] 12 [!1] 13 State: 8 {0} [!0&!1&!2] 8 State: 9 [!0&!1&!2] 9 [0&!2 | 1&!2] 10 [!0&!1&2] 11 [0&2 | 1&2] 12 [0&2 | 1&2] 13 State: 10 [!2] 10 [2] 12 [2] 13 State: 11 [!0&!1] 11 [0 | 1] 12 [0 | 1] 13 State: 12 [t] 12 [t] 13 State: 13 {0} [!0&!1&!2] 13 [0&!1&!2] 13 [!0&1&!2] 13 [0&1&!2] 13 [!0&!1&2] 13 [0&!1&2] 13 [!0&1&2] 13 [0&1&2] 13 State: 14 [!2] 15 [1] 14 [!2] 16 State: 15 [!2] 15 [!2] 16 State: 16 {0} [!0&!1&!2] 16 [0&!1&!2] 16 [!0&1&!2] 16 [0&1&!2] 16 --END--"
"X(F((a) | (G(b))))","sd.seminator.no","ok",0,0.0139946,4,6,15,1,4,1,1,0,601,11316,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"X(F((a) | (G(b))))","cd.seminator.no","ok",0,0.014315,4,6,15,1,4,1,1,0,601,11316,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"X(F((a) | (G(b))))","sd.nba2ldba.yes","ok",0,0.36303,4,6,15,1,4,1,1,0,601,11316,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [!0&1] 2 [0] 3 State: 2 {0} [1] 2 State: 3 {0} [t] 3 --END--"
"X(F((a) | (G(b))))","cd.seminator.yes","ok",0,0.020547,4,6,15,1,4,1,1,0,601,11316,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"X(F((a) | (G(b))))","sd.ltl2ldba.no","ok",0,0.632495,7,12,44,1,7,3,1,0,1201,28912,405,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 4 State: 1 [t] 3 [t] 1 State: 2 {0} [t] 2 State: 3 {0} [0] 2 State: 4 {0} [t] 5 State: 5 {0} [1] 5 State: 6 [t] 0 [t] 4 [t] 3 [t] 1 --END--"
"X(F((a) | (G(b))))","cd.ltl2ldba.no","ok",0,0.516854,5,8,24,1,5,2,1,0,801,16382,204,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 2 [t] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} [!0] 3 State: 3 [t] 4 {0} State: 4 [1] 4 {0} --END--"
"X(F((a) | (G(b))))","cd.2-step.yes","ok",0,0.0236362,4,6,15,1,4,1,1,0,601,11316,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"X(F((a) | (G(b))))","cd.2-step.no","ok",0,0.0179468,4,6,15,1,4,1,1,0,601,11316,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"X(F((a) | (G(b))))","sd.2-step.no","ok",0,0.0194172,4,6,15,1,4,1,1,0,601,11316,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"X(F((a) | (G(b))))","sd.seminator.yes","ok",0,0.024252,4,6,15,1,4,1,1,0,601,11316,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"X(F((a) | (G(b))))","sd.ltl2ldba.yes","ok",0,0.515522,4,6,16,1,4,1,1,0,601,12259,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [t] 0 --END--"
"X(F((a) | (G(b))))","sd.2-step.yes","ok",0,0.0129095,4,6,15,1,4,1,1,0,601,11316,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"X(F((a) | (G(b))))","cd.ltl2ldba.yes","ok",0,0.535678,5,8,24,1,5,2,1,0,801,16382,204,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 [t] 3 State: 1 {0} [t] 1 State: 2 [0] 1 [!0] 2 [!0] 3 State: 3 [t] 4 State: 4 {0} [1] 4 --END--"
"X(F((a) | (G(b))))","sd.nba2ldba.no","ok",0,0.352087,6,16,30,1,6,3,1,0,1001,26830,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 4 [!0&1] 2 [0] 5 [!0&1] 3 State: 2 [1] 2 [1] 3 State: 3 {0} [!0&1] 3 [0&1] 3 State: 4 [t] 4 [t] 5 State: 5 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","sd.seminator.no","ok",0,0.0242238,8,20,54,1,7,2,1,0,1592,27551,451,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 State: 1 [2] 3 [!2] 4 State: 2 [0&1] 0 [0&1] 1 [0&!1] 2 [0&!1] 5 State: 3 [t] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [0&1&2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&!1&!2] 7 State: 6 [0&1] 3 [0&!1] 6 {0} State: 7 [0&1&2] 4 [0&!1&2] 7 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","cd.seminator.no","ok",0,0.0252235,8,20,54,1,7,2,1,0,1592,27551,451,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 State: 1 [2] 3 [!2] 4 State: 2 [0&1] 0 [0&1] 1 [0&!1] 2 [0&!1] 5 State: 3 [t] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [0&1&2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&!1&!2] 7 State: 6 [0&1] 3 [0&!1] 6 {0} State: 7 [0&1&2] 4 [0&!1&2] 7 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","sd.nba2ldba.yes","ok",0,0.407941,12,31,96,1,8,6,1,0,2392,49185,452,"HOA: v1 States: 12 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 State: 1 [!2] 4 [!2] 5 [2] 7 State: 2 [0&1] 0 [0&1] 1 [0&!1] 2 [0&!1] 8 State: 3 [0&!1&2] 3 [0&1&2] 4 [0&1&2] 5 State: 4 [t] 4 [1] 5 State: 5 [1] 5 {0} [!1] 9 {0} State: 6 [0&!1] 6 {0} [0&1] 7 State: 7 [t] 7 {0} State: 8 [0&!1&!2] 3 [0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 6 [0&1&2] 7 State: 9 [!1] 10 {0} [1] 11 {0} State: 10 [!1] 10 [1] 11 State: 11 [1] 5 [!1] 9 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","cd.seminator.yes","ok",0,0.0281564,8,20,54,1,7,2,1,0,1592,27551,451,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 State: 1 [2] 3 [!2] 4 State: 2 [0&1] 0 [0&1] 1 [0&!1] 2 [0&!1] 5 State: 3 [t] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [0&1&2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&!1&!2] 7 State: 6 [0&1] 3 [0&!1] 6 {0} State: 7 [0&1&2] 4 [0&!1&2] 7 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","sd.ltl2ldba.no","ok",0,0.552643,13,38,95,1,10,4,1,0,2590,48395,609,"HOA: v1 States: 13 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 5 [!0&1] 5 [0&!1] 5 [0&!1] 6 [0&1] 5 [0&1] 0 [!0&!1] 7 [!0&1] 7 [0&!1] 8 [0&!1] 7 [0&!1] 9 [0&1] 7 State: 1 [0&!1&2] 2 [0&1&2] 3 {0} [0&!1&2] 4 State: 2 [0&!1] 2 [0&1] 3 {0} [0&!1] 4 State: 3 [t] 3 {0} State: 4 [0] 4 {0} State: 5 [2] 3 {0} State: 6 [0&!1] 1 [0&!1] 6 [0&1] 5 [0&1] 0 [0&!1] 8 [0&!1] 9 [0&1] 7 State: 7 [t] 12 State: 8 [0] 11 State: 9 [0&!1] 10 [0&1] 12 State: 10 [0&!1] 10 [0&1] 7 {0} State: 11 [0&!1] 11 [0&1] 8 {0} State: 12 [!1] 12 [1] 7 {0} --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","cd.ltl2ldba.no","ok",0,0.546142,10,45,92,1,7,5,1,0,1757,40056,209,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 7 [!0&1] 7 [0&!1] 8 [0&1] 6 [0&!1] 3 [0&1] 3 State: 1 [0&!1] 1 [0&1] 2 {0} [!0&!1] 3 [!0&1] 3 [0&!1] 3 [0&!1] 4 State: 2 [t] 2 {0} State: 3 [t] 9 State: 4 [0] 4 {0} State: 5 [0&!1&!2] 5 [0&1&!2] 6 [0&!1&2] 1 [0&1&2] 2 {0} [!0&!1&!2] 3 [!0&1&!2] 3 [0&!1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [!0&1&2] 3 [0&!1&2] 3 [0&!1&2] 4 State: 6 [!0&!1&!2] 7 [!0&1&!2] 7 [0&!1&!2] 8 [0&1&!2] 6 [2] 2 {0} [0&!1&!2] 3 [0&1&!2] 3 State: 7 [2] 2 {0} [!2] 3 State: 8 [0&!1&!2] 5 [0&1&!2] 6 [2] 2 {0} [!0&!1&!2] 3 [!0&1&!2] 3 [0&!1&!2] 3 [0&1&!2] 3 State: 9 [!1] 9 [1] 3 {0} --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","cd.2-step.yes","ok",0,0.0254297,8,20,54,1,7,2,1,0,1592,27551,451,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 State: 1 [2] 3 [!2] 4 State: 2 [0&1] 0 [0&1] 1 [0&!1] 2 [0&!1] 5 State: 3 [t] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [0&1&2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&!1&!2] 7 State: 6 [0&1] 3 [0&!1] 6 {0} State: 7 [0&1&2] 4 [0&!1&2] 7 --END--"
