"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((G(b)) & (F(a)))","sd.sem_bscc+en.no","ok",0,0.0118602,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.sem_bscc+en.yes","ok",0,0.0115801,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.2-step.no","ok",0,0.0105387,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.2-step.yes","ok",0,0.0106727,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.ltl2ldba.no","ok",0,0.513209,4,9,15,1,3,2,1,0,800,15902,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 3 [!0] 2 State: 1 [!0&1] 0 [0&1] 1 [!0&1] 2 State: 2 {0} [0] 2 State: 3 {0} [0] 3 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.ltl2ldba.yes","ok",0,0.559608,3,7,13,1,2,2,1,0,600,13790,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 State: 1 [!0&1] 0 [0&1] 1 [!0&1] 2 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.seminator.no","ok",0,0.0114516,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.seminator.yes","ok",0,0.0122314,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.sem_enter.no","ok",0,0.012919,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.sem_enter.yes","ok",0,0.0119257,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.sem_always.no","ok",0,0.0129564,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.sem_always.yes","ok",0,0.0140102,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.sem_bscc.no","ok",0,0.0126844,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.sem_bscc.yes","ok",0,0.0121446,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.sem_bscc+en.no","ok",0,0.00990649,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.sem_bscc+en.yes","ok",0,0.0120574,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.2-step.no","ok",0,0.0113322,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.2-step.yes","ok",0,0.0109023,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.ltl2ldba.no","ok",0,0.545006,4,9,15,1,3,2,1,0,800,15902,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 3 [!0] 2 State: 1 [!0&1] 0 [0&1] 1 [!0&1] 2 State: 2 {0} [0] 2 State: 3 {0} [0] 3 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.ltl2ldba.yes","ok",0,0.62164,3,7,13,1,2,2,1,0,600,13790,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 State: 1 [!0&1] 0 [0&1] 1 [!0&1] 2 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.nba2ldba.no","ok",0,0.419541,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 [!0&1] 0 [0&1] 1 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.nba2ldba.yes","ok",0,0.314676,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 [!0&1] 0 [0&1] 1 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.seminator.no","ok",0,0.00914818,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.seminator.yes","ok",0,0.009642,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.sem_enter.no","ok",0,0.00937281,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.sem_enter.yes","ok",0,0.0102001,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.sem_always.no","ok",0,0.0110095,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.sem_always.yes","ok",0,0.0100525,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.sem_bscc.no","ok",0,0.0115207,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.sem_bscc.yes","ok",0,0.0117852,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.sem_bscc+en.no","ok",0,0.0112981,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.sem_bscc+en.yes","ok",0,0.0114769,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.2-step.no","ok",0,0.0125994,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.2-step.yes","ok",0,0.0120471,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.ltl2ldba.no","ok",0,0.562997,6,13,55,1,6,3,1,0,1001,21731,6,"HOA: v1 States: 8 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 5 [!0&!1&2] 6 {0} State: 1 [!0] 3 [!0] 4 State: 2 [0&!2] 7 {0} [!0&1 | !0&!2] 5 [!0&!1&2] 6 [!0] 3 [!0] 4 State: 3 [t] 3 [t] 4 State: 4 [2] 4 {0} State: 5 [!0&1 | !2] 5 [0&2 | !1&2] 6 {0} State: 6 [t] 6 {0} State: 7 [!2] 7 {0} [!0&1&2] 7 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.ltl2ldba.yes","ok",0,0.57458,6,13,53,1,6,2,1,0,1001,21721,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [!0&1 | !0&!2] 2 [!0&1 | !0&!2] 3 [!0&!1&2] 4 [0&!2] 5 State: 1 [t] 1 [t] 2 State: 2 [2] 2 {0} State: 3 [!0&1 | !2] 3 [0&2 | !1&2] 4 State: 4 [t] 4 {0} State: 5 [!0&1&2] 5 [!2] 5 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.seminator.no","ok",0,0.0152442,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.seminator.yes","ok",0,0.0141483,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.sem_enter.no","ok",0,0.013624,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.sem_enter.yes","ok",0,0.0137245,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.sem_always.no","ok",0,0.0169035,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.sem_always.yes","ok",0,0.0144534,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.sem_bscc.no","ok",0,0.015649,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.sem_bscc.yes","ok",0,0.0157126,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.sem_bscc+en.no","ok",0,0.0124903,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.sem_bscc+en.yes","ok",0,0.0149005,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.2-step.no","ok",0,0.0121704,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.2-step.yes","ok",0,0.0117689,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.ltl2ldba.no","ok",0,0.605037,6,13,55,1,6,3,1,0,1001,21731,6,"HOA: v1 States: 8 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 5 [!0&!1&2] 6 {0} State: 1 [!0] 3 [!0] 4 State: 2 [0&!2] 7 {0} [!0&1 | !0&!2] 5 [!0&!1&2] 6 [!0] 3 [!0] 4 State: 3 [t] 3 [t] 4 State: 4 [2] 4 {0} State: 5 [!0&1 | !2] 5 [0&2 | !1&2] 6 {0} State: 6 [t] 6 {0} State: 7 [!2] 7 {0} [!0&1&2] 7 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.ltl2ldba.yes","ok",0,0.61181,6,13,49,1,6,2,1,0,1001,19594,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [!0&1 | !0&!2] 2 [!0&1 | !0&!2] 3 [!0&!1&2] 4 [0&!2] 5 State: 1 [t] 1 [!2] 2 State: 2 [2] 2 {0} State: 3 [!0&1 | !2] 3 [0&2 | !1&2] 4 State: 4 [t] 4 {0} State: 5 [!0&1&2] 5 [!2] 5 {0} --END--"
