"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | (F(G(b)))","cd.ltl2ldba.no","ok",0,0.558898,4,11,20,1,4,2,1,0,601,14656,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0] 1 {0} [!0&1] 2 [!0&!1] 3 [!0&1] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 [!1] 3 [1] 3 State: 3 [1] 3 {0} --END--"
"(a) | (F(G(b)))","sd.cy.yes","ok",0,0.0304892,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"(a) | (F(G(b)))","sd.nba2ldba.no","ok",0,0.467506,6,18,34,1,6,4,1,0,1001,27259,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 [!0&1] 3 [0] 4 [!0&1] 5 State: 1 [t] 1 [1] 3 [1] 5 State: 2 [t] 2 [t] 4 State: 3 [1] 3 [1] 5 State: 4 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 5 {0} [!0&1] 5 [0&1] 5 --END--"
"(a) | (F(G(b)))","cd.cy.no","ok",0,0.0128343,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.seminator.no","ok",0,0.0186772,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.cy.yes","ok",0,0.0283092,9,17,36,1,8,3,1,0,1403,29021,410,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 {0} [!1] 4 State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 {0} [!0&1] 7 [!0&!1] 8 State: 8 [!0&1] 7 [!0&!1] 8 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.nba2ldba.yes","ok",0,0.701729,11,22,41,1,8,3,1,0,1800,34158,410,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 7 State: 2 [!0] 2 [!0&1] 3 [0] 4 [0&!1] 5 State: 3 {0} [!0&1] 3 [!0&!1] 8 State: 4 [t] 4 [!1] 5 State: 5 {0} [!1] 5 State: 6 [!0] 2 [!0] 3 [0] 4 [0&!1] 5 State: 7 [t] 6 State: 8 {0} [!0&!1] 9 [!0&1] 10 State: 9 [!0&!1] 9 [!0&1] 10 State: 10 [!0&1] 3 [!0&!1] 8 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.ltl2ldba.no","ok",0,0.875559,16,22,70,1,13,4,1,0,2806,56082,1410,"HOA: v1 States: 16 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 5 [t] 0 State: 1 [t] 15 [t] 5 [t] 0 State: 2 [0] 3 [0] 4 State: 3 [t] 3 [t] 4 State: 4 [t] 13 {0} State: 5 [t] 6 State: 6 [t] 2 State: 7 [!0&!1] 7 [!0&1] 8 {0} State: 8 [!0] 11 State: 9 [t] 10 {0} State: 10 [!1] 10 {0} State: 11 [!0] 12 State: 12 [!0] 7 State: 13 [t] 9 {0} State: 14 [t] 7 State: 15 [t] 14 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.seminator.yes","ok",0,0.0167935,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.seminator.no","ok",0,0.0214867,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.seminator.yes","ok",0,0.0160765,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.ltl2ldba.yes","ok",0,1.05725,19,29,79,1,16,3,1,0,3406,72908,1818,"HOA: v1 States: 19 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 [t] 5 [t] 6 State: 3 [!0] 3 [0] 4 [!0] 5 [!0] 6 [0] 7 State: 4 [t] 4 [t] 7 State: 5 [!0] 8 State: 6 [!0] 13 [0] 17 State: 7 [t] 18 State: 8 [!0] 9 State: 9 [!0] 14 State: 10 [0] 11 State: 11 [!0&!1] 11 {0} State: 12 [t] 11 State: 13 [!0] 10 [0] 12 State: 14 [!0&1] 5 {0} [!0&!1] 14 State: 15 [t] 16 State: 16 [!1] 16 {0} State: 17 [t] 12 State: 18 [t] 15 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.cy.no","ok",0,0.0163723,9,17,36,1,8,3,1,0,1403,29021,410,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 {0} [!1] 4 State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 {0} [!0&1] 7 [!0&!1] 8 State: 8 [!0&1] 7 [!0&!1] 8 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.ltl2ldba.yes","ok",0,0.922899,14,18,54,1,11,3,1,0,2406,43571,1010,"HOA: v1 States: 14 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 4 State: 1 [t] 0 [t] 13 State: 2 [0] 3 State: 3 [!0] 3 [t] 11 State: 4 [t] 2 State: 5 [!0&!1] 5 [!0&1] 6 {0} State: 6 [!0] 9 State: 7 [t] 8 State: 8 [!1] 8 {0} State: 9 [!0] 10 State: 10 [!0] 5 State: 11 [t] 7 State: 12 [t] 5 State: 13 [t] 12 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.ltl2ldba.no","ok",0,1.3025,21,32,89,1,18,3,1,0,3806,82923,2218,"HOA: v1 States: 21 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 [t] 5 [t] 6 [t] 7 State: 3 [!0] 3 [0] 4 [!0] 5 [!0] 6 [!0] 7 [0] 8 State: 4 [t] 4 [t] 8 State: 5 [!0] 10 State: 6 [t] 9 State: 7 [!0] 15 [0] 19 {0} State: 8 [t] 20 {0} State: 9 State: 10 [!0] 11 State: 11 [!0] 16 State: 12 [0] 13 {0} State: 13 [!0&!1] 13 {0} State: 14 [t] 13 {0} State: 15 [!0] 12 [0] 14 {0} State: 16 [!0&!1] 16 [!0&1] 5 {0} State: 17 [t] 18 {0} State: 18 [!1] 18 {0} State: 19 [t] 14 {0} State: 20 [t] 17 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.cy.yes","ok",0,0.0191993,9,17,36,1,8,3,1,0,1403,29021,410,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 {0} [!1] 4 State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 {0} [!0&1] 7 [!0&!1] 8 State: 8 [!0&1] 7 [!0&!1] 8 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.nba2ldba.no","ok",0,0.474035,14,34,56,1,10,6,1,0,2397,49570,412,"HOA: v1 States: 14 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 10 State: 2 [!0&!1] 2 [!0&1] 3 [!0&1] 4 State: 3 [!0&!1] 2 [!0&1] 3 [!0&1] 4 State: 4 {0} [!0&!1] 11 [!0&1] 4 State: 5 [!0] 5 [0] 6 [0&!1] 7 [0&!1] 8 State: 6 [t] 6 [!1] 7 [!1] 8 State: 7 [!1] 7 [!1] 8 State: 8 {0} [!0&!1] 8 [0&!1] 8 State: 9 [!0] 3 [!0] 5 [0] 6 [0&!1] 7 [!0] 4 [0&!1] 8 State: 10 [t] 9 State: 11 {0} [!0&!1] 12 [!0&1] 13 State: 12 [!0&!1] 12 [!0&1] 13 State: 13 [!0&!1] 11 [!0&1] 4 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.cy.no","ok",0,0.0185757,9,17,36,1,8,3,1,0,1403,29021,410,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 {0} [!1] 4 State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 {0} [!0&1] 7 [!0&!1] 8 State: 8 [!0&1] 7 [!0&!1] 8 --END--"
"F((G(b)) & (F(a)))","cd.seminator.no","ok",0,0.0104698,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","cd.cy.yes","ok",0,0.0135417,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.nba2ldba.yes","ok",0,0.420642,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.ltl2ldba.no","ok",0,0.530207,2,6,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.seminator.yes","ok",0,0.0139751,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.seminator.no","ok",0,0.0121263,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","cd.seminator.yes","ok",0,0.0158816,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","cd.ltl2ldba.yes","ok",0,0.601237,3,7,13,1,2,2,1,0,600,13748,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&1] 2 State: 1 [!0] 0 [0] 1 [0] 2 State: 2 {0} [0] 2 --END--"
"F((G(b)) & (F(a)))","sd.cy.no","ok",0,0.0125976,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.ltl2ldba.yes","ok",0,0.608184,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","cd.ltl2ldba.no","ok",0,0.736808,3,9,13,1,2,2,1,0,600,13748,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 1 [0&1] 2 State: 1 [!0] 0 [0] 1 [0] 2 State: 2 {0} [0] 2 --END--"
"F((G(b)) & (F(a)))","sd.cy.yes","ok",0,0.0116326,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.nba2ldba.no","ok",0,0.39149,3,7,12,1,3,2,1,0,600,12720,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 [0&1] 2 State: 1 [0] 1 [0] 2 State: 2 {0} [0&!1] 2 [0&1] 2 --END--"
"F((G(b)) & (F(a)))","cd.cy.no","ok",0,0.0572328,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.seminator.no","ok",0,0.0151931,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.cy.yes","ok",0,0.0139631,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.nba2ldba.yes","ok",0,0.355497,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 [!0&1] 0 [0&1] 1 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.ltl2ldba.no","ok",0,1.08221,5,15,22,1,3,3,1,0,1000,23338,203,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 2 [0] 1 [!0] 4 [0] 4 [0] 3 State: 1 [!0&1] 2 [!0&1] 1 [0&1] 2 [0&1] 1 [!0&1] 3 [0&1] 3 State: 2 [!0&1] 0 [!0&1] 4 State: 3 State: 4 {0} [0] 4 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.seminator.yes","ok",0,0.0137466,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.seminator.no","ok",0,0.0149481,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.seminator.yes","ok",0,0.0169661,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.ltl2ldba.yes","ok",0,0.945929,3,7,15,1,2,2,1,0,600,15902,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 State: 1 [!0&1] 0 [0&1] 1 [0 | 1] 2 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.cy.no","ok",0,0.0174738,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.ltl2ldba.yes","ok",0,1.01043,3,7,13,1,2,2,1,0,600,13790,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 State: 1 [!0&1] 0 [0&1] 1 [!0&1] 2 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.ltl2ldba.no","ok",0,0.869562,3,10,15,1,2,2,1,0,600,15902,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0] 2 [0] 2 State: 1 [!0&1] 0 [0&1] 1 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.cy.yes","ok",0,0.0170048,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.nba2ldba.no","ok",0,0.481482,4,10,16,1,3,2,1,0,800,16926,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 [0] 3 State: 1 [!0&1] 0 [0&1] 1 State: 2 [0] 2 [0] 3 State: 3 {0} [0&!1] 3 [0&1] 3 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.cy.no","ok",0,0.0119392,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.seminator.no","ok",0,0.0147001,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.cy.yes","ok",0,0.0187786,6,14,38,1,5,2,1,0,975,16058,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!2] 4 {0} [!0&1&2] 5 {0} State: 5 [!2] 4 [!0&1&2] 5 --END--"
