"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","cd.2-step.yes","ok",0,0.023976,5,11,19,1,5,2,1,0,801,12444,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 [0&1] 4 State: 1 [!0] 1 {0} State: 2 [0] 2 [!0] 3 [0&1] 4 State: 3 [!1] 3 {0} [1] 3 State: 4 [0&1] 4 {0} --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","sd.ltl2ldba.no","ok",0,0.57121,7,23,29,1,7,2,1,0,1201,19715,7,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [0&1] 0 [0&!1] 3 [0&1] 3 State: 1 [!0] 1 {0} State: 2 [!0&!1] 5 {0} [0&!1] 4 [!0&1] 5 [0&1] 2 State: 3 [0&1] 3 {0} State: 4 [!0] 5 {0} [0] 4 State: 5 [!1] 5 {0} [1] 5 State: 6 [0&!1] 0 [0&1] 0 [0&!1] 3 [0&1] 3 [!0] 1 [!0&!1] 5 [0&!1] 4 [!0&1] 5 [0&1] 2 --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","cd.ltl2ldba.no","ok",0,0.762762,7,33,36,1,7,3,1,0,1201,24879,7,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 5 [0&!1] 1 [!0&1] 5 [0&1] 1 [!0&!1] 2 [!0&!1] 6 [0&!1] 3 [0&!1] 4 [!0&1] 2 [!0&1] 6 [0&1] 3 [0&1] 4 State: 1 [0&!1] 1 [0&1] 1 [!0&!1] 2 [0&!1] 3 [0&!1] 4 [!0&1] 2 [0&1] 3 [0&1] 4 State: 2 [!1] 2 {0} [1] 2 State: 3 [0&1] 3 State: 4 [0&1] 4 {0} State: 5 [!0&!1] 5 [!0&1] 5 [!0&!1] 2 [!0&!1] 6 [0&!1] 2 [!0&1] 2 [!0&1] 6 [0&1] 2 State: 6 [!0] 6 {0} --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","sd.nba2ldba.yes","ok",0,0.3703,9,21,41,1,6,3,1,0,1601,33154,6,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 [!0] 4 [0&1] 5 State: 1 [t] 1 [!1] 3 State: 2 [!0] 1 [0] 2 [!0] 3 [0&1] 5 State: 3 {0} [!1] 3 [1] 6 State: 4 {0} [!0] 4 State: 5 {0} [0&1] 5 State: 6 {0} [!1] 7 [1] 8 State: 7 [!1] 3 [1] 6 State: 8 [!1] 7 [1] 8 --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","sd.2-step.yes","ok",0,0.016626,5,11,19,1,5,2,1,0,801,12444,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 [0&1] 4 State: 1 [!0] 1 {0} State: 2 [0] 2 [!0] 3 [0&1] 4 State: 3 [!1] 3 {0} [1] 3 State: 4 [0&1] 4 {0} --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","cd.2-step.no","ok",0,0.02478,5,11,19,1,5,2,1,0,801,12444,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 [0&1] 4 State: 1 [!0] 1 {0} State: 2 [0] 2 [!0] 3 [0&1] 4 State: 3 [!1] 3 {0} [1] 3 State: 4 [0&1] 4 {0} --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","sd.2-step.no","ok",0,0.0245728,5,11,19,1,5,2,1,0,801,12444,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 [0&1] 4 State: 1 [!0] 1 {0} State: 2 [0] 2 [!0] 3 [0&1] 4 State: 3 [!1] 3 {0} [1] 3 State: 4 [0&1] 4 {0} --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","sd.seminator.no","ok",0,0.0245017,5,11,19,1,5,2,1,0,801,12444,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 [0&1] 4 State: 1 [!0] 1 {0} State: 2 [0] 2 [!0] 3 [0&1] 4 State: 3 [!1] 3 {0} [1] 3 State: 4 [0&1] 4 {0} --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","sd.nba2ldba.no","ok",0,0.375209,12,41,57,1,8,6,1,0,2201,46626,8,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [!0] 2 [0] 3 [0&1] 4 [!0] 5 [!0] 6 [0&1] 7 State: 1 [!1] 1 [1] 8 [!1] 5 State: 2 [!0] 2 [!0] 6 State: 3 [!0] 1 [0] 3 [0&1] 4 [!0] 5 [0&1] 7 State: 4 [0&1] 4 [0&1] 7 State: 5 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 9 [0&1] 9 State: 6 {0} [!0&!1] 6 [!0&1] 6 State: 7 {0} [0&1] 7 State: 8 [!1] 1 [1] 8 [!1] 5 State: 9 {0} [!0&!1] 10 [0&!1] 10 [!0&1] 11 [0&1] 11 State: 10 [!0&!1] 5 [0&!1] 5 [!0&1] 9 [0&1] 9 State: 11 [!0&!1] 10 [0&!1] 10 [!0&1] 11 [0&1] 11 --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","cd.ltl2ldba.yes","ok",0,0.682551,6,15,31,1,6,3,1,0,1001,21752,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 2 [0] 3 [!0] 4 [!0] 5 State: 1 [0] 1 [!0] 2 [0] 3 State: 2 [!1] 2 {0} [1] 2 State: 3 [0&1] 3 {0} State: 4 [t] 2 [!0] 4 [!0] 5 State: 5 [!0] 5 {0} --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","cd.seminator.yes","ok",0,0.0223227,5,11,19,1,5,2,1,0,801,12444,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 [0&1] 4 State: 1 [!0] 1 {0} State: 2 [0] 2 [!0] 3 [0&1] 4 State: 3 [!1] 3 {0} [1] 3 State: 4 [0&1] 4 {0} --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","cd.seminator.no","ok",0,0.0218806,5,11,19,1,5,2,1,0,801,12444,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 [0&1] 4 State: 1 [!0] 1 {0} State: 2 [0] 2 [!0] 3 [0&1] 4 State: 3 [!1] 3 {0} [1] 3 State: 4 [0&1] 4 {0} --END--"
"(G(!(a))) | ((G(a)) & (F(G(b)))) | ((F(!(a))) & (G(F(!(b)))))","sd.ltl2ldba.yes","ok",0,0.606019,7,17,28,1,7,2,1,0,1201,18676,7,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [0&!1] 3 State: 1 [!0] 1 {0} State: 2 [0&1] 2 [0&!1] 4 [!0] 5 State: 3 [0&1] 3 {0} State: 4 [0] 4 [!0] 5 State: 5 [!1] 5 {0} [1] 5 State: 6 [0] 0 [!0] 1 [0&1] 2 [0] 3 [0&!1] 4 [!0] 5 --END--"
"(a) | (F(G(b)))","sd.seminator.yes","ok",0,0.0218419,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"(a) | (F(G(b)))","cd.2-step.yes","ok",0,0.0216254,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"(a) | (F(G(b)))","sd.ltl2ldba.no","ok",0,0.493089,4,11,24,1,4,2,1,0,601,14674,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [!1] 1 [1] 1 [!1] 3 [1] 3 State: 1 [!1] 1 [1] 1 [!1] 3 [1] 3 State: 2 [t] 2 {0} State: 3 [1] 3 {0} --END--"
"(a) | (F(G(b)))","cd.ltl2ldba.no","ok",0,0.447731,4,11,20,1,4,2,1,0,601,14656,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0] 1 {0} [!0&1] 2 [!0&!1] 3 [!0&1] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 [!1] 3 [1] 3 State: 3 [1] 3 {0} --END--"
"(a) | (F(G(b)))","sd.nba2ldba.yes","ok",0,0.361212,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 [!0&1] 3 State: 1 [t] 1 [1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"(a) | (F(G(b)))","sd.2-step.yes","ok",0,0.0188727,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"(a) | (F(G(b)))","cd.2-step.no","ok",0,0.0142275,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"(a) | (F(G(b)))","sd.2-step.no","ok",0,0.0136141,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"(a) | (F(G(b)))","sd.seminator.no","ok",0,0.0130111,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"(a) | (F(G(b)))","sd.nba2ldba.no","ok",0,0.334409,6,18,34,1,6,4,1,0,1001,27259,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 [!0&1] 3 [0] 4 [!0&1] 5 State: 1 [t] 1 [1] 3 [1] 5 State: 2 [t] 2 [t] 4 State: 3 [1] 3 [1] 5 State: 4 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 5 {0} [!0&1] 5 [0&1] 5 --END--"
"(a) | (F(G(b)))","cd.ltl2ldba.yes","ok",0,0.57131,4,7,20,1,4,2,1,0,601,14656,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [t] 3 State: 3 {0} [1] 3 --END--"
"(a) | (F(G(b)))","cd.seminator.yes","ok",0,0.0210483,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"(a) | (F(G(b)))","cd.seminator.no","ok",0,0.0234713,4,7,17,1,4,2,1,0,601,12582,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [1] 2 [t] 3 --END--"
"(a) | (F(G(b)))","sd.ltl2ldba.yes","ok",0,0.469032,4,7,18,1,4,2,1,0,601,12553,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 State: 1 [t] 1 [!1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.seminator.yes","ok",0,0.0249361,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.2-step.yes","ok",0,0.0265011,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.ltl2ldba.no","ok",0,0.70395,16,22,70,1,13,4,1,0,2806,56082,1410,"HOA: v1 States: 16 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 5 [t] 0 State: 1 [t] 15 [t] 5 [t] 0 State: 2 [0] 3 [0] 4 State: 3 [t] 3 [t] 4 State: 4 [t] 13 {0} State: 5 [t] 6 State: 6 [t] 2 State: 7 [!0&!1] 7 [!0&1] 8 {0} State: 8 [!0] 11 State: 9 [t] 10 {0} State: 10 [!1] 10 {0} State: 11 [!0] 12 State: 12 [!0] 7 State: 13 [t] 9 {0} State: 14 [t] 7 State: 15 [t] 14 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.ltl2ldba.no","ok",0,0.760215,21,32,89,1,18,3,1,0,3806,82923,2218,"HOA: v1 States: 21 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 [t] 5 [t] 6 [t] 7 State: 3 [!0] 3 [0] 4 [!0] 5 [!0] 6 [!0] 7 [0] 8 State: 4 [t] 4 [t] 8 State: 5 [!0] 10 State: 6 [t] 9 State: 7 [!0] 15 [0] 19 {0} State: 8 [t] 20 {0} State: 9 State: 10 [!0] 11 State: 11 [!0] 16 State: 12 [0] 13 {0} State: 13 [!0&!1] 13 {0} State: 14 [t] 13 {0} State: 15 [!0] 12 [0] 14 {0} State: 16 [!0&!1] 16 [!0&1] 5 {0} State: 17 [t] 18 {0} State: 18 [!1] 18 {0} State: 19 [t] 14 {0} State: 20 [t] 17 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.nba2ldba.yes","ok",0,0.379501,11,22,41,1,8,3,1,0,1800,34158,410,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 7 State: 2 [!0] 2 [!0&1] 3 [0] 4 [0&!1] 5 State: 3 {0} [!0&1] 3 [!0&!1] 8 State: 4 [t] 4 [!1] 5 State: 5 {0} [!1] 5 State: 6 [!0] 2 [!0] 3 [0] 4 [0&!1] 5 State: 7 [t] 6 State: 8 {0} [!0&!1] 9 [!0&1] 10 State: 9 [!0&!1] 9 [!0&1] 10 State: 10 [!0&1] 3 [!0&!1] 8 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.2-step.yes","ok",0,0.0189554,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.2-step.no","ok",0,0.0218329,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.2-step.no","ok",0,0.0220956,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.seminator.no","ok",0,0.0246227,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.nba2ldba.no","ok",0,0.373258,14,34,56,1,10,6,1,0,2397,49570,412,"HOA: v1 States: 14 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 10 State: 2 [!0&!1] 2 [!0&1] 3 [!0&1] 4 State: 3 [!0&!1] 2 [!0&1] 3 [!0&1] 4 State: 4 {0} [!0&!1] 11 [!0&1] 4 State: 5 [!0] 5 [0] 6 [0&!1] 7 [0&!1] 8 State: 6 [t] 6 [!1] 7 [!1] 8 State: 7 [!1] 7 [!1] 8 State: 8 {0} [!0&!1] 8 [0&!1] 8 State: 9 [!0] 3 [!0] 5 [0] 6 [0&!1] 7 [!0] 4 [0&!1] 8 State: 10 [t] 9 State: 11 {0} [!0&!1] 12 [!0&1] 13 State: 12 [!0&!1] 12 [!0&1] 13 State: 13 [!0&!1] 11 [!0&1] 4 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.ltl2ldba.yes","ok",0,0.734378,19,29,79,1,16,3,1,0,3406,72908,1818,"HOA: v1 States: 19 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 [t] 5 [t] 6 State: 3 [!0] 3 [0] 4 [!0] 5 [!0] 6 [0] 7 State: 4 [t] 4 [t] 7 State: 5 [!0] 8 State: 6 [!0] 13 [0] 17 State: 7 [t] 18 State: 8 [!0] 9 State: 9 [!0] 14 State: 10 [0] 11 State: 11 [!0&!1] 11 {0} State: 12 [t] 11 State: 13 [!0] 10 [0] 12 State: 14 [!0&1] 5 {0} [!0&!1] 14 State: 15 [t] 16 State: 16 [!1] 16 {0} State: 17 [t] 12 State: 18 [t] 15 --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.seminator.yes","ok",0,0.0194313,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","cd.seminator.no","ok",0,0.0143764,8,15,34,1,8,3,1,0,1206,27003,410,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 3 State: 3 [0&!1] 4 [0] 5 [!0] 6 [!0] 7 State: 4 [!1] 4 {0} State: 5 [!1] 4 [t] 5 State: 6 [0&!1] 4 [0] 5 [!0] 6 State: 7 [!0&!1] 7 [!0&1] 7 {0} --END--"
"X(X(X(((F(a)) & (F(G(!(b))))) | (G((!(a)) & (F(b)))))))","sd.ltl2ldba.yes","ok",0,0.861656,14,18,54,1,11,3,1,0,2406,43571,1010,"HOA: v1 States: 14 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 4 State: 1 [t] 0 [t] 13 State: 2 [0] 3 State: 3 [!0] 3 [t] 11 State: 4 [t] 2 State: 5 [!0&!1] 5 [!0&1] 6 {0} State: 6 [!0] 9 State: 7 [t] 8 State: 8 [!1] 8 {0} State: 9 [!0] 10 State: 10 [!0] 5 State: 11 [t] 7 State: 12 [t] 5 State: 13 [t] 12 --END--"
"F((G(b)) & (F(a)))","sd.seminator.yes","ok",0,0.019564,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
