"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","cd.sem_always.yes","ok",0,0.0202488,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","cd.2-step.no","ok",0,0.0164194,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","cd.2-step.yes","ok",0,0.0169263,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.ltl2ldba.no","ok",0,0.602808,4,8,13,1,3,2,1,0,601,7284,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [t] 1 [1] 2 State: 1 {0} [0] 1 [0&1] 2 State: 2 {0} [!0&!1] 3 [!0&1] 2 State: 3 {0} [0&!1] 3 [0&1] 2 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.ltl2ldba.yes","ok",0,0.591265,4,8,13,0,3,2,1,0,601,7284,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [1] 2 State: 1 [0] 1 [0&1] 2 State: 2 [!0&1] 2 [!0&!1] 3 State: 3 [0&1] 2 [0&!1] 3 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.nba2ldba.no","ok",0,0.331343,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [1] 1 [!1] 2 State: 1 {0} [!0&1] 3 [0&1] 1 [0&!1] 2 [!0&!1] 4 State: 2 {0} [0&1] 1 [0&!1] 2 State: 3 {0} [!0&1] 3 [!0&!1] 4 State: 4 {0} [0&1] 3 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.nba2ldba.yes","ok",0,0.343219,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.seminator.no","ok",0,0.0172888,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.seminator.yes","ok",0,0.0210802,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.sem_enter.no","ok",0,0.0187776,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.sem_enter.yes","ok",0,0.01918,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.sem_always.no","ok",0,0.0207804,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.sem_always.yes","ok",0,0.018681,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.2-step.no","ok",0,0.0197204,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"G((X(a)) | (G(((b) & (X(!(a)))) | ((!(b)) & (X(a))))))","sd.2-step.yes","ok",0,0.0223504,5,12,14,1,3,0,0,0,800,10369,3,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [!0&!1] 4 State: 1 [1] 2 [!1] 3 State: 2 {0} [!0&1] 0 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0&1] 2 [0&!1] 3 State: 4 {0} [0&1] 0 [0&!1] 4 --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.ltl2ldba.no","ok",0,0.409476,4,6,15,1,4,2,1,0,601,9386,4,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 {0} State: 1 [t] 3 {0} [!0] 2 State: 2 [t] 2 {0} State: 3 [0&1] 4 {0} [0] 3 {0} State: 4 [1] 4 {0} --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.ltl2ldba.yes","ok",0,0.439837,4,6,15,1,4,2,1,0,601,9386,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [t] 1 {0} State: 2 [0] 2 {0} [0&1] 3 State: 3 [1] 3 {0} --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.seminator.no","ok",0,0.0149074,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.seminator.yes","ok",0,0.0153134,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.sem_enter.no","ok",0,0.0162441,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.sem_enter.yes","ok",0,0.0171193,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.sem_always.no","ok",0,0.0177417,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.sem_always.yes","ok",0,0.0176731,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.2-step.no","ok",0,0.0163028,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","cd.2-step.yes","ok",0,0.0157211,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.ltl2ldba.no","ok",0,0.467855,4,6,15,1,4,2,1,0,601,9386,4,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 {0} State: 1 [t] 3 {0} [!0] 2 State: 2 [t] 2 {0} State: 3 [0&1] 4 {0} [0] 3 {0} State: 4 [1] 4 {0} --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.ltl2ldba.yes","ok",0,0.441817,4,6,15,1,4,2,1,0,601,9386,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [t] 1 {0} State: 2 [0] 2 {0} [0&1] 3 State: 3 [1] 3 {0} --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.nba2ldba.no","ok",0,0.348697,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0&!1] 1 [0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&1] 4 [0&!1] 1 [0&1] 3 State: 4 {0} [1] 4 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.nba2ldba.yes","ok",0,0.34209,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [0&1] 2 State: 1 {0} [1] 1 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 0 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.seminator.no","ok",0,0.0142363,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.seminator.yes","ok",0,0.0167015,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.sem_enter.no","ok",0,0.0150616,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.sem_enter.yes","ok",0,0.0177636,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.sem_always.no","ok",0,0.0177774,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.sem_always.yes","ok",0,0.0190705,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.2-step.no","ok",0,0.0182231,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"(!(a)) | (X((G(b)) R (a)))","sd.2-step.yes","ok",0,0.0177678,5,9,15,1,4,0,0,0,799,11405,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 State: 3 {0} [t] 3 State: 4 [0] 1 [!0] 3 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.ltl2ldba.no","ok",0,0.640022,6,13,42,1,6,2,1,0,1197,21801,8,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2 | 0&1&2] 1 [2] 0 [0&!1&2] 3 [!0&!1&2 | 0&1&2] 4 [2] 5 State: 1 [!2] 2 {0} [!0&!1&2 | 0&1&2] 1 [0&!1&2] 3 [!0&!1&2 | 0&1&2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 {0} State: 4 [!1] 4 {0} State: 5 [2] 5 {0} --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.ltl2ldba.yes","ok",0,0.695057,5,10,38,1,5,2,1,0,997,19764,7,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [2] 0 [!0&!1&2 | 0&1&2] 1 [0&2 | !1&2] 3 [2] 4 State: 1 [!0&!1&2 | 0&1&2] 1 [!2] 2 [0&2 | !1&2] 3 State: 2 {0} [t] 2 State: 3 {0} [!1] 3 State: 4 {0} [2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.seminator.no","ok",0,0.0144891,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.seminator.yes","ok",0,0.0165798,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.sem_enter.no","ok",0,0.0161578,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.sem_enter.yes","ok",0,0.0176682,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.sem_always.no","ok",0,0.0166624,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.sem_always.yes","ok",0,0.0218476,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.2-step.no","ok",0,0.0189155,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
