"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.ltl2ldba.yes","ok",0,0.60239,5,7,25,0,5,2,1,0,619,5091,28,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 State: 1 [0] 1 State: 2 [0] 1 [1] 3 State: 3 [1&2] 3 [0&1&2] 4 State: 4 [0&1] 4 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.seminator.no","ok",0,0.0104193,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.seminator.yes","ok",0,0.0109298,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.sem_enter.no","ok",0,0.0115849,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.sem_enter.yes","ok",0,0.0134721,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.sem_always.no","ok",0,0.0124976,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.sem_always.yes","ok",0,0.01181,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.sem_bscc.no","ok",0,0.0118531,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.sem_bscc.yes","ok",0,0.0116214,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.sem_bscc+en.no","ok",0,0.0115749,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.sem_bscc+en.yes","ok",0,0.0115521,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.2-step.no","ok",0,0.0102953,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","cd.2-step.yes","ok",0,0.0120648,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.ltl2ldba.no","ok",0,0.695441,5,7,25,1,5,2,1,0,619,5091,28,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [t] 2 State: 1 {0} [0] 1 State: 2 {0} [0] 1 [1] 3 State: 3 {0} [1&2] 3 [0&1&2] 4 State: 4 {0} [0&1] 4 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.ltl2ldba.yes","ok",0,0.733624,5,7,25,0,5,2,1,0,619,5091,28,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 State: 1 [0] 1 State: 2 [0] 1 [1] 3 State: 3 [1&2] 3 [0&1&2] 4 State: 4 [0&1] 4 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.nba2ldba.no","ok",0,0.434976,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 2 {0} [!0&1&2] 2 [0&1&2] 5 State: 3 {0} [0] 3 State: 4 {0} [!0&1&2] 2 [0&!1 | 0&!2] 3 [0&1&2] 4 State: 5 {0} [0&1&!2] 6 [!0&1&2] 2 [0&1&2] 5 State: 6 {0} [0&1] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.nba2ldba.yes","ok",0,0.374767,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 4 [0&1] 5 State: 3 {0} [!0&1&2] 3 [0&1&2] 6 State: 4 {0} [0] 4 State: 5 {0} [!0&1&2] 3 [0&!1 | 0&!2] 4 [0&1&2] 5 State: 6 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.seminator.no","ok",0,0.0152197,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.seminator.yes","ok",0,0.0164254,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.sem_enter.no","ok",0,0.0166289,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.sem_enter.yes","ok",0,0.0173586,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.sem_always.no","ok",0,0.0167154,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.sem_always.yes","ok",0,0.0155253,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.sem_bscc.no","ok",0,0.0169838,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.sem_bscc.yes","ok",0,0.0174291,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.sem_bscc+en.no","ok",0,0.0157114,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.sem_bscc+en.yes","ok",0,0.0167705,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.2-step.no","ok",0,0.018459,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X(G((G(a)) | ((G(b)) & (X(c)))))","sd.2-step.yes","ok",0,0.0211837,7,14,30,1,6,0,0,0,968,8158,55,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [0&1] 1 State: 2 [!0&1] 3 [0&!1] 5 [0&1] 6 State: 3 {0} [!0&1&2] 3 [0&1&2] 4 State: 4 {0} [0&1&!2] 1 [!0&1&2] 3 [0&1&2] 4 State: 5 {0} [0] 5 State: 6 {0} [!0&1&2] 3 [0&!1 | 0&!2] 5 [0&1&2] 6 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.ltl2ldba.no","ok",0,0.690348,6,8,38,1,6,2,1,0,761,11228,164,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [t] 3 State: 1 {0} [1&2] 2 [2] 1 State: 2 {0} [1] 2 State: 3 {0} [0] 1 [0] 4 State: 4 {0} [0] 5 State: 5 {0} [t] 5 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.ltl2ldba.yes","ok",0,0.83136,6,8,38,0,6,2,1,0,761,11228,164,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 3 State: 1 [2] 1 [1&2] 2 State: 2 [1] 2 State: 3 [0] 1 [0] 4 State: 4 [0] 5 State: 5 [t] 5 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.seminator.no","ok",0,0.0130474,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.seminator.yes","ok",0,0.0125754,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.sem_enter.no","ok",0,0.0125825,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.sem_enter.yes","ok",0,0.0164132,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.sem_always.no","ok",0,0.0159212,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.sem_always.yes","ok",0,0.0148064,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.sem_bscc.no","ok",0,0.0143004,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.sem_bscc.yes","ok",0,0.0148797,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.sem_bscc+en.no","ok",0,0.0155221,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.sem_bscc+en.yes","ok",0,0.0140505,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
