"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(((a) & (F(b))) | ((!(a)) & (G(!(b))))) R ((X(F(a))) & (((c) & (G(a))) | ((!(c)) & (F(!(a))))))","sd.2-step.yes","ok",0,0.0273617,21,65,143,1,20,0,0,0,4094,74730,605,"HOA: v1 States: 21 Start: 8 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 {0} [1] 2 State: 3 {0} [1&2] 2 [0&1&!2] 3 [!0&1&!2] 15 State: 4 [!1&!2] 6 [1&!2] 7 [!1&2] 11 [1&2] 13 State: 5 {0} [!1&!2] 1 [1&2] 2 [1&!2] 5 State: 6 {0} [1] 0 [!1&!2] 6 [!1&2] 11 State: 7 {0} [!1] 0 [1&!2] 7 [1&2] 13 State: 8 [0&1&2] 2 [0&1&!2] 3 [!0&!1&2] 8 [!0&!1&!2] 9 [!0&1&!2] 17 [!0&1&2] 18 State: 9 [0&1&2] 2 [!0&1&!2] 4 [0&1&!2] 5 [!0&!1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&2] 18 State: 10 [1&!2] 1 [!1&!2] 10 State: 11 [1] 0 [!1] 11 State: 12 [2] 0 [!2] 12 State: 13 [!1] 0 [1] 13 State: 14 [1&2] 0 [!1&2] 11 [1&!2] 12 [!1&!2] 14 State: 15 [1&2] 2 [1&!2] 15 State: 16 [1 | 2] 0 [!1&!2] 16 State: 17 [!0&!1 | !1&2] 11 [1&2] 13 [0&!1&!2] 14 [0&1&!2] 19 [!0&1&!2] 20 State: 18 [!1] 11 [1] 13 State: 19 [!1&2] 0 [!1&!2] 12 [1&2] 13 [1&!2] 19 State: 20 [!1&2] 0 [0&!1&!2] 12 [1&2] 13 [!0&!1&!2] 16 [0&1&!2] 19 [!0&1&!2] 20 --END--"
"(((a) & (F(b))) | ((!(a)) & (G(!(b))))) R ((X(F(a))) & (((c) & (G(a))) | ((!(c)) & (F(!(a))))))","cd.2-step.no","ok",0,0.0264076,21,65,143,1,20,0,0,0,4094,74730,605,"HOA: v1 States: 21 Start: 16 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [1] 1 State: 2 {0} [1&2] 1 [0&1&!2] 2 [!0&1&!2] 7 State: 3 [!1&!2] 14 [1&!2] 15 [!1&2] 17 [1&2] 19 State: 4 [0&1&2] 1 [!0&1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&2] 9 [0&1&!2] 13 [!0&!1&2] 16 State: 5 [1&!2] 0 [!1&!2] 5 State: 6 [!1&!2] 6 [1&2] 12 [!1&2] 17 [1&!2] 18 State: 7 [1&2] 1 [1&!2] 7 State: 8 [0&!1&!2] 6 [0&1&!2] 10 [!0&1&!2] 11 [!0&!1 | !1&2] 17 [1&2] 19 State: 9 [!1] 17 [1] 19 State: 10 [1&!2] 10 [!1&2] 12 [!1&!2] 18 [1&2] 19 State: 11 [0&1&!2] 10 [!0&1&!2] 11 [!1&2] 12 [0&!1&!2] 18 [1&2] 19 [!0&!1&!2] 20 State: 12 {0} [t] 12 State: 13 {0} [!1&!2] 0 [1&2] 1 [1&!2] 13 State: 14 {0} [1] 12 [!1&!2] 14 [!1&2] 17 State: 15 {0} [!1] 12 [1&!2] 15 [1&2] 19 State: 16 [0&1&2] 1 [0&1&!2] 2 [!0&!1&!2] 4 [!0&1&!2] 8 [!0&1&2] 9 [!0&!1&2] 16 State: 17 [1] 12 [!1] 17 State: 18 [2] 12 [!2] 18 State: 19 [!1] 12 [1] 19 State: 20 [1 | 2] 12 [!1&!2] 20 --END--"
"(((a) & (F(b))) | ((!(a)) & (G(!(b))))) R ((X(F(a))) & (((c) & (G(a))) | ((!(c)) & (F(!(a))))))","sd.2-step.no","ok",0,0.0210496,21,65,143,1,20,0,0,0,4094,74730,605,"HOA: v1 States: 21 Start: 16 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [1] 1 State: 2 {0} [1&2] 1 [0&1&!2] 2 [!0&1&!2] 7 State: 3 [!1&!2] 14 [1&!2] 15 [!1&2] 17 [1&2] 19 State: 4 [0&1&2] 1 [!0&1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&2] 9 [0&1&!2] 13 [!0&!1&2] 16 State: 5 [1&!2] 0 [!1&!2] 5 State: 6 [!1&!2] 6 [1&2] 12 [!1&2] 17 [1&!2] 18 State: 7 [1&2] 1 [1&!2] 7 State: 8 [0&!1&!2] 6 [0&1&!2] 10 [!0&1&!2] 11 [!0&!1 | !1&2] 17 [1&2] 19 State: 9 [!1] 17 [1] 19 State: 10 [1&!2] 10 [!1&2] 12 [!1&!2] 18 [1&2] 19 State: 11 [0&1&!2] 10 [!0&1&!2] 11 [!1&2] 12 [0&!1&!2] 18 [1&2] 19 [!0&!1&!2] 20 State: 12 {0} [t] 12 State: 13 {0} [!1&!2] 0 [1&2] 1 [1&!2] 13 State: 14 {0} [1] 12 [!1&!2] 14 [!1&2] 17 State: 15 {0} [!1] 12 [1&!2] 15 [1&2] 19 State: 16 [0&1&2] 1 [0&1&!2] 2 [!0&!1&!2] 4 [!0&1&!2] 8 [!0&1&2] 9 [!0&!1&2] 16 State: 17 [1] 12 [!1] 17 State: 18 [2] 12 [!2] 18 State: 19 [!1] 12 [1] 19 State: 20 [1 | 2] 12 [!1&!2] 20 --END--"
"(((a) & (F(b))) | ((!(a)) & (G(!(b))))) R ((X(F(a))) & (((c) & (G(a))) | ((!(c)) & (F(!(a))))))","sd.seminator.no","ok",0,0.0242419,21,65,143,1,20,0,0,0,4094,74730,605,"HOA: v1 States: 21 Start: 16 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [1] 1 State: 2 {0} [1&2] 1 [0&1&!2] 2 [!0&1&!2] 7 State: 3 [!1&!2] 14 [1&!2] 15 [!1&2] 17 [1&2] 19 State: 4 [0&1&2] 1 [!0&1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&2] 9 [0&1&!2] 13 [!0&!1&2] 16 State: 5 [1&!2] 0 [!1&!2] 5 State: 6 [!1&!2] 6 [1&2] 12 [!1&2] 17 [1&!2] 18 State: 7 [1&2] 1 [1&!2] 7 State: 8 [0&!1&!2] 6 [0&1&!2] 10 [!0&1&!2] 11 [!0&!1 | !1&2] 17 [1&2] 19 State: 9 [!1] 17 [1] 19 State: 10 [1&!2] 10 [!1&2] 12 [!1&!2] 18 [1&2] 19 State: 11 [0&1&!2] 10 [!0&1&!2] 11 [!1&2] 12 [0&!1&!2] 18 [1&2] 19 [!0&!1&!2] 20 State: 12 {0} [t] 12 State: 13 {0} [!1&!2] 0 [1&2] 1 [1&!2] 13 State: 14 {0} [1] 12 [!1&!2] 14 [!1&2] 17 State: 15 {0} [!1] 12 [1&!2] 15 [1&2] 19 State: 16 [0&1&2] 1 [0&1&!2] 2 [!0&!1&!2] 4 [!0&1&!2] 8 [!0&1&2] 9 [!0&!1&2] 16 State: 17 [1] 12 [!1] 17 State: 18 [2] 12 [!2] 18 State: 19 [!1] 12 [1] 19 State: 20 [1 | 2] 12 [!1&!2] 20 --END--"
"(((a) & (F(b))) | ((!(a)) & (G(!(b))))) R ((X(F(a))) & (((c) & (G(a))) | ((!(c)) & (F(!(a))))))","sd.nba2ldba.no","ok",0,0.283126,21,65,143,1,20,0,0,0,4094,74730,605,"HOA: v1 States: 21 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1&2] 7 [0&1&!2] 8 [!0&!1&!2] 9 [!0&1&!2] 10 [!0&1&2] 11 [!0&!1&2] 0 State: 1 {0} [!2] 1 State: 2 [1 | 2] 3 [!1&!2] 2 State: 3 {0} [t] 3 State: 4 [!1] 3 [1] 4 State: 5 [2] 3 [!2] 5 State: 6 [1] 3 [!1] 6 State: 7 {0} [1] 7 State: 8 {0} [1&2] 7 [0&1&!2] 8 [!0&1&!2] 18 State: 9 [0&1&2] 7 [!0&1&!2] 20 [!0&!1&!2] 9 [0&!1&!2] 19 [!0&1&2] 11 [0&1&!2] 14 [!0&!1&2] 0 State: 10 [0&!1&!2] 17 [0&1&!2] 16 [!0&1&!2] 15 [!0&!1 | !1&2] 6 [1&2] 4 State: 11 [!1] 6 [1] 4 State: 12 {0} [!1] 3 [1&!2] 12 [1&2] 4 State: 13 {0} [1] 3 [!1&!2] 13 [!1&2] 6 State: 14 {0} [!1&!2] 1 [1&2] 7 [1&!2] 14 State: 15 [0&1&!2] 16 [!0&1&!2] 15 [!1&2] 3 [0&!1&!2] 5 [1&2] 4 [!0&!1&!2] 2 State: 16 [1&!2] 16 [!1&2] 3 [!1&!2] 5 [1&2] 4 State: 17 [!1&!2] 17 [1&2] 3 [!1&2] 6 [1&!2] 5 State: 18 [1&2] 7 [1&!2] 18 State: 19 [1&!2] 1 [!1&!2] 19 State: 20 [!1&!2] 13 [1&!2] 12 [!1&2] 6 [1&2] 4 --END--"
"(((a) & (F(b))) | ((!(a)) & (G(!(b))))) R ((X(F(a))) & (((c) & (G(a))) | ((!(c)) & (F(!(a))))))","cd.ltl2ldba.yes","ok",0,1.26031,40,186,364,1,35,20,1,0,7765,185795,987,"HOA: v1 States: 40 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 0 [!0&!1&!2] 2 [!0&1&2] 4 [!0&!1&!2] 7 [!0&!1] 8 [!0&!1 | 0&1&!2] 9 [!0&!1] 10 [!0&!1&2] 11 [0&1&!2] 12 [0&1&2] 14 [!0&1&!2] 15 [0&1&!2] 16 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [!0&1&2] 4 [0&!1&!2] 5 [0&1&!2] 6 [!0&!1&!2] 7 [!0&!1] 8 [!0&!1 | 0&1&!2] 9 [!0&!1] 10 [!0&!1&2] 11 [0&1&!2] 12 [0&1&!2] 13 [0&1&2] 14 State: 3 [!0&!1&!2] 9 [!0&!2] 10 [!2] 13 [1&2] 20 [!1&2] 25 [!0&!1&!2] 33 [0&!1&!2] 34 [!0&1&!2] 35 [0&1&!2] 36 State: 4 [1] 20 [!1] 25 State: 5 [!1&!2] 5 [1&!2] 13 State: 6 [0&1&!2] 6 [0&1&!2] 9 [1&!2] 12 [!2] 13 [1&2] 14 [!0&1&!2] 17 State: 7 [1&!2] 7 {0} State: 8 [0&1&!2] 12 [0&1&2] 14 State: 9 [0&1] 9 {0} State: 10 [!0&!1] 37 [!0&1] 38 State: 11 [!0&1&!2] 11 [!0&!1&!2] 23 State: 12 [1&!2] 12 [1&2] 14 State: 13 [!2] 13 {0} State: 14 [1] 14 {0} State: 15 [!0&!1&!2] 7 [!0&!1&!2] 9 [!0&!2] 10 [!0&1&!2] 18 [1&2] 20 [0&1&!2] 22 [!0&!1&!2] 24 [!1&2] 25 [0&!1&!2] 26 State: 16 [0&1&!2] 9 [1&!2] 12 [1&2] 14 [0&1&!2] 16 State: 17 [1&!2] 12 [!2] 13 [1&2] 14 [1&!2] 17 State: 18 [!1&2] 1 [!0&!1&!2] 9 [!0&!2] 10 [!0&1&!2] 18 [!0&!1&!2] 19 [1&2] 20 [0&!1&!2] 21 [0&1&!2] 22 [!0&!1&!2] 23 State: 19 [2] 1 [!0&!1&!2 | 0&1&!2] 9 [!0&!2] 10 [1&!2] 13 [!0&!1&!2] 19 [!1&!2] 23 [!0&1&!2] 27 [0&!1&!2] 28 [0&1&!2] 29 State: 20 [!1] 1 [1] 20 State: 21 [2] 1 [!2] 21 State: 22 [!1&2] 1 [1&2] 20 [!1&!2] 21 [1&!2] 22 State: 23 [1&!2] 13 [!1&!2] 23 State: 24 [1&2] 1 [!0&!1&!2] 7 [!0&!1&!2 | 0&1&!2] 9 [!0&!2] 10 [1&!2] 13 [!0&!1&!2] 24 [!1&2] 25 [!0&1&!2] 27 [0&1&!2] 29 [0&!1&!2] 32 State: 25 [1] 1 [!1] 25 State: 26 [1&2] 1 [1&!2] 21 [!1&2] 25 [!1&!2] 26 State: 27 [2] 1 [!0&!1&!2] 9 [!0&!2] 10 [!2] 13 [!0&1&!2] 27 [!0&!1&!2] 30 [0&!2] 31 State: 28 [2] 1 [1&!2] 13 [!1&!2] 23 [!1&!2] 28 [1&!2] 31 State: 29 [2] 1 [0&1&!2] 9 [!2] 13 [0&1&!2] 29 [!0&!2 | !1&!2] 31 State: 30 [2] 1 [!0&!1&!2 | 0&1&!2] 9 [!0&!2] 10 [!2] 13 [!0&1&!2] 27 [0&1&!2] 29 [!0&!1&!2] 30 [0&!1&!2] 31 State: 31 [2] 1 [!2] 13 [!2] 31 State: 32 [1&2] 1 [1&!2] 13 [!1&2] 25 [1&!2] 31 [!1&!2] 32 State: 33 [1&2] 1 [!0&!1&!2 | 0&1&!2] 9 [!0&!2] 10 [!2] 13 [!1&2] 25 [!0&1&!2] 27 [0&1&!2] 29 [!0&!1&!2] 33 [0&!1&!2] 34 State: 34 [1&2] 1 [!2] 13 [!1&2] 25 [1&!2] 31 [!1&!2] 34 State: 35 [!1&2] 1 [!0&!1&!2] 9 [!0&!2] 10 [!2] 13 [1&2] 20 [!0&!1&!2] 30 [0&!1&!2] 31 [!0&1&!2] 35 [0&1&!2] 36 State: 36 [!1&2] 1 [!2] 13 [1&2] 20 [!1&!2] 31 [1&!2] 36 State: 37 [!0&1] 10 {0} [!0&!1] 37 State: 38 [!0&!1] 37 [!0&1] 39 State: 39 [!0&!1] 10 {0} [!0&1] 39 --END--"
"(((a) & (F(b))) | ((!(a)) & (G(!(b))))) R ((X(F(a))) & (((c) & (G(a))) | ((!(c)) & (F(!(a))))))","cd.seminator.yes","ok",0,0.0300569,21,65,143,1,20,0,0,0,4094,74730,605,"HOA: v1 States: 21 Start: 8 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 {0} [1] 2 State: 3 {0} [1&2] 2 [0&1&!2] 3 [!0&1&!2] 15 State: 4 [!1&!2] 6 [1&!2] 7 [!1&2] 11 [1&2] 13 State: 5 {0} [!1&!2] 1 [1&2] 2 [1&!2] 5 State: 6 {0} [1] 0 [!1&!2] 6 [!1&2] 11 State: 7 {0} [!1] 0 [1&!2] 7 [1&2] 13 State: 8 [0&1&2] 2 [0&1&!2] 3 [!0&!1&2] 8 [!0&!1&!2] 9 [!0&1&!2] 17 [!0&1&2] 18 State: 9 [0&1&2] 2 [!0&1&!2] 4 [0&1&!2] 5 [!0&!1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&2] 18 State: 10 [1&!2] 1 [!1&!2] 10 State: 11 [1] 0 [!1] 11 State: 12 [2] 0 [!2] 12 State: 13 [!1] 0 [1] 13 State: 14 [1&2] 0 [!1&2] 11 [1&!2] 12 [!1&!2] 14 State: 15 [1&2] 2 [1&!2] 15 State: 16 [1 | 2] 0 [!1&!2] 16 State: 17 [!0&!1 | !1&2] 11 [1&2] 13 [0&!1&!2] 14 [0&1&!2] 19 [!0&1&!2] 20 State: 18 [!1] 11 [1] 13 State: 19 [!1&2] 0 [!1&!2] 12 [1&2] 13 [1&!2] 19 State: 20 [!1&2] 0 [0&!1&!2] 12 [1&2] 13 [!0&!1&!2] 16 [0&1&!2] 19 [!0&1&!2] 20 --END--"
"(((a) & (F(b))) | ((!(a)) & (G(!(b))))) R ((X(F(a))) & (((c) & (G(a))) | ((!(c)) & (F(!(a))))))","cd.seminator.no","ok",0,0.0250917,21,65,143,1,20,0,0,0,4094,74730,605,"HOA: v1 States: 21 Start: 16 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [1] 1 State: 2 {0} [1&2] 1 [0&1&!2] 2 [!0&1&!2] 7 State: 3 [!1&!2] 14 [1&!2] 15 [!1&2] 17 [1&2] 19 State: 4 [0&1&2] 1 [!0&1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&2] 9 [0&1&!2] 13 [!0&!1&2] 16 State: 5 [1&!2] 0 [!1&!2] 5 State: 6 [!1&!2] 6 [1&2] 12 [!1&2] 17 [1&!2] 18 State: 7 [1&2] 1 [1&!2] 7 State: 8 [0&!1&!2] 6 [0&1&!2] 10 [!0&1&!2] 11 [!0&!1 | !1&2] 17 [1&2] 19 State: 9 [!1] 17 [1] 19 State: 10 [1&!2] 10 [!1&2] 12 [!1&!2] 18 [1&2] 19 State: 11 [0&1&!2] 10 [!0&1&!2] 11 [!1&2] 12 [0&!1&!2] 18 [1&2] 19 [!0&!1&!2] 20 State: 12 {0} [t] 12 State: 13 {0} [!1&!2] 0 [1&2] 1 [1&!2] 13 State: 14 {0} [1] 12 [!1&!2] 14 [!1&2] 17 State: 15 {0} [!1] 12 [1&!2] 15 [1&2] 19 State: 16 [0&1&2] 1 [0&1&!2] 2 [!0&!1&!2] 4 [!0&1&!2] 8 [!0&1&2] 9 [!0&!1&2] 16 State: 17 [1] 12 [!1] 17 State: 18 [2] 12 [!2] 18 State: 19 [!1] 12 [1] 19 State: 20 [1 | 2] 12 [!1&!2] 20 --END--"
"(((a) & (F(b))) | ((!(a)) & (G(!(b))))) R ((X(F(a))) & (((c) & (G(a))) | ((!(c)) & (F(!(a))))))","sd.ltl2ldba.yes","ok",0,0.98218,22,60,137,1,18,5,1,0,4383,72559,451,"HOA: v1 States: 22 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1&!2] 4 [!0&1&!2] 5 [!0&1&!2] 6 [!0&1&2] 7 [0&1&!2] 8 [!0&!1 | 0&1&!2] 9 [!0&!1 | 0&1&!2] 10 [!0&!1 | !0&!2] 11 [!0&!1 | !0&!2] 12 [0&1&2] 13 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&2] 1 [!1&2] 2 [!2] 3 [1&!2] 14 State: 4 [!1&!2] 4 [1&!2] 15 State: 5 [!1&2] 2 [!1&!2] 3 [1&!2] 5 [1&2] 7 [1&!2] 14 [1&2] 16 State: 6 [!0&!1] 0 [!0&!1&!2] 4 [!0&1&!2] 6 [!0&!1] 9 [!0&!1] 10 [!0&!1] 11 [!0&!1 | !0&!2] 12 State: 7 [!1] 2 [1] 7 [1] 16 State: 8 [1&!2] 8 [1&2] 13 State: 9 [0&1&2] 13 [0&1&!2] 21 State: 10 [0&1] 10 {0} State: 11 [!0&1&!2] 11 [!0&!1&!2] 18 State: 12 [!0&!1] 19 [!0&1] 20 State: 13 [1] 13 {0} State: 14 [!1&2] 1 [!1&!2] 14 State: 15 [!2] 15 {0} State: 16 [!1] 1 State: 17 [!0&!1] 12 {0} [!0&1] 17 State: 18 [1&!2] 15 [!1&!2] 18 State: 19 [!0&1] 12 {0} [!0&!1] 19 State: 20 [!0&1] 17 [!0&!1] 19 State: 21 [1&2] 13 [1&!2] 21 --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","sd.seminator.yes","ok",0,0.0252649,4,9,15,1,4,2,1,0,800,15728,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&!1] 1 [0] 2 [!0&1] 3 State: 1 [!1] 1 {0} State: 2 [!0&!1] 1 [!0] 2 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","cd.2-step.yes","ok",0,0.023321,4,10,17,1,4,2,1,0,800,17865,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [0&!1] 2 [!0&1] 3 State: 1 [t] 1 [!1] 2 [!0&1] 3 State: 2 [!1] 2 {0} State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","sd.ltl2ldba.no","ok",0,0.734357,6,35,40,1,6,4,1,0,1001,27256,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [!0&1] 0 [0&1] 2 [0&!1] 3 [0&1] 3 State: 1 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 2 [!1] 2 [1] 2 [!1] 3 [1] 3 State: 3 [!1] 3 {0} State: 4 [!0&!1] 4 [!0&1] 4 {0} State: 5 [!0&!1] 0 [0&!1] 2 [!0&1] 0 [0&1] 2 [0&!1] 3 [0&1] 3 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","cd.ltl2ldba.no","ok",0,0.816041,5,28,29,1,5,2,1,0,1000,30319,9,"HOA: v1 States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 1 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 2 [0&!1] 4 [!0&1] 2 [!0&1] 3 [0&1] 2 [0&1] 4 State: 1 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 2 [!0&!1] 4 [0&!1] 2 [0&!1] 4 [!0&1] 2 [!0&1] 4 [0&1] 2 [0&1] 4 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [!0&!1] 3 State: 4 [!1] 4 {0} --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","sd.nba2ldba.yes","ok",0,0.367056,7,15,21,1,4,2,1,0,1396,21974,4,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [0&!1] 2 [!0&1] 3 State: 1 [!0] 1 [!0&!1] 2 State: 2 {0} [!1] 2 State: 3 {0} [!0&1] 3 [!0&!1] 4 State: 4 {0} [!0&!1] 5 [!0&1] 6 State: 5 [!0&!1] 5 [!0&1] 6 State: 6 [!0&1] 3 [!0&!1] 4 --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","sd.2-step.yes","ok",0,0.0249176,4,9,15,1,4,2,1,0,800,15728,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&!1] 1 [0] 2 [!0&1] 3 State: 1 [!1] 1 {0} State: 2 [!0&!1] 1 [!0] 2 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","cd.2-step.no","ok",0,0.0174432,4,10,17,1,4,2,1,0,800,17865,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 0 [0] 1 [0&!1] 2 [!0&1] 3 State: 1 ""{02}"" [t] 1 [!1] 2 [!0&1] 3 State: 2 ""1"" [!1] 2 {0} State: 3 ""3"" [!0&!1] 3 [!0&1] 3 {0} --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","sd.2-step.no","ok",0,0.0236367,4,9,15,1,4,2,1,0,800,15728,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&!1] 1 [0] 2 [!0&1] 3 State: 1 [!1] 1 {0} State: 2 [!0&!1] 1 [!0] 2 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","sd.seminator.no","ok",0,0.0174563,4,9,15,1,4,2,1,0,800,15728,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&!1] 1 [0] 2 [!0&1] 3 State: 1 [!1] 1 {0} State: 2 [!0&!1] 1 [!0] 2 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","sd.nba2ldba.no","ok",0,0.338166,10,27,34,1,6,5,1,0,1994,35633,6,"HOA: v1 States: 10 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [0&!1] 2 [!0&1] 3 [0&!1] 4 [!0&1] 5 State: 1 [!0] 1 [!0&!1] 2 [!0&!1] 4 State: 2 [!1] 2 [!1] 4 State: 3 [!0&!1] 6 [!0&1] 3 [!0&1] 5 State: 4 {0} [!0&!1] 4 [0&!1] 4 State: 5 {0} [!0&!1] 7 [!0&1] 5 State: 6 [!0&!1] 6 [!0&1] 3 [!0&1] 5 State: 7 {0} [!0&!1] 8 [!0&1] 9 State: 8 [!0&!1] 8 [!0&1] 9 State: 9 [!0&!1] 7 [!0&1] 5 --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","cd.ltl2ldba.yes","ok",0,0.773697,4,10,26,1,4,2,1,0,800,27195,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 [0] 3 State: 1 [t] 1 [t] 2 [t] 3 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [!1] 3 {0} --END--"
