"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.ltl2ldba.yes","ok",0,0.781658,12,33,111,1,12,5,1,0,2348,27498,763,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [3] 0 [0&1&2&3] 1 [!0&2&3] 2 [!0&2&3] 3 [0&!1&2&3] 4 [0&1&3] 5 [0&!1&3] 7 [!0&!2&3 | !1&!2&3] 10 [3] 11 State: 1 [2] 1 {0} State: 2 [0&1&2] 1 [!0&2] 2 [0&!1&2] 4 State: 3 [!1&2] 3 [1&2] 3 {0} State: 4 [1&2] 1 [!1&2] 4 State: 5 [2&3] 1 [2&3] 6 State: 6 [2&3] 1 [3] 6 {0} State: 7 [!0&1&2&3] 1 [!0&!1&2&3] 4 [1&2&3] 6 [!1&2&3] 8 State: 8 [!0&1&2&3] 1 [!0&!1&2&3] 4 [1&3] 6 [!1&3] 8 [!1&!2&3] 9 State: 9 [0&2&3 | 1&2&3] 3 State: 10 [0&1&2&3] 1 State: 11 [3] 11 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.nba2ldba.no","ok",0,0.506699,19,62,207,1,15,9,1,0,3714,51085,1051,"HOA: v1 States: 19 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [3] 0 [0&1&2&3] 1 [0&1&3] 2 [0&!1&2&3] 3 [0&!1&3] 4 [!0&2&3] 5 [3] 6 [0&1&2&3] 7 [!0&2&3] 8 State: 1 [2] 1 [2] 7 State: 2 [!0&2&3 | !1&2&3] 1 [2&3] 9 [!0&2&3 | !1&2&3] 7 [2&3] 11 State: 3 [1&2] 1 [!1&2] 3 [1&2] 7 State: 4 [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&2&3] 9 [!1&2&3] 10 [!0&1&2&3] 7 [1&2&3] 11 State: 5 [0&1&2] 1 [0&!1&2] 3 [!0&1&2] 5 [!0&!1&2] 12 [0&1&2] 7 [!0&1&2] 8 [!0&!1&2] 13 State: 6 {0} [3] 18 State: 7 {0} [2] 15 State: 8 {0} [!0&!1&2] 17 [!0&1&2] 16 State: 9 [!0&2&3 | !1&2&3] 1 [3] 9 [!0&2&3 | !1&2&3] 7 [3] 11 State: 10 [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&3] 9 [!1&3] 10 [!0&1&2&3] 7 [1&3] 11 State: 11 {0} [3] 14 State: 12 [0&1&2] 1 [0&!1&2] 3 [!0&1&2] 5 [!0&!1&2] 12 [0&1&2] 7 [!0&1&2] 8 [!0&!1&2] 13 State: 13 [!0&!1&2] 13 [!0&1&2] 8 State: 14 {0} [3] 14 State: 15 {0} [2] 15 State: 16 {0} [!0&!1&2] 17 [!0&1&2] 16 State: 17 {0} [!0&!1&2] 13 [!0&1&2] 8 State: 18 {0} [3] 18 --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.nba2ldba.yes","ok",0,0.546375,12,34,106,1,10,6,1,0,2346,26152,415,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [3] 0 [0&1&3] 1 [0&!1&2&3] 2 [0&!1&3] 3 [!0&2&3] 4 [3] 5 [0&1&2&3] 6 [!0&2&3] 7 State: 1 [!0&2&3 | !1&2&3] 6 [2&3] 8 State: 2 [!1&2] 2 [1&2] 6 State: 3 [!0&!1&2&3] 2 [!0&1&2&3] 6 [1&2&3] 8 [!1&2&3] 9 State: 4 [0&!1&2] 2 [!0&2] 4 [0&1&2] 6 [!0&1&2] 7 State: 5 {0} [3] 5 State: 6 {0} [2] 6 State: 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [!0&2&3 | !1&2&3] 6 [3] 8 State: 9 [!0&!1&2&3] 2 [!0&1&2&3] 6 [1&3] 8 [!1&3] 9 State: 10 [!0&1&2] 7 [!0&!1&2] 10 State: 11 {0} [!0&1&2] 7 [!0&!1&2] 10 --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.seminator.no","ok",0,0.0443915,12,33,128,1,12,7,1,0,2365,31915,386,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [3] 0 [0&1&2&3] 1 [0&1&3] 2 [0&!1&2&3] 3 [0&!1&3] 4 [!0&2&3] 5 [3] 8 State: 1 ""1"" [2] 1 [2] 9 State: 2 ""2"" [!0&2&3 | !1&2&3] 1 [2&3] 6 State: 3 ""3"" [1&2] 1 [!1&2] 3 State: 4 ""4"" [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&2&3] 6 [!1&2&3] 7 State: 5 ""5"" [0&1&2] 1 [0&!1&2] 3 [!0&2] 5 [!0&1&2] 10 State: 6 ""6"" [!0&2&3 | !1&2&3] 1 [3] 6 [3] 11 State: 7 ""7"" [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&3] 6 [!1&3] 7 State: 8 ""{0} , ∅ , 0"" [3] 8 {0} State: 9 ""{1} , ∅ , 0"" [2] 9 {0} State: 10 ""{5} , ∅ , 0"" [!0&!1&2] 10 [!0&1&2] 10 {0} State: 11 ""{6} , ∅ , 0"" [3] 11 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.seminator.yes","ok",0,0.041494,11,30,104,1,11,6,1,0,2165,25815,584,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [3] 0 [0&1&2&3] 1 [0&1&3] 2 [0&!1&2&3] 3 [0&!1&3] 4 [!0&2&3] 5 [3] 8 State: 1 [2] 9 State: 2 [!0&2&3 | !1&2&3] 1 [2&3] 6 State: 3 [1&2] 1 [!1&2] 3 State: 4 [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&2&3] 6 [!1&2&3] 7 State: 5 [0&1&2] 1 [0&!1&2] 3 [!0&2] 5 [!0&1&2] 10 State: 6 [!0&2&3 | !1&2&3] 1 [3] 6 State: 7 [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&3] 6 [!1&3] 7 State: 8 [3] 8 {0} State: 9 [2] 9 {0} State: 10 [!0&!1&2] 10 [!0&1&2] 10 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_enter.no","ok",0,0.0255118,12,44,155,1,12,8,1,0,2365,38347,386,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [3] 0 [0&1&2&3] 1 [0&1&3] 2 [0&!1&2&3] 3 [0&!1&3] 4 [!0&2&3] 5 [3] 8 [0&1&2&3] 9 [!0&2&3] 10 State: 1 ""1"" [2] 1 [2] 9 State: 2 ""2"" [!0&2&3 | !1&2&3] 1 [2&3] 6 [!0&2&3 | !1&2&3] 9 [2&3] 11 State: 3 ""3"" [1&2] 1 [!1&2] 3 [1&2] 9 State: 4 ""4"" [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&2&3] 6 [!1&2&3] 7 [!0&1&2&3] 9 [1&2&3] 11 State: 5 ""5"" [0&1&2] 1 [0&!1&2] 3 [!0&2] 5 [0&1&2] 9 [!0&1&2] 10 State: 6 ""6"" [!0&2&3 | !1&2&3] 1 [3] 6 [!0&2&3 | !1&2&3] 9 [3] 11 State: 7 ""7"" [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&3] 6 [!1&3] 7 [!0&1&2&3] 9 [1&3] 11 State: 8 ""{0} , ∅ , 0"" [3] 8 {0} State: 9 ""{1} , ∅ , 0"" [2] 9 {0} State: 10 ""{5} , ∅ , 0"" [!0&!1&2] 10 [!0&1&2] 10 {0} State: 11 ""{6} , ∅ , 0"" [3] 11 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_enter.yes","ok",0,0.0357679,10,29,96,1,10,5,1,0,1965,23791,384,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [3] 0 [0&1&3] 1 [0&!1&2&3] 2 [0&!1&3] 3 [!0&2&3] 4 [3] 7 [0&1&2&3] 8 [!0&2&3] 9 State: 1 [2&3] 5 [!0&2&3 | !1&2&3] 8 State: 2 [!1&2] 2 [1&2] 8 State: 3 [!0&!1&2&3] 2 [1&2&3] 5 [!1&2&3] 6 [!0&1&2&3] 8 State: 4 [0&!1&2] 2 [!0&2] 4 [0&1&2] 8 State: 5 [3] 5 [!0&2&3 | !1&2&3] 8 State: 6 [!0&!1&2&3] 2 [1&3] 5 [!1&3] 6 [!0&1&2&3] 8 State: 7 [3] 7 {0} State: 8 [2] 8 {0} State: 9 [!0&!1&2] 9 [!0&1&2] 9 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_always.no","ok",0,0.0223123,12,44,157,1,12,8,1,0,2365,38860,386,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [3] 0 [0&1&2&3] 1 [0&1&3] 2 [0&!1&2&3] 3 [0&!1&3] 4 [!0&2&3] 5 [3] 8 [0&1&2&3] 9 [!0&2&3] 10 State: 1 ""1"" [2] 1 [2] 9 State: 2 ""2"" [!0&2&3 | !1&2&3] 1 [2&3] 6 [!0&2&3 | !1&2&3] 9 [2&3] 11 State: 3 ""3"" [1&2] 1 [!1&2] 3 [1&2] 9 State: 4 ""4"" [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&2&3] 6 [!1&2&3] 7 [!0&1&2&3] 9 [1&2&3] 11 State: 5 ""5"" [0&1&2] 1 [0&!1&2] 3 [!0&2] 5 [0&1&2] 9 [!0&2] 10 State: 6 ""6"" [!0&2&3 | !1&2&3] 1 [3] 6 [!0&2&3 | !1&2&3] 9 [3] 11 State: 7 ""7"" [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&3] 6 [!1&3] 7 [!0&1&2&3] 9 [1&3] 11 State: 8 ""{0} , ∅ , 0"" [3] 8 {0} State: 9 ""{1} , ∅ , 0"" [2] 9 {0} State: 10 ""{5} , ∅ , 0"" [!0&!1&2] 10 [!0&1&2] 10 {0} State: 11 ""{6} , ∅ , 0"" [3] 11 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_always.yes","ok",0,0.0343309,10,29,96,1,10,5,1,0,1965,23791,384,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [3] 0 [0&1&3] 1 [0&!1&2&3] 2 [0&!1&3] 3 [!0&2&3] 4 [3] 7 [0&1&2&3] 8 [!0&2&3] 9 State: 1 [2&3] 5 [!0&2&3 | !1&2&3] 8 State: 2 [!1&2] 2 [1&2] 8 State: 3 [!0&!1&2&3] 2 [1&2&3] 5 [!1&2&3] 6 [!0&1&2&3] 8 State: 4 [0&!1&2] 2 [!0&2] 4 [0&1&2] 8 State: 5 [3] 5 [!0&2&3 | !1&2&3] 8 State: 6 [!0&!1&2&3] 2 [1&3] 5 [!1&3] 6 [!0&1&2&3] 8 State: 7 [3] 7 {0} State: 8 [2] 8 {0} State: 9 [!0&!1&2] 9 [!0&1&2] 9 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_bscc.no","ok",0,0.0234689,11,31,112,1,11,6,1,0,2165,27855,385,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [3] 0 [0&1&3] 1 [0&!1&2&3] 2 [0&!1&3] 3 [!0&2&3] 4 [3] 7 [0&1&2&3] 8 State: 1 ""2"" [2&3] 5 [!0&2&3 | !1&2&3] 8 State: 2 ""3"" [!1&2] 2 [1&2] 8 State: 3 ""4"" [!0&!1&2&3] 2 [1&2&3] 5 [!1&2&3] 6 [!0&1&2&3] 8 State: 4 ""5"" [0&!1&2] 2 [!0&2] 4 [0&1&2] 8 [!0&1&2] 9 State: 5 ""6"" [3] 5 [!0&2&3 | !1&2&3] 8 [3] 10 State: 6 ""7"" [!0&!1&2&3] 2 [1&3] 5 [!1&3] 6 [!0&1&2&3] 8 State: 7 ""{0} , ∅ , 0"" [3] 7 {0} State: 8 ""{1} , ∅ , 0"" [2] 8 {0} State: 9 ""{5} , ∅ , 0"" [!0&!1&2] 9 [!0&1&2] 9 {0} State: 10 ""{6} , ∅ , 0"" [3] 10 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_bscc.yes","ok",0,0.0327136,10,29,96,1,10,6,1,0,1965,23785,384,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [3] 0 [0&1&3] 1 [0&!1&2&3] 2 [0&!1&3] 3 [!0&2&3] 4 [3] 7 [0&1&2&3] 8 State: 1 [2&3] 5 [!0&2&3 | !1&2&3] 8 State: 2 [!1&2] 2 [1&2] 8 State: 3 [!0&!1&2&3] 2 [1&2&3] 5 [!1&2&3] 6 [!0&1&2&3] 8 State: 4 [0&!1&2] 2 [!0&2] 4 [0&1&2] 8 [!0&1&2] 9 State: 5 [3] 5 [!0&2&3 | !1&2&3] 8 State: 6 [!0&!1&2&3] 2 [1&3] 5 [!1&3] 6 [!0&1&2&3] 8 State: 7 [3] 7 {0} State: 8 [2] 8 {0} State: 9 [!0&!1&2] 9 [!0&1&2] 9 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_bscc+en.no","ok",0,0.0269811,11,35,124,1,11,6,1,0,2165,30704,385,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [3] 0 [0&1&3] 1 [0&!1&2&3] 2 [0&!1&3] 3 [!0&2&3] 4 [3] 7 [0&1&2&3] 8 [!0&2&3] 9 State: 1 ""2"" [2&3] 5 [!0&2&3 | !1&2&3] 8 [2&3] 10 State: 2 ""3"" [!1&2] 2 [1&2] 8 State: 3 ""4"" [!0&!1&2&3] 2 [1&2&3] 5 [!1&2&3] 6 [!0&1&2&3] 8 [1&2&3] 10 State: 4 ""5"" [0&!1&2] 2 [!0&2] 4 [0&1&2] 8 [!0&1&2] 9 State: 5 ""6"" [3] 5 [!0&2&3 | !1&2&3] 8 [3] 10 State: 6 ""7"" [!0&!1&2&3] 2 [1&3] 5 [!1&3] 6 [!0&1&2&3] 8 [1&3] 10 State: 7 ""{0} , ∅ , 0"" [3] 7 {0} State: 8 ""{1} , ∅ , 0"" [2] 8 {0} State: 9 ""{5} , ∅ , 0"" [!0&!1&2] 9 [!0&1&2] 9 {0} State: 10 ""{6} , ∅ , 0"" [3] 10 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_bscc+en.yes","ok",0,0.0374743,10,29,96,1,10,5,1,0,1965,23791,384,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [3] 0 [0&1&3] 1 [0&!1&2&3] 2 [0&!1&3] 3 [!0&2&3] 4 [3] 7 [0&1&2&3] 8 [!0&2&3] 9 State: 1 [2&3] 5 [!0&2&3 | !1&2&3] 8 State: 2 [!1&2] 2 [1&2] 8 State: 3 [!0&!1&2&3] 2 [1&2&3] 5 [!1&2&3] 6 [!0&1&2&3] 8 State: 4 [0&!1&2] 2 [!0&2] 4 [0&1&2] 8 State: 5 [3] 5 [!0&2&3 | !1&2&3] 8 State: 6 [!0&!1&2&3] 2 [1&3] 5 [!1&3] 6 [!0&1&2&3] 8 State: 7 [3] 7 {0} State: 8 [2] 8 {0} State: 9 [!0&!1&2] 9 [!0&1&2] 9 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_bscc+en+i.no","ok",0,0.0319526,11,35,124,1,11,6,1,0,2165,30704,385,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [3] 0 [0&1&3] 1 [0&!1&2&3] 2 [0&!1&3] 3 [!0&2&3] 4 [3] 7 [0&1&2&3] 8 [!0&2&3] 9 State: 1 ""2"" [2&3] 5 [!0&2&3 | !1&2&3] 8 [2&3] 10 State: 2 ""3"" [!1&2] 2 [1&2] 8 State: 3 ""4"" [!0&!1&2&3] 2 [1&2&3] 5 [!1&2&3] 6 [!0&1&2&3] 8 [1&2&3] 10 State: 4 ""5"" [0&!1&2] 2 [!0&2] 4 [0&1&2] 8 [!0&1&2] 9 State: 5 ""6"" [3] 5 [!0&2&3 | !1&2&3] 8 [3] 10 State: 6 ""7"" [!0&!1&2&3] 2 [1&3] 5 [!1&3] 6 [!0&1&2&3] 8 [1&3] 10 State: 7 ""{0} , ∅ , 0"" [3] 7 {0} State: 8 ""{1} , ∅ , 0"" [2] 8 {0} State: 9 ""{5} , ∅ , 0"" [!0&!1&2] 9 [!0&1&2] 9 {0} State: 10 ""{6} , ∅ , 0"" [3] 10 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.sem_bscc+en+i.yes","ok",0,0.0378761,10,29,96,1,10,5,1,0,1965,23791,384,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [3] 0 [0&1&3] 1 [0&!1&2&3] 2 [0&!1&3] 3 [!0&2&3] 4 [3] 7 [0&1&2&3] 8 [!0&2&3] 9 State: 1 [2&3] 5 [!0&2&3 | !1&2&3] 8 State: 2 [!1&2] 2 [1&2] 8 State: 3 [!0&!1&2&3] 2 [1&2&3] 5 [!1&2&3] 6 [!0&1&2&3] 8 State: 4 [0&!1&2] 2 [!0&2] 4 [0&1&2] 8 State: 5 [3] 5 [!0&2&3 | !1&2&3] 8 State: 6 [!0&!1&2&3] 2 [1&3] 5 [!1&3] 6 [!0&1&2&3] 8 State: 7 [3] 7 {0} State: 8 [2] 8 {0} State: 9 [!0&!1&2] 9 [!0&1&2] 9 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.2-step.no","ok",0,0.0235539,12,33,128,1,12,7,1,0,2365,31915,386,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [3] 0 [0&1&2&3] 1 [0&1&3] 2 [0&!1&2&3] 3 [0&!1&3] 4 [!0&2&3] 5 [3] 8 State: 1 ""1"" [2] 1 [2] 9 State: 2 ""2"" [!0&2&3 | !1&2&3] 1 [2&3] 6 State: 3 ""3"" [1&2] 1 [!1&2] 3 State: 4 ""4"" [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&2&3] 6 [!1&2&3] 7 State: 5 ""5"" [0&1&2] 1 [0&!1&2] 3 [!0&2] 5 [!0&1&2] 10 State: 6 ""6"" [!0&2&3 | !1&2&3] 1 [3] 6 [3] 11 State: 7 ""7"" [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&3] 6 [!1&3] 7 State: 8 ""{0} , ∅ , 0"" [3] 8 {0} State: 9 ""{1} , ∅ , 0"" [2] 9 {0} State: 10 ""{5} , ∅ , 0"" [!0&!1&2] 10 [!0&1&2] 10 {0} State: 11 ""{6} , ∅ , 0"" [3] 11 {0} --END--"
"((a) R ((F(b)) & (X(c)))) R ((G(c)) R (d))","sd.2-step.yes","ok",0,0.0274229,11,30,104,1,11,6,1,0,2165,25815,584,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [3] 0 [0&1&2&3] 1 [0&1&3] 2 [0&!1&2&3] 3 [0&!1&3] 4 [!0&2&3] 5 [3] 8 State: 1 [2] 9 State: 2 [!0&2&3 | !1&2&3] 1 [2&3] 6 State: 3 [1&2] 1 [!1&2] 3 State: 4 [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&2&3] 6 [!1&2&3] 7 State: 5 [0&1&2] 1 [0&!1&2] 3 [!0&2] 5 [!0&1&2] 10 State: 6 [!0&2&3 | !1&2&3] 1 [3] 6 State: 7 [!0&1&2&3] 1 [!0&!1&2&3] 3 [1&3] 6 [!1&3] 7 State: 8 [3] 8 {0} State: 9 [2] 9 {0} State: 10 [!0&!1&2] 10 [!0&1&2] 10 {0} --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.ltl2ldba.no","ok",0,0.675313,6,16,56,1,3,1,1,1,1001,21036,3,"HOA: v1 States: 6 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 0 {0} State: 1 [!1] 1 [1] 2 State: 2 [!1] 3 [1] 4 State: 3 [!1&!2] 1 [1&!2] 2 [2] 1 {0} State: 4 [!1&!2] 3 [1&!2] 4 [2] 1 {0} State: 5 [!0] 0 [0] 0 [!1] 1 [1] 2 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.ltl2ldba.yes","ok",0,0.845354,6,15,56,1,3,1,1,1,1001,21036,3,"HOA: v1 States: 6 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 0 {0} State: 1 [!1] 1 [1] 2 State: 2 [!1] 3 [1] 4 State: 3 [!1&!2] 1 [2] 1 {0} [1&!2] 2 State: 4 [2] 1 {0} [!1&!2] 3 [1&!2] 4 State: 5 [t] 0 [!1] 1 [1] 2 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.seminator.no","ok",0,0.0273289,19,66,204,1,8,8,1,0,3794,106755,804,"HOA: v1 States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 [1] 8 State: 1 ""{0,2}"" [!0&!1] 4 [!0&1] 5 [0&!1] 6 [0&1] 7 [1] 8 [1] 10 State: 2 ""{0,1}"" [!1] 2 [1] 3 [1] 8 [0] 9 State: 3 ""{0,1,2}"" [!1] 6 [1] 7 [1] 8 [0] 9 [1] 10 State: 4 ""{0,4}"" [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 [1] 8 State: 5 ""{0,2,3,4}"" [!0&!1] 4 [!0&1] 5 [0&!1] 6 [0&1] 7 [1] 8 [1] 10 State: 6 ""{0,1,4}"" [!1] 2 [1] 3 [1] 8 [0] 9 State: 7 ""{0,1,2,3,4}"" [!1] 6 [1] 7 [1] 8 [0] 9 [1] 10 State: 8 ""{2} , ∅ , 0"" [!1] 11 [1] 12 State: 9 ""{1} , ∅ , 0"" [!0] 9 [0] 9 {0} State: 10 ""{3} , ∅ , 0"" [!1&2] 11 [1&2] 12 State: 11 ""{4} , ∅ , 0"" [!1&2] 13 [1&2] 14 State: 12 ""{3,4} , {3} , 0"" [!1&2] 15 [1&2] 16 State: 13 ""{0} , ∅ , 0"" [!1] 13 [1] 14 State: 14 ""{0,2} , {2} , 0"" [!1] 15 [1] 16 State: 15 ""{0,4} , {4} , 0"" [!1&!2] 13 [!1&2] 13 {0} [1&!2] 14 [1&2] 14 {0} State: 16 ""{0,2,3,4} , {2,3,4} , 0"" [!1&!2] 15 [1&!2] 16 [!1&2] 17 {0} [1&2] 18 {0} State: 17 ""{0,4} , ∅ , 0"" [!1] 13 [1] 14 State: 18 ""{0,2,3,4} , {2,3} , 0"" [!1] 15 [1] 16 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.seminator.yes","ok",0,0.0313203,10,26,84,1,7,2,1,0,2000,44033,604,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [1] 2 State: 1 [t] 1 [1] 2 [0] 3 State: 2 [!1] 4 [1] 5 State: 3 [!0] 3 [0] 3 {0} State: 4 [!1&2] 6 [1&2] 7 State: 5 [!1&2] 8 [1&2] 9 State: 6 [!1] 6 [1] 7 State: 7 [!1] 8 [1] 9 State: 8 [!1&!2] 6 [!1&2] 6 {0} [1&!2] 7 [1&2] 7 {0} State: 9 [!1&2] 6 {0} [1&2] 7 {0} [!1&!2] 8 [1&!2] 9 --END--"
