"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G(F(((G(!(a))) R ((!(b)) R ((a) U (b)))) R (!(a))))","sd.eswprl.yes","ok",0,0.016539,3,6,12,1,3,1,1,0,600,12548,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [!0&1] 1 [!0] 2 State: 1 [!0&1] 1 {0} [0] 1 State: 2 [!0] 2 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.ltl2ldba.no","ok",0,0.597755,11,32,256,1,11,3,1,0,1985,62990,28,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!3] 6 [!0&3] 2 {0} [!0&!3] 3 State: 1 [!1] 1 {0} [1] 1 State: 2 [t] 2 {0} State: 3 [!3] 3 [3] 4 State: 4 [1&!2&!3] 5 {0} [t] 4 State: 5 [1&!2&!3] 5 {0} State: 6 [!1] 1 {0} [!3] 6 [!3] 7 {0} [3] 8 [1] 1 [!2] 9 [2] 9 {0} [3] 10 {0} [!3] 10 State: 7 [!3] 7 {0} State: 8 [!1] 1 {0} [t] 8 [1] 1 [!2] 9 [2] 9 {0} [3] 10 {0} [!3] 10 State: 9 [!2] 9 [2] 9 {0} State: 10 [3] 10 {0} [!3] 10 --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.ltl2ldba.no","ok",0,0.592739,11,32,256,1,11,3,1,0,1985,62990,28,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!3] 6 [!0&3] 2 {0} [!0&!3] 3 State: 1 [!1] 1 {0} [1] 1 State: 2 [t] 2 {0} State: 3 [3] 4 [!3] 3 State: 4 [t] 4 [1&!2&!3] 5 {0} State: 5 [1&!2&!3] 5 {0} State: 6 [!1] 1 {0} [!3] 7 {0} [!3] 6 [1] 1 [3] 8 [!2] 9 [2] 9 {0} [3] 10 {0} [!3] 10 State: 7 [!3] 7 {0} State: 8 [!1] 1 {0} [1] 1 [t] 8 [!2] 9 [2] 9 {0} [3] 10 {0} [!3] 10 State: 9 [!2] 9 [2] 9 {0} State: 10 [3] 10 {0} [!3] 10 --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.ltl2ldba.yes","ok",0,0.645604,11,26,208,1,11,3,1,0,1985,50674,28,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!3] 1 [!0&3] 7 [!0&!3] 8 State: 1 [!3] 1 [!1] 2 [!3] 3 [3] 4 [2] 5 [3] 6 State: 2 [!1] 2 {0} [1] 2 State: 3 [!3] 3 {0} State: 4 [!1] 2 [t] 4 [2] 5 [3] 6 State: 5 [!2] 5 [2] 5 {0} State: 6 [!3] 6 [3] 6 {0} State: 7 [t] 7 {0} State: 8 [!3] 8 [3] 9 State: 9 [t] 9 [1&!2&!3] 10 State: 10 [1&!2&!3] 10 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.ltl2ldba.yes","ok",0,0.59215,11,25,200,1,11,3,1,0,1985,48568,28,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!3] 2 [!0&3] 4 [0&!3] 6 State: 1 [!1] 1 {0} [1] 1 State: 2 [!3] 2 [3] 3 State: 3 [t] 3 [1&!2&!3] 5 State: 4 [t] 4 {0} State: 5 [1&!2&!3] 5 {0} State: 6 [!1] 1 [!3] 6 [!3] 7 [3] 8 [2] 9 [3] 10 State: 7 [!3] 7 {0} State: 8 [!1] 1 [t] 8 [2] 9 State: 9 [!2] 9 [2] 9 {0} State: 10 [!3] 10 [3] 10 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.es+weak.no","ok",0,0.0169264,11,27,220,1,10,6,1,0,1969,50227,27,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!3] 1 [0&!3] 2 [!0&3] 3 [!0&3] 7 [0&!3] 8 [0&!3] 9 State: 1 ""{4}"" [!3] 1 [3] 4 State: 2 ""{2,3}"" [!3] 2 [3] 5 [t] 8 [!3] 9 State: 3 ""{1}"" [t] 3 [t] 7 State: 4 ""{5}"" [!1 | 2 | 3] 4 [1&!2&!3] 6 [1&!2&!3] 10 State: 5 ""{2}"" [t] 5 [!1 | 2 | 3] 8 State: 6 ""{5,6}"" [!1 | 2 | 3] 4 [1&!2&!3] 6 [1&!2&!3] 10 State: 7 ""{1}"" [t] 7 {0} State: 8 ""{2} , ∅ , 0"" [1&!2&!3] 8 [!1 | 2 | 3] 8 {0} State: 9 ""{3}"" [!3] 9 {0} State: 10 ""{6}"" [1&!2&!3] 10 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.es+weak.no","ok",0,0.0165072,11,27,204,1,11,6,1,0,1969,45219,45,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0&3] 1 [0&!3] 2 [0&!3] 3 [!0&!3] 4 [!0&3] 7 [0&!3] 8 [0&!3] 9 State: 1 ""1"" [t] 1 [t] 7 State: 2 ""2"" [t] 2 [!1 | 2 | 3] 8 State: 3 ""3"" [!3] 2 [!3] 3 [!3] 8 [!3] 9 State: 4 ""4"" [!3] 4 [3] 5 State: 5 ""5"" [t] 5 [1&!2&!3] 6 [1&!2&!3] 10 State: 6 ""6"" [1&!2&!3] 6 [1&!2&!3] 10 State: 7 ""{1}"" [t] 7 {0} State: 8 ""{2} , ∅ , 0"" [1&!2&!3] 8 [!1 | 2 | 3] 8 {0} State: 9 ""{3}"" [!3] 9 {0} State: 10 ""{6}"" [1&!2&!3] 10 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.es+weak.yes","ok",0,0.0225426,8,17,128,1,8,3,1,0,1385,27794,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 [!3] 1 [3] 3 State: 2 [!3] 2 [t] 5 [!3] 6 State: 3 [t] 3 [1&!2&!3] 7 State: 4 [t] 4 {0} State: 5 [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 [!3] 6 {0} State: 7 [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.es+weak.yes","ok",0,0.0266885,7,13,92,1,7,2,1,0,1185,19585,24,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [!0&3] 3 [0&!3] 4 [0&!3] 5 State: 1 [!3] 1 [3] 2 State: 2 [t] 2 [1&!2&!3] 6 State: 3 [t] 3 {0} State: 4 [1&!2&!3] 4 [!1 | 2 | 3] 4 {0} State: 5 [!3] 5 {0} State: 6 [1&!2&!3] 6 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.esw+avoid.no","ok",0,0.0208461,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 ""{4}"" [!3] 1 [3] 3 State: 2 ""{3}"" [!3] 2 [!3] 5 [!3] 6 State: 3 ""{5}"" [t] 3 [1&!2&!3] 7 State: 4 ""{1} , ∅ , 0"" [t] 4 {0} State: 5 ""{2} , ∅ , 0"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""{6} , ∅ , 0"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.esw+avoid.no","ok",0,0.0201332,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&!3] 1 [!0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 ""3"" [!3] 1 [!3] 5 [!3] 6 State: 2 ""4"" [!3] 2 [3] 3 State: 3 ""5"" [t] 3 [1&!2&!3] 7 State: 4 ""{1} , ∅ , 0"" [t] 4 {0} State: 5 ""{2} , ∅ , 0"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""{6} , ∅ , 0"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.esw+avoid.yes","ok",0,0.0202997,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 [!3] 1 [3] 3 State: 2 [!3] 2 [!3] 5 [!3] 6 State: 3 [t] 3 [1&!2&!3] 7 State: 4 [t] 4 {0} State: 5 [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 [!3] 6 {0} State: 7 [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.esw+avoid.yes","ok",0,0.0237196,7,13,92,1,7,2,1,0,1185,19585,24,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [!0&3] 3 [0&!3] 4 [0&!3] 5 State: 1 [!3] 1 [3] 2 State: 2 [t] 2 [1&!2&!3] 6 State: 3 [t] 3 {0} State: 4 [1&!2&!3] 4 [!1 | 2 | 3] 4 {0} State: 5 [!3] 5 {0} State: 6 [1&!2&!3] 6 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.esw+reuse.no","ok",0,0.0173839,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 ""{4}"" [!3] 1 [3] 3 State: 2 ""{3}"" [!3] 2 [!3] 5 [!3] 6 State: 3 ""{5}"" [t] 3 [1&!2&!3] 7 State: 4 ""1"" [t] 4 {0} State: 5 ""2"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""6"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.esw+reuse.no","ok",0,0.0180782,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&!3] 1 [!0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 ""3"" [!3] 1 [!3] 5 [!3] 6 State: 2 ""4"" [!3] 2 [3] 3 State: 3 ""5"" [t] 3 [1&!2&!3] 7 State: 4 ""1"" [t] 4 {0} State: 5 ""2"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""6"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.esw+reuse.yes","ok",0,0.0195865,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 [!3] 1 [3] 3 State: 2 [!3] 2 [!3] 5 [!3] 6 State: 3 [t] 3 [1&!2&!3] 7 State: 4 [t] 4 {0} State: 5 [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 [!3] 6 {0} State: 7 [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.esw+reuse.yes","ok",0,0.0227924,7,13,92,1,7,2,1,0,1185,19585,24,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [!0&3] 3 [0&!3] 4 [0&!3] 5 State: 1 [!3] 1 [3] 2 State: 2 [t] 2 [1&!2&!3] 6 State: 3 [t] 3 {0} State: 4 [1&!2&!3] 4 [!1 | 2 | 3] 4 {0} State: 5 [!3] 5 {0} State: 6 [1&!2&!3] 6 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.esw+levels.no","ok",0,0.0188109,11,27,220,1,10,6,1,0,1969,50227,27,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!3] 1 [0&!3] 2 [!0&3] 3 [!0&3] 7 [0&!3] 8 [0&!3] 9 State: 1 ""{4}"" [!3] 1 [3] 4 State: 2 ""{2,3}"" [!3] 2 [3] 5 [t] 8 [!3] 9 State: 3 ""{1}"" [t] 3 [t] 7 State: 4 ""{5}"" [!1 | 2 | 3] 4 [1&!2&!3] 6 [1&!2&!3] 10 State: 5 ""{2}"" [t] 5 [!1 | 2 | 3] 8 State: 6 ""{5,6}"" [!1 | 2 | 3] 4 [1&!2&!3] 6 [1&!2&!3] 10 State: 7 ""{1}"" [t] 7 {0} State: 8 ""{2} , ∅ , 0"" [1&!2&!3] 8 [!1 | 2 | 3] 8 {0} State: 9 ""{3}"" [!3] 9 {0} State: 10 ""{6}"" [1&!2&!3] 10 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.esw+levels.no","ok",0,0.0185288,11,27,204,1,11,6,1,0,1969,45219,45,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0&3] 1 [0&!3] 2 [0&!3] 3 [!0&!3] 4 [!0&3] 7 [0&!3] 8 [0&!3] 9 State: 1 ""1"" [t] 1 [t] 7 State: 2 ""2"" [t] 2 [!1 | 2 | 3] 8 State: 3 ""3"" [!3] 2 [!3] 3 [!3] 8 [!3] 9 State: 4 ""4"" [!3] 4 [3] 5 State: 5 ""5"" [t] 5 [1&!2&!3] 6 [1&!2&!3] 10 State: 6 ""6"" [1&!2&!3] 6 [1&!2&!3] 10 State: 7 ""{1}"" [t] 7 {0} State: 8 ""{2} , ∅ , 0"" [1&!2&!3] 8 [!1 | 2 | 3] 8 {0} State: 9 ""{3}"" [!3] 9 {0} State: 10 ""{6}"" [1&!2&!3] 10 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.esw+levels.yes","ok",0,0.0214293,8,17,128,1,8,3,1,0,1385,27794,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 [!3] 1 [3] 3 State: 2 [!3] 2 [t] 5 [!3] 6 State: 3 [t] 3 [1&!2&!3] 7 State: 4 [t] 4 {0} State: 5 [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 [!3] 6 {0} State: 7 [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.esw+levels.yes","ok",0,0.0233504,7,13,92,1,7,2,1,0,1185,19585,24,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [!0&3] 3 [0&!3] 4 [0&!3] 5 State: 1 [!3] 1 [3] 2 State: 2 [t] 2 [1&!2&!3] 6 State: 3 [t] 3 {0} State: 4 [1&!2&!3] 4 [!1 | 2 | 3] 4 {0} State: 5 [!3] 5 {0} State: 6 [1&!2&!3] 6 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.eswal.no","ok",0,0.0209351,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 ""{4}"" [!3] 1 [3] 3 State: 2 ""{3}"" [!3] 2 [!3] 5 [!3] 6 State: 3 ""{5}"" [t] 3 [1&!2&!3] 7 State: 4 ""{1} , ∅ , 0"" [t] 4 {0} State: 5 ""{2} , ∅ , 0"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""{6} , ∅ , 0"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.eswal.no","ok",0,0.020111,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&!3] 1 [!0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 ""3"" [!3] 1 [!3] 5 [!3] 6 State: 2 ""4"" [!3] 2 [3] 3 State: 3 ""5"" [t] 3 [1&!2&!3] 7 State: 4 ""{1} , ∅ , 0"" [t] 4 {0} State: 5 ""{2} , ∅ , 0"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""{6} , ∅ , 0"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.eswal.yes","ok",0,0.0222234,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 [!3] 1 [3] 3 State: 2 [!3] 2 [!3] 5 [!3] 6 State: 3 [t] 3 [1&!2&!3] 7 State: 4 [t] 4 {0} State: 5 [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 [!3] 6 {0} State: 7 [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.eswal.yes","ok",0,0.0253234,7,13,92,1,7,2,1,0,1185,19585,24,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [!0&3] 3 [0&!3] 4 [0&!3] 5 State: 1 [!3] 1 [3] 2 State: 2 [t] 2 [1&!2&!3] 6 State: 3 [t] 3 {0} State: 4 [1&!2&!3] 4 [!1 | 2 | 3] 4 {0} State: 5 [!3] 5 {0} State: 6 [1&!2&!3] 6 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.eswrl.no","ok",0,0.0203801,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 ""{4}"" [!3] 1 [3] 3 State: 2 ""{3}"" [!3] 2 [!3] 5 [!3] 6 State: 3 ""{5}"" [t] 3 [1&!2&!3] 7 State: 4 ""1"" [t] 4 {0} State: 5 ""2"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""6"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.eswrl.no","ok",0,0.0176758,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&!3] 1 [!0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 ""3"" [!3] 1 [!3] 5 [!3] 6 State: 2 ""4"" [!3] 2 [3] 3 State: 3 ""5"" [t] 3 [1&!2&!3] 7 State: 4 ""1"" [t] 4 {0} State: 5 ""2"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""6"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.eswrl.yes","ok",0,0.0204818,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 [!3] 1 [3] 3 State: 2 [!3] 2 [!3] 5 [!3] 6 State: 3 [t] 3 [1&!2&!3] 7 State: 4 [t] 4 {0} State: 5 [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 [!3] 6 {0} State: 7 [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.eswrl.yes","ok",0,0.0206384,7,13,92,1,7,2,1,0,1185,19585,24,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [!0&3] 3 [0&!3] 4 [0&!3] 5 State: 1 [!3] 1 [3] 2 State: 2 [t] 2 [1&!2&!3] 6 State: 3 [t] 3 {0} State: 4 [1&!2&!3] 4 [!1 | 2 | 3] 4 {0} State: 5 [!3] 5 {0} State: 6 [1&!2&!3] 6 {0} --END--"
