"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","cd.2-step.no","ok",0,0.0169389,9,44,56,1,3,4,1,0,1594,25224,6,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 ""{2,4}"" [!0&!1] 1 [!0&1] 2 [0&!1&2] 3 [0&1&2] 4 [0&1&2] 5 [!0] 6 [0&!1&2] 7 State: 2 ""{2}"" [!0&!1&2] 1 [!0&1&2] 2 [0&!1&2] 3 [0&1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 ""{3}"" [0&!1&!2] 3 [0&1&!2] 4 [0&1&!2] 5 [0&!1&!2] 7 State: 4 ""{1}"" [!0&!1&!2] 1 [!0&1&!2] 2 [0&!1&!2] 3 [0&1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 5 ""{1} , ∅ , 0"" [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 8 State: 6 ""{2} , ∅ , 0"" [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 8 State: 7 ""{3} , ∅ , 0"" [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 ""{2,4} , {2} , 0"" [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 8 [!0&!1&2] 8 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","cd.2-step.yes","ok",0,0.0198374,9,33,44,1,6,3,1,0,1016,12872,26,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0&!1] 1 [0&1&2] 5 [!0] 6 [0&!1&2] 7 State: 2 [!0&!1&2] 1 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 [!0&!1&!2] 1 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 5 [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 8 State: 6 [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 8 State: 7 [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 8 [!0&!1&2] 8 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.ltl2ldba.no","ok",0,0.683611,19,83,127,1,9,5,1,0,3587,51919,812,"HOA: v1 States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 8 [!0&!1] 9 [0&!1] 1 [0&1] 3 [!0] 10 [!0] 11 [!0&!1] 12 [0&!1] 4 [0&!1] 5 [0&1] 6 [0&1] 7 State: 1 [!0&!1&!2] 2 [0&!1&!2] 1 [0&1&!2] 3 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 2 [!1&!2] 2 State: 3 [!0&!2] 8 [!0&!1&!2] 9 [0&!1&!2] 1 [0&1&!2] 3 [!0&!2] 10 [!0&!2] 11 [!0&!1&!2] 12 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 4 [0&!1&!2] 13 [0&1&!2] 14 State: 5 [0&!2] 16 {0} State: 6 [!0&!1&!2] 17 [0&!1&!2] 13 [!0&1&!2] 18 [0&1&!2] 14 State: 7 [0&!2] 16 {0} State: 8 [!0&2] 8 [!0&!1&2] 9 [0&!1&2] 1 [0&1&2] 3 [!0&2] 10 [!0&2] 11 [!0&!1&2] 12 [0&!1&2] 4 [0&!1&2] 5 [0&1&2] 6 [0&1&2] 7 State: 9 [!0] 8 [!0&!1] 9 [0&!1] 2 [!0] 10 [!0] 11 [!0&!1] 12 State: 10 [!0&!1&2] 17 [0&!1&2] 13 [!0&1&2] 18 [0&1&2] 14 State: 11 [0&2] 16 {0} State: 12 [!0&!1] 17 [!0&1] 18 State: 13 [0&!1&!2] 13 [0&1&!2] 14 State: 14 [!0&!1&!2] 15 {0} [0&!1&!2] 4 {0} [!0&1&!2] 10 {0} [0&1&!2] 6 {0} State: 15 [!0&!1] 17 [!0&1] 18 [0&!1&2] 13 [0&1&2] 14 State: 16 [0&!2] 16 {0} State: 17 [!0&!1&!2] 17 [!0&1&!2] 18 [!0&!1&2] 15 {0} [0&!1&2] 4 {0} [!0&1&2] 10 {0} [0&1&2] 6 {0} State: 18 [!0&!1&2] 15 {0} [0&!1&2] 4 {0} [!0&1&2] 10 {0} [0&1&2] 6 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.ltl2ldba.yes","ok",0,0.713786,13,58,82,1,4,5,1,0,2392,31782,9,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 [0&1] 2 [0] 3 [0&!1] 4 [0&1] 5 [!0] 6 [!0&!1] 7 [!0] 8 State: 1 [0&!1&!2] 1 [0&1&!2] 2 [0&1&!2] 5 State: 2 [0&!1&!2] 1 [0&1&!2] 2 [0&1&!2] 5 [!0&!2] 6 [!0&!1&!2] 7 [!0&!2] 8 State: 3 [0&!2] 3 {0} State: 4 [0&!1&!2] 4 [0&1&!2] 11 State: 5 [0&!1&!2] 4 [!0&!1&!2] 9 [!0&1&!2] 10 [0&1&!2] 11 State: 6 [0&!1&2] 1 [0&1&2] 2 [0&2] 3 [0&1&2] 5 [!0&2] 6 [!0&!1&2] 7 [!0&2] 8 State: 7 [!0&!2] 6 [!0&!1&!2] 7 [!0&!2] 8 [!0&!1&!2] 9 [!0&1&!2] 10 State: 8 [0&!1&2] 4 [!0&!1&2] 9 [!0&1&2] 10 [0&1&2] 11 State: 9 [0&!1&2] 4 {0} [0&1&2] 5 {0} [!0&1&2] 8 {0} [!0&!1&!2] 9 [!0&1&!2] 10 [!0&!1&2] 12 {0} State: 10 [0&!1&2] 4 {0} [0&1&2] 5 {0} [!0&1&2] 8 {0} [!0&!1&2] 12 {0} State: 11 [0&!1&!2] 4 {0} [0&1&!2] 5 {0} [!0&1&!2] 8 {0} [!0&!1&!2] 12 {0} State: 12 [0&!1&2] 4 [!0&!1] 9 [!0&1] 10 [0&1&2] 11 --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.nba2ldba.no","ok",0,0.343787,14,66,84,1,6,5,1,0,2576,33561,617,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 2 [!0] 5 [0&!1] 1 [!0&!1] 6 [0&1] 3 [!0] 7 [0&!1] 4 [!0&!1] 8 State: 1 [0&1&!2] 2 [0&!1&!2] 1 [0&1&!2] 3 [0&!1&!2] 4 State: 2 [0&1&!2] 2 [!0&!2] 5 [0&!1&!2] 1 [!0&!1&!2] 6 [0&1&!2] 3 [!0&!2] 7 [0&!1&!2] 4 [!0&!1&!2] 8 State: 3 [!0&!1&!2] 10 {0} [0&!1&!2] 11 {0} [!0&1&!2] 12 {0} [0&1&!2] 13 {0} State: 4 [0&!1&!2] 11 {0} [0&1&!2] 13 {0} State: 5 [0&1&2] 2 [!0&2] 5 [0&!1&2] 1 [!0&!1&2] 6 [0&1&2] 3 [!0&2] 7 [0&!1&2] 4 [!0&!1&2] 8 State: 6 [!0&!2] 5 [!0&!1&!2] 6 [!0&!2] 7 [!0&!1&!2] 8 State: 7 [!0&!1&2] 10 {0} [0&!1&2] 11 {0} [!0&1&2] 12 {0} [0&1&2] 13 {0} State: 8 [!0&!1&!2] 9 [!0&1&!2] 7 State: 9 [!0&!1&!2] 9 [!0&1&!2] 7 [!0&!1&2] 10 {0} [0&!1&2] 11 {0} [!0&1&2] 12 {0} [0&1&2] 13 {0} State: 10 [!0&!1&!2] 9 {0} [!0&1&!2] 7 {0} [!0&!1&2] 10 {0} [0&!1&2] 11 {0} [!0&1&2] 12 {0} [0&1&2] 13 {0} State: 11 [0&!1&!2] 11 {0} [0&1&!2] 13 {0} State: 12 [!0&!1&2] 10 {0} [0&!1&2] 11 {0} [!0&1&2] 12 {0} [0&1&2] 13 {0} State: 13 [!0&!1&!2] 10 {0} [0&!1&!2] 11 {0} [!0&1&!2] 12 {0} [0&1&!2] 13 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.nba2ldba.yes","ok",0,0.336451,7,27,34,1,3,1,1,0,986,11442,7,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 [0&!1] 2 [!0] 3 [!0&!1] 4 State: 1 [0&1&!2] 1 {0} [0&!1&!2] 2 {0} [!0&1&!2] 3 {0} [!0&!1&!2] 5 {0} State: 2 [0&1&!2] 1 {0} [0&!1&!2] 2 {0} State: 3 [0&1&2] 1 {0} [0&!1&2] 2 {0} [!0&1&2] 3 {0} [!0&!1&2] 5 {0} State: 4 [!0&1&!2] 3 [!0&!1&!2] 6 State: 5 [0&1&2] 1 {0} [0&!1&2] 2 {0} [!0&1] 3 {0} [!0&!1&2] 5 {0} [!0&!1&!2] 6 {0} State: 6 [0&1&2] 1 {0} [0&!1&2] 2 {0} [!0&1&!2] 3 [!0&1&2] 3 {0} [!0&!1&2] 5 {0} [!0&!1&!2] 6 --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.seminator.no","ok",0,0.0157871,9,40,53,1,3,5,1,0,1595,22638,6,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 State: 1 ""1"" [0&1&!2] 1 [!0&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 2 ""2"" [0&1&2] 1 [!0&2] 2 [0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 ""3"" [0&1&!2] 1 [0&!1&!2] 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 ""4"" [!0&!2] 2 [!0&!1&!2] 4 [!0&!2] 6 State: 5 ""{1} , ∅ , 0"" [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 8 State: 6 ""{2} , ∅ , 0"" [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 8 State: 7 ""{3} , ∅ , 0"" [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 ""{2,4} , {2} , 0"" [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 8 [!0&!1&2] 8 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.seminator.yes","ok",0,0.020355,9,31,41,1,6,4,1,0,1000,10154,38,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 State: 1 [!0&!1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 2 [!0&!1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 [!0&!1&!2] 4 [!0&!2] 6 State: 5 [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 8 State: 6 [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 8 State: 7 [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 8 [!0&!1&2] 8 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.sem_enter.no","ok",0,0.0174246,10,46,65,1,4,5,1,0,1599,22688,10,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 [0&1] 5 [!0] 6 [0&!1] 7 [!0&!1] 8 State: 1 ""1"" [0&1&!2] 1 [!0&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 2 ""2"" [0&1&2] 1 [!0&2] 2 [0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 ""3"" [0&1&!2] 1 [0&!1&!2] 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 ""4"" [!0&!2] 2 [!0&!1&!2] 4 [!0&!2] 6 State: 5 ""{1} , ∅ , 0"" [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 9 State: 6 ""{2} , ∅ , 0"" [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 9 State: 7 ""{3} , ∅ , 0"" [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 ""{4} , ∅ , 0"" [!0&1&!2] 6 {0} [!0&!1&!2] 9 State: 9 ""{2,4} , {2} , 0"" [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 9 [!0&!1&2] 9 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.sem_enter.yes","ok",0,0.0209039,6,21,28,1,3,1,1,0,801,8447,7,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 State: 1 [0&1&!2] 1 {0} [!0&1&!2] 2 {0} [0&!1&!2] 3 {0} [!0&!1&!2] 5 State: 2 [0&1&2] 1 {0} [!0&1&2] 2 {0} [0&!1&2] 3 {0} [!0&!1&2] 5 State: 3 [0&1&!2] 1 {0} [0&!1&!2] 3 {0} State: 4 [!0&1&!2] 2 [!0&!1&!2] 5 State: 5 [0&1&2] 1 {0} [!0&1] 2 {0} [0&!1&2] 3 {0} [!0&!1&!2] 5 [!0&!1&2] 5 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.sem_always.no","ok",0,0.0181927,10,49,68,1,4,5,1,0,1795,25384,206,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 [0&1] 5 [!0] 6 [0&!1] 7 [!0&!1] 8 State: 1 ""1"" [0&1&!2] 1 [!0&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 [!0&!1&!2] 8 State: 2 ""2"" [0&1&2] 1 [!0&2] 2 [0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 [!0&!1&2] 8 State: 3 ""3"" [0&1&!2] 1 [0&!1&!2] 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 ""4"" [!0&!2] 2 [!0&!1&!2] 4 [!0&!2] 6 [!0&!1&!2] 8 State: 5 ""{1} , ∅ , 0"" [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 9 State: 6 ""{2} , ∅ , 0"" [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 9 State: 7 ""{3} , ∅ , 0"" [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 ""{4} , ∅ , 0"" [!0&1&!2] 6 {0} [!0&!1&!2] 9 State: 9 ""{2,4} , {2} , 0"" [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 9 [!0&!1&2] 9 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.sem_always.yes","ok",0,0.0216982,6,21,28,1,3,1,1,0,801,8447,7,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 State: 1 [0&1&!2] 1 {0} [!0&1&!2] 2 {0} [0&!1&!2] 3 {0} [!0&!1&!2] 5 State: 2 [0&1&2] 1 {0} [!0&1&2] 2 {0} [0&!1&2] 3 {0} [!0&!1&2] 5 State: 3 [0&1&!2] 1 {0} [0&!1&!2] 3 {0} State: 4 [!0&1&!2] 2 [!0&!1&!2] 5 State: 5 [0&1&2] 1 {0} [!0&1] 2 {0} [0&!1&2] 3 {0} [!0&!1&!2] 5 [!0&!1&2] 5 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.sem_bscc.no","ok",0,0.0183695,9,40,53,1,3,5,1,0,1595,22638,6,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 State: 1 ""1"" [0&1&!2] 1 [!0&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 2 ""2"" [0&1&2] 1 [!0&2] 2 [0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 ""3"" [0&1&!2] 1 [0&!1&!2] 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 ""4"" [!0&!2] 2 [!0&!1&!2] 4 [!0&!2] 6 State: 5 ""{1} , ∅ , 0"" [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 8 State: 6 ""{2} , ∅ , 0"" [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 8 State: 7 ""{3} , ∅ , 0"" [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 ""{2,4} , {2} , 0"" [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 8 [!0&!1&2] 8 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.sem_bscc.yes","ok",0,0.0230024,9,31,41,1,6,4,1,0,1000,10154,38,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 State: 1 [!0&!1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 2 [!0&!1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 [!0&!1&!2] 4 [!0&!2] 6 State: 5 [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 8 State: 6 [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 8 State: 7 [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 8 [!0&!1&2] 8 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.sem_bscc+en.no","ok",0,0.0201875,10,46,65,1,4,5,1,0,1599,22688,10,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 [0&1] 5 [!0] 6 [0&!1] 7 [!0&!1] 8 State: 1 ""1"" [0&1&!2] 1 [!0&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 2 ""2"" [0&1&2] 1 [!0&2] 2 [0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 ""3"" [0&1&!2] 1 [0&!1&!2] 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 ""4"" [!0&!2] 2 [!0&!1&!2] 4 [!0&!2] 6 State: 5 ""{1} , ∅ , 0"" [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 9 State: 6 ""{2} , ∅ , 0"" [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 9 State: 7 ""{3} , ∅ , 0"" [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 ""{4} , ∅ , 0"" [!0&1&!2] 6 {0} [!0&!1&!2] 9 State: 9 ""{2,4} , {2} , 0"" [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 9 [!0&!1&2] 9 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.sem_bscc+en.yes","ok",0,0.0238744,6,21,28,1,3,1,1,0,801,8447,7,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 State: 1 [0&1&!2] 1 {0} [!0&1&!2] 2 {0} [0&!1&!2] 3 {0} [!0&!1&!2] 5 State: 2 [0&1&2] 1 {0} [!0&1&2] 2 {0} [0&!1&2] 3 {0} [!0&!1&2] 5 State: 3 [0&1&!2] 1 {0} [0&!1&!2] 3 {0} State: 4 [!0&1&!2] 2 [!0&!1&!2] 5 State: 5 [0&1&2] 1 {0} [!0&1] 2 {0} [0&!1&2] 3 {0} [!0&!1&!2] 5 [!0&!1&2] 5 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.2-step.no","ok",0,0.0178463,9,40,53,1,3,5,1,0,1595,22638,6,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 State: 1 ""1"" [0&1&!2] 1 [!0&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 2 ""2"" [0&1&2] 1 [!0&2] 2 [0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 ""3"" [0&1&!2] 1 [0&!1&!2] 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 ""4"" [!0&!2] 2 [!0&!1&!2] 4 [!0&!2] 6 State: 5 ""{1} , ∅ , 0"" [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 8 State: 6 ""{2} , ∅ , 0"" [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 8 State: 7 ""{3} , ∅ , 0"" [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 ""{2,4} , {2} , 0"" [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 8 [!0&!1&2] 8 {0} --END--"
"G(((a) & ((b) R (X(!(c))))) | ((!(a)) & ((!(b)) U (X(c)))))","sd.2-step.yes","ok",0,0.0219899,9,31,41,1,6,4,1,0,1000,10154,38,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1] 3 [!0&!1] 4 State: 1 [!0&!1&!2] 4 [0&1&!2] 5 [!0&!2] 6 [0&!1&!2] 7 State: 2 [!0&!1&2] 4 [0&1&2] 5 [!0&2] 6 [0&!1&2] 7 State: 3 [0&1&!2] 5 [0&!1&!2] 7 State: 4 [!0&!1&!2] 4 [!0&!2] 6 State: 5 [0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1&!2] 7 {0} [!0&!1&!2] 8 State: 6 [0&1&2] 5 {0} [!0&1&2] 6 {0} [0&!1&2] 7 {0} [!0&!1&2] 8 State: 7 [0&1&!2] 5 {0} [0&!1&!2] 7 {0} State: 8 [0&1&2] 5 {0} [!0&1] 6 {0} [0&!1&2] 7 {0} [!0&!1&!2] 8 [!0&!1&2] 8 {0} --END--"
